Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.0942364677334848,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.14432056702308557
person3_color=black,Main Effect,0.044522008578878274,Negative (Promotes 0),NEG,person3_color=black,-,0.06818423565368056
person3_color=white,Main Effect,0.04244854120511838,Positive (Promotes 1),POS,person3_color=white,-,0.06500877721087046
quantity_level=1vs5,Main Effect,0.031279980276687165,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.04790443231350398
quantity_level=1vs10,Main Effect,0.026403305390701317,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.04043593841023942
person3_gender=female,Main Effect,0.02560688146516674,Negative (Promotes 0),NEG,person3_gender=female,-,0.03921623700070685
person3_gender=male,Main Effect,0.02192152369954564,Positive (Promotes 1),POS,person3_gender=male,-,0.033572212609623064
person1_color=white,Main Effect,0.0213230563002678,Negative (Promotes 0),NEG,person1_color=white,-,0.03265567619345687
person1_color=black,Main Effect,0.021078654227521868,Positive (Promotes 1),POS,person1_color=black,-,0.03228138111885724
person2_color=white & person3_color=black,Interaction,0.012147728445572107,Interference (-),NEG,person2_color=white,person3_color=black,0.018603913107881526
person2_color=black & person3_color=black,Interaction,0.011447074065095382,Interference (-),NEG,person2_color=black,person3_color=black,0.017530880131267957
person2_color=white & person3_color=white,Interaction,0.01134806253368164,Interference (-),NEG,person2_color=white,person3_color=white,0.017379246685117707
quantity_level=1vs1 & person3_color=black,Interaction,0.011126895439521847,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.017040535343280688
person2_color=black & person3_color=white,Interaction,0.010928770673601245,Interference (-),NEG,person2_color=black,person3_color=white,0.01673711269548107
person2_color=black,Main Effect,0.009923455320889856,Positive (Promotes 1),POS,person2_color=black,-,0.015197499791582218
person2_color=white,Main Effect,0.009696717033095142,Negative (Promotes 0),NEG,person2_color=white,-,0.01485025631941683
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.008735132226081873,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.013377615547466207
quantity_level=1vs1 & person3_color=white,Interaction,0.008295635120208405,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.012704537777785263
