Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white,Main Effect,0.769622476884188,Positive (Promotes 1),POS,person3_color=white,-,0.05889730539433303
person3_gender=female,Main Effect,0.7137700872068194,Negative (Promotes 0),NEG,person3_gender=female,-,0.05462306009792613
person3_color=black,Main Effect,0.6913441339141201,Negative (Promotes 0),NEG,person3_color=black,-,0.052906857336818464
person3_gender=male,Main Effect,0.4833478713220098,Positive (Promotes 1),POS,person3_gender=male,-,0.0369894175962808
person1_color=black & person2_color=black,Interaction,0.28722160619854264,Synergy (+),POS,person1_color=black,person2_color=black,0.021980359415454044
person1_color=white & person2_color=black,Interaction,0.282278178745198,Synergy (+),POS,person1_color=white,person2_color=black,0.021602051134239197
person1_color=white,Main Effect,0.2812459329505455,Negative (Promotes 0),NEG,person1_color=white,-,0.02152305591562786
person1_color=white & person2_color=white,Interaction,0.2799563899800108,Synergy (+),POS,person1_color=white,person2_color=white,0.02142437038027008
quantity_level=1vs5,Main Effect,0.2780237832619541,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.021276472766180967
person2_color=black,Main Effect,0.25042569733237346,Positive (Promotes 1),POS,person2_color=black,-,0.019164459481597344
person2_color=black & person3_color=white,Interaction,0.24350689287217667,Interference (-),NEG,person2_color=black,person3_color=white,0.018634980481834186
person2_color=black & person3_color=black,Interaction,0.23958227366926396,Interference (-),NEG,person2_color=black,person3_color=black,0.018334639077193536
person2_color=white,Main Effect,0.23568338576811393,Negative (Promotes 0),NEG,person2_color=white,-,0.018036266825460483
person1_color=black,Main Effect,0.2325996229365829,Positive (Promotes 1),POS,person1_color=black,-,0.017800274080046283
person2_gender=male,Main Effect,0.22128464527007263,Negative (Promotes 0),NEG,person2_gender=male,-,0.01693436681359986
person1_profession=high,Main Effect,0.21556045383410044,Positive (Promotes 1),POS,person1_profession=high,-,0.016496308595101636
person1_color=black & person2_color=white,Interaction,0.20477240521802992,Synergy (+),POS,person1_color=black,person2_color=white,0.015670725906142265
person2_color=white & person3_color=white,Interaction,0.18555434543084548,Interference (-),NEG,person2_color=white,person3_color=white,0.01420001530403666
person2_gender=female,Main Effect,0.1850826665136812,Positive (Promotes 1),POS,person2_gender=female,-,0.014163918882652551
person1_profession=low,Main Effect,0.17962492470336316,Negative (Promotes 0),NEG,person1_profession=low,-,0.013746251395253931
person2_color=white & person3_color=black,Interaction,0.17601718993778434,Interference (-),NEG,person2_color=white,person3_color=black,0.01347016037315918
person1_gender=female,Main Effect,0.12710776349768696,Negative (Promotes 0),NEG,person1_gender=female,-,0.009727242887996444
quantity_level=1vs1,Main Effect,0.11701822808882756,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.00895511568782899
quantity_level=1vs10,Main Effect,0.10493790011655889,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.008030638054682269
person3_profession=high,Main Effect,0.09557517299472604,Negative (Promotes 0),NEG,person3_profession=high,-,0.007314131695810197
person1_gender=male,Main Effect,0.09303573162358568,Positive (Promotes 1),POS,person1_gender=male,-,0.0071197945260168
person3_profession=low,Main Effect,0.09218551797717191,Positive (Promotes 1),POS,person3_profession=low,-,0.007054729777666426
person3_color=black & person3_gender=female,Interaction,0.08011000733596678,Synergy (+),POS,person3_color=black,person3_gender=female,0.006130620802955959
person3_color=white & person3_gender=male,Interaction,0.06953734595921898,Synergy (+),POS,person3_color=white,person3_gender=male,0.005321521166913381
quantity_level=1vs1 & person3_color=black,Interaction,0.06473306586793841,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.004953861489298942
quantity_level=1vs1 & person1_color=white,Interaction,0.06446180283586815,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.004933102400106646
person1_color=white & person3_gender=female,Interaction,0.062162213417996125,Synergy (+),POS,person1_color=white,person3_gender=female,0.004757120507303422
quantity_level=1vs2,Main Effect,0.061813339060575775,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.004730422015262979
person2_profession=low & person3_profession=low,Interaction,0.06134836117084272,Interference (-),NEG,person2_profession=low,person3_profession=low,0.004694838406941023
quantity_level=1vs1 & person2_color=white,Interaction,0.06013520856536699,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.004601998837358927
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.06001938481453095,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.004593135132062111
person3_color=white & person3_gender=female,Interaction,0.05982417836983172,Synergy (+),POS,person3_color=white,person3_gender=female,0.00457819646546425
quantity_level=1vs1 & person1_color=black,Interaction,0.05820162086664368,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0044540261512447075
person2_profession=high & person3_profession=high,Interaction,0.055949572932258704,Interference (-),NEG,person2_profession=high,person3_profession=high,0.004281682490634457
person2_color=white & person3_gender=female,Interaction,0.05487154574957685,Interference (-),NEG,person2_color=white,person3_gender=female,0.004199183735583986
quantity_level=1vs5 & person1_gender=female,Interaction,0.05431789427904848,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.004156814157354219
quantity_level=1vs2 & person3_gender=female,Interaction,0.05424368250970544,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.004151134914122465
quantity_level=1vs2 & person3_color=white,Interaction,0.05351103996729349,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0040950675916866484
person2_profession=low,Main Effect,0.05300793293580579,Positive (Promotes 1),POS,person2_profession=low,-,0.004056566054414074
