Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low,Main Effect,0.017315522836225894,Positive (Promotes 1),POS,person1_profession=low,-,0.06475248087631534
person1_profession=high,Main Effect,0.016269264775141325,Negative (Promotes 0),NEG,person1_profession=high,-,0.0608399334047291
person3_color=white,Main Effect,0.015393959735635088,Positive (Promotes 1),POS,person3_color=white,-,0.05756667545187114
person3_color=black,Main Effect,0.0138152804516685,Negative (Promotes 0),NEG,person3_color=black,-,0.05166310550993329
person1_color=white,Main Effect,0.010329582898739607,Negative (Promotes 0),NEG,person1_color=white,-,0.03862812145132644
person1_color=black,Main Effect,0.009644435700364967,Positive (Promotes 1),POS,person1_color=black,-,0.036065970641337694
person3_gender=female,Main Effect,0.007981897078781797,Negative (Promotes 0),NEG,person3_gender=female,-,0.02984880346028224
person3_gender=male,Main Effect,0.007504597020000147,Positive (Promotes 1),POS,person3_gender=male,-,0.028063910031372104
person2_color=black & person3_color=white,Interaction,0.007180359284192605,Synergy (+),POS,person2_color=black,person3_color=white,0.02685140273454746
person2_color=white & person3_color=white,Interaction,0.006337547841696691,Synergy (+),POS,person2_color=white,person3_color=white,0.023699656620454874
person2_color=white & person3_color=black,Interaction,0.005994769718492992,Synergy (+),POS,person2_color=white,person3_color=black,0.022417816385106565
person2_color=black & person3_color=black,Interaction,0.005869921553050935,Synergy (+),POS,person2_color=black,person3_color=black,0.02195093886014285
person1_color=black & person3_color=white,Interaction,0.0041555399470747665,Synergy (+),POS,person1_color=black,person3_color=white,0.015539901595739081
person1_color=white & person3_color=black,Interaction,0.004140008081886903,Synergy (+),POS,person1_color=white,person3_color=black,0.015481819214221468
person1_color=white & person3_color=white,Interaction,0.003922267073511013,Synergy (+),POS,person1_color=white,person3_color=white,0.014667563091885256
person2_profession=low,Main Effect,0.003801355312457987,Positive (Promotes 1),POS,person2_profession=low,-,0.014215405997389218
person2_profession=high,Main Effect,0.0036423933723678816,Negative (Promotes 0),NEG,person2_profession=high,-,0.01362095787802824
person1_color=black & person3_color=black,Interaction,0.0033476860021898103,Synergy (+),POS,person1_color=black,person3_color=black,0.012518881230845456
person3_profession=low,Main Effect,0.0023600645878001404,Negative (Promotes 0),NEG,person3_profession=low,-,0.008825609167785685
person3_profession=high,Main Effect,0.0023369675137523568,Positive (Promotes 1),POS,person3_profession=high,-,0.008739236214469542
person1_profession=low & person3_color=white,Interaction,0.0022635418950215512,Interference (-),NEG,person1_profession=low,person3_color=white,0.008464656519841365
person1_profession=high & person3_color=white,Interaction,0.0020825943957295603,Synergy (+),POS,person1_profession=high,person3_color=white,0.007787992026464998
person1_color=white & person1_profession=low,Interaction,0.001947175097910942,Interference (-),NEG,person1_color=white,person1_profession=low,0.007281583090666709
person1_profession=low & person3_color=black,Interaction,0.0018954531334520771,Synergy (+),POS,person1_profession=low,person3_color=black,0.0070881655689328926
person2_gender=female,Main Effect,0.0018807630707118228,Positive (Promotes 1),POS,person2_gender=female,-,0.007033231160329871
person1_profession=high & person3_color=black,Interaction,0.0018482892201647496,Synergy (+),POS,person1_profession=high,person3_color=black,0.006911793164699125
person1_color=black & person1_profession=high,Interaction,0.0018171172547618776,Interference (-),NEG,person1_color=black,person1_profession=high,0.006795223650008885
person2_gender=male,Main Effect,0.0017829942342750718,Negative (Promotes 0),NEG,person2_gender=male,-,0.006667618480219186
person1_gender=female,Main Effect,0.0016207832432477355,Positive (Promotes 1),POS,person1_gender=female,-,0.006061020331623222
person1_color=black & person1_profession=low,Interaction,0.0015430097161485891,Interference (-),NEG,person1_color=black,person1_profession=low,0.005770181361653736
person2_gender=female & person3_gender=female,Interaction,0.0015356160024070358,Synergy (+),POS,person2_gender=female,person3_gender=female,0.005742532106578788
person1_profession=low & person1_gender=male,Interaction,0.0015127118525876605,Synergy (+),POS,person1_profession=low,person1_gender=male,0.005656880605483796
person1_profession=high & person1_gender=female,Interaction,0.0014746694036302027,Synergy (+),POS,person1_profession=high,person1_gender=female,0.005514618487735182
person1_gender=male,Main Effect,0.001451655752126085,Negative (Promotes 0),NEG,person1_gender=male,-,0.005428557498239853
person1_profession=high & person1_gender=male,Interaction,0.0014275225986502727,Synergy (+),POS,person1_profession=high,person1_gender=male,0.005338310061087194
person1_color=white & person1_profession=high,Interaction,0.0013721619677197763,Interference (-),NEG,person1_color=white,person1_profession=high,0.005131285518453803
