Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,0.86178875,Synergy (+),POS,person2_color=black,person3_color=black,0.053767666
person1_profession=high,Main Effect,0.5243966,Negative (Promotes 0),NEG,person1_profession=high,-,0.032717507
person3_color=black,Main Effect,0.47085884,Negative (Promotes 0),NEG,person3_color=black,-,0.029377246
person3_gender=female,Main Effect,0.39803508,Negative (Promotes 0),NEG,person3_gender=female,-,0.024833716
person1_color=black,Main Effect,0.3755423,Positive (Promotes 1),POS,person1_color=black,-,0.023430375
person2_color=black,Main Effect,0.3436596,Negative (Promotes 0),NEG,person2_color=black,-,0.021441188
person3_profession=high,Main Effect,0.31834567,Positive (Promotes 1),POS,person3_profession=high,-,0.019861832
person2_profession=high,Main Effect,0.3165909,Negative (Promotes 0),NEG,person2_profession=high,-,0.019752352
person1_color=black & person3_color=black,Interaction,0.3060476,Synergy (+),POS,person1_color=black,person3_color=black,0.019094545
person2_gender=female,Main Effect,0.29466665,Positive (Promotes 1),POS,person2_gender=female,-,0.018384479
person1_gender=female,Main Effect,0.28927705,Positive (Promotes 1),POS,person1_gender=female,-,0.018048218
person1_profession=high & person3_gender=female,Interaction,0.26012084,Synergy (+),POS,person1_profession=high,person3_gender=female,0.01622914
person1_profession=high & person2_profession=high,Interaction,0.25939512,Synergy (+),POS,person1_profession=high,person2_profession=high,0.016183862
person2_gender=female & person3_gender=female,Interaction,0.25891402,Synergy (+),POS,person2_gender=female,person3_gender=female,0.016153846
person1_profession=high & person1_gender=female,Interaction,0.23353481,Synergy (+),POS,person1_profession=high,person1_gender=female,0.014570417
person1_profession=high & person2_color=black,Interaction,0.23122053,Synergy (+),POS,person1_profession=high,person2_color=black,0.014426027
person3_color=black & person3_gender=female,Interaction,0.22836542,Synergy (+),POS,person3_color=black,person3_gender=female,0.014247895
person1_gender=female & person3_profession=high,Interaction,0.22538999,Synergy (+),POS,person1_gender=female,person3_profession=high,0.014062256
person2_color=black & person3_profession=high,Interaction,0.22390258,Synergy (+),POS,person2_color=black,person3_profession=high,0.013969455
person2_color=black & person3_gender=female,Interaction,0.21978493,Synergy (+),POS,person2_color=black,person3_gender=female,0.013712551
person2_profession=high & person3_profession=high,Interaction,0.21692777,Synergy (+),POS,person2_profession=high,person3_profession=high,0.013534291
person1_gender=female & person3_gender=female,Interaction,0.2046108,Interference (-),NEG,person1_gender=female,person3_gender=female,0.012765826
person1_profession=high & person3_profession=high,Interaction,0.20233159,Synergy (+),POS,person1_profession=high,person3_profession=high,0.012623624
person1_gender=female & person2_color=black,Interaction,0.20202649,Synergy (+),POS,person1_gender=female,person2_color=black,0.012604589
person1_profession=high & person3_color=black,Interaction,0.2019184,Synergy (+),POS,person1_profession=high,person3_color=black,0.012597844
person1_gender=female & person2_profession=high,Interaction,0.19658771,Synergy (+),POS,person1_gender=female,person2_profession=high,0.012265259
