Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,4.662514690375371,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.40622524778256114
person3_color=black,Main Effect,0.19114285239805973,Negative (Promotes 0),NEG,person3_color=black,-,0.016653470870033032
quantity_level=1vs1 & person3_color=black,Interaction,0.18769707371761082,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.016353254701029062
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.15964342851823862,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.013909058869143854
person3_color=white,Main Effect,0.14983864177215997,Positive (Promotes 1),POS,person3_color=white,-,0.013054809136997636
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.1445165791338131,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.012591120257166416
quantity_level=1vs10,Main Effect,0.14154599268491858,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.012332305583884486
quantity_level=1vs1 & person3_color=white,Interaction,0.12252722940305888,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.010675280922355895
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.12238629498517943,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.010663001900706409
quantity_level=1vs1 & person2_color=black,Interaction,0.11223349287106442,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.009778431056778057
quantity_level=1vs1 & person2_profession=low,Interaction,0.10597444262495606,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.00923310639702794
quantity_level=1vs1 & person2_color=white,Interaction,0.09439732610044282,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.008224441043439671
quantity_level=1vs5,Main Effect,0.09219380776164339,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.008032457780626584
person2_color=black,Main Effect,0.08475177447005762,Positive (Promotes 1),POS,person2_color=black,-,0.007384064795587621
