Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,7.846842799392729,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.29957985531338566
person3_color=black,Main Effect,0.8257486452603163,Negative (Promotes 0),NEG,person3_color=black,-,0.03152575704606373
person3_profession=high,Main Effect,0.49776807562921704,Negative (Promotes 0),NEG,person3_profession=high,-,0.01900398566518547
person1_gender=female,Main Effect,0.35005419100697277,Negative (Promotes 0),NEG,person1_gender=female,-,0.013364506792697446
person3_color=white,Main Effect,0.3354319364112333,Positive (Promotes 1),POS,person3_color=white,-,0.012806252596948025
person1_profession=high,Main Effect,0.3241092963754911,Positive (Promotes 1),POS,person1_profession=high,-,0.01237397238560803
person3_profession=low,Main Effect,0.30443005446814586,Positive (Promotes 1),POS,person3_profession=low,-,0.011622650536298669
person3_gender=female,Main Effect,0.30006929422169587,Negative (Promotes 0),NEG,person3_gender=female,-,0.011456163713880236
person2_profession=high,Main Effect,0.2991983560979071,Positive (Promotes 1),POS,person2_profession=high,-,0.011422912695122509
quantity_level=1vs1 & person1_gender=female,Interaction,0.2869376215132111,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.01095481754057152
person1_profession=low,Main Effect,0.27998151786128356,Negative (Promotes 0),NEG,person1_profession=low,-,0.010689244675297522
quantity_level=1vs1 & person2_color=black,Interaction,0.2746496032236931,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.010485680737990622
quantity_level=1vs1 & person3_profession=high,Interaction,0.26378262595899993,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.010070796999412022
quantity_level=1vs1 & person3_color=black,Interaction,0.2392968446645053,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.009135969196055542
quantity_level=1vs2,Main Effect,0.23509894057792208,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.008975699960258517
person2_color=black & person2_gender=female,Interaction,0.21120571928176576,Interference (-),NEG,person2_color=black,person2_gender=female,0.008063495145931516
quantity_level=1vs5 & person2_color=black,Interaction,0.21101444756376925,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.008056192698938773
person1_color=white,Main Effect,0.20797544078344166,Positive (Promotes 1),POS,person1_color=white,-,0.007940168300996534
