Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.19583939250628238,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.3320990533632408
quantity_level=1vs2,Main Effect,0.05442404394820884,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.09229079626980442
quantity_level=1vs10,Main Effect,0.05318262112991032,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0901856256118264
quantity_level=1vs5,Main Effect,0.052325048699847,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.08873137788071528
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.02481830786712534,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.04208620361445104
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.023384107476359595,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.039654126053287164
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.023067956412638046,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.039118005778208495
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.01880098210597921,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.03188218815320635
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.01866189078460048,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.03164632091745889
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.018193192688536048,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.030851515582208694
quantity_level=1vs1 & person3_color=black,Interaction,0.005785107423820478,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.009810225994210057
person3_color=black,Main Effect,0.005209294041990671,Negative (Promotes 0),NEG,person3_color=black,-,0.008833777504596655
person3_color=white,Main Effect,0.004689649411969618,Positive (Promotes 1),POS,person3_color=white,-,0.007952578438837976
quantity_level=1vs1 & person3_color=white,Interaction,0.004140930796238166,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.0070220765080716355
quantity_level=1vs1 & person2_color=black,Interaction,0.0034636309049135817,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.005873529988021005
person2_color=white,Main Effect,0.0024928831572853362,Negative (Promotes 0),NEG,person2_color=white,-,0.004227362667360547
person2_color=black,Main Effect,0.0022995990707556386,Positive (Promotes 1),POS,person2_color=black,-,0.003899596831564094
quantity_level=1vs2 & person3_color=white,Interaction,0.002088982658039598,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.003542439313913426
quantity_level=1vs1 & person2_profession=low,Interaction,0.0019762641470364873,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0033512943643627564
quantity_level=1vs1 & person2_profession=high,Interaction,0.0016580019783781657,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0028115941356185825
person2_gender=male,Main Effect,0.0016281208785796804,Negative (Promotes 0),NEG,person2_gender=male,-,0.0027609225887477904
quantity_level=1vs10 & person3_color=white,Interaction,0.0015883174570124779,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.002693425041630645
person2_gender=female,Main Effect,0.001540268427829573,Positive (Promotes 1),POS,person2_gender=female,-,0.0026119448199936543
quantity_level=1vs2 & person3_color=black,Interaction,0.0014683275128079978,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0024899493957279057
person2_profession=high,Main Effect,0.0013707084903521265,Positive (Promotes 1),POS,person2_profession=high,-,0.0023244097433987665
person2_profession=low,Main Effect,0.0013101205458816534,Negative (Promotes 0),NEG,person2_profession=low,-,0.0022216663742207635
quantity_level=1vs10 & person2_color=white,Interaction,0.0010824629992281295,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0018356109705194488
quantity_level=1vs1 & person2_color=white,Interaction,0.0010757686695573633,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0018242589104557842
quantity_level=1vs1 & person2_gender=male,Interaction,0.0010628597179569892,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.001802368265516929
quantity_level=1vs1 & person3_profession=low,Interaction,0.0010126933924025723,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.00171729759094976
quantity_level=1vs10 & person3_color=black,Interaction,0.0010126177366570931,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0017171692960182164
quantity_level=1vs1 & person3_gender=female,Interaction,0.0009694133112472837,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.001643904420162149
quantity_level=1vs1 & person1_color=black,Interaction,0.000964191421914524,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.001635049283910021
quantity_level=1vs1 & person2_gender=female,Interaction,0.0008731737369987143,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.001480703998147942
person1_color=white,Main Effect,0.0008594087171495018,Negative (Promotes 0),NEG,person1_color=white,-,0.0014573616562271097
quantity_level=1vs1 & person1_profession=high,Interaction,0.000820333237251799,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0013910985325640542
quantity_level=1vs1 & person1_gender=male,Interaction,0.0008084863953902797,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.00137100898409679
person1_profession=low,Main Effect,0.000785549374644082,Positive (Promotes 1),POS,person1_profession=low,-,0.0013321130154190842
quantity_level=1vs10 & person2_gender=female,Interaction,0.0007466219501069706,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0012661009599628308
quantity_level=1vs5 & person3_gender=male,Interaction,0.0006783136936778848,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0011502656981869591
person1_gender=female,Main Effect,0.0006779042480771696,Positive (Promotes 1),POS,person1_gender=female,-,0.0011495713716030117
quantity_level=1vs5 & person3_color=white,Interaction,0.0006613790750362302,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0011215484378442496
person3_gender=female,Main Effect,0.0006608282822547794,Negative (Promotes 0),NEG,person3_gender=female,-,0.0011206144186003263
