Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,7.6555557,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.34201667
person3_color=black,Main Effect,0.6868037,Negative (Promotes 0),NEG,person3_color=black,-,0.030683378
quantity_level=1vs1 & person1_profession=high,Interaction,0.6196212,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.02768196
quantity_level=1vs1 & person3_profession=high,Interaction,0.5858674,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.026173986
quantity_level=1vs1 & person3_gender=female,Interaction,0.5792504,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.025878368
quantity_level=1vs1 & person1_gender=female,Interaction,0.5724414,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.025574172
quantity_level=1vs1 & person1_color=black,Interaction,0.5286783,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.023619028
quantity_level=1vs1 & person2_profession=high,Interaction,0.43988225,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.01965201
quantity_level=1vs1 & person2_color=black,Interaction,0.4212307,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.018818742
person2_profession=high,Main Effect,0.4038289,Positive (Promotes 1),POS,person2_profession=high,-,0.018041303
person2_color=black,Main Effect,0.37607515,Positive (Promotes 1),POS,person2_color=black,-,0.016801389
person2_profession=high & person3_profession=high,Interaction,0.37001437,Synergy (+),POS,person2_profession=high,person3_profession=high,0.01653062
quantity_level=1vs1 & person2_gender=female,Interaction,0.35813528,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.015999913
quantity_level=1vs1 & person3_color=black,Interaction,0.3306786,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.01477327
person2_gender=female,Main Effect,0.3235905,Positive (Promotes 1),POS,person2_gender=female,-,0.014456604
person1_gender=female & person2_gender=female,Interaction,0.2991189,Interference (-),NEG,person1_gender=female,person2_gender=female,0.013363321
person1_color=black & person3_gender=female,Interaction,0.27995062,Synergy (+),POS,person1_color=black,person3_gender=female,0.0125069665
person3_profession=high,Main Effect,0.27488112,Negative (Promotes 0),NEG,person3_profession=high,-,0.012280484
person3_gender=female,Main Effect,0.25266647,Negative (Promotes 0),NEG,person3_gender=female,-,0.01128803
