Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,4.682339802648442,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.3847618620198408
quantity_level=1vs5,Main Effect,0.20415550942304678,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.016776068644738296
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.19495887810988963,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.016020353951336753
quantity_level=1vs1 & person3_color=black,Interaction,0.16704819317131123,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.013726849515553955
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.16406341064403307,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.01348158101063463
quantity_level=1vs10,Main Effect,0.14529375338012038,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.011939222151020803
person3_gender=male,Main Effect,0.14279870144361453,Positive (Promotes 1),POS,person3_gender=male,-,0.01173419627306483
quantity_level=1vs1 & person3_color=white,Interaction,0.13828634294704978,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.01136340228321871
person3_color=black,Main Effect,0.13112528152175987,Negative (Promotes 0),NEG,person3_color=black,-,0.010774956453961608
quantity_level=1vs1 & person2_profession=high,Interaction,0.12569747695301325,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.010328937523133587
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.12331136711393069,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.010132863743065344
person3_gender=female,Main Effect,0.11283208023774983,Negative (Promotes 0),NEG,person3_gender=female,-,0.009271749406844207
person3_color=white,Main Effect,0.11111644760953139,Positive (Promotes 1),POS,person3_color=white,-,0.009130770743953924
person2_gender=male,Main Effect,0.1090677985250836,Negative (Promotes 0),NEG,person2_gender=male,-,0.00896242712311899
person2_profession=high,Main Effect,0.10355398232427028,Positive (Promotes 1),POS,person2_profession=high,-,0.008509340359304854
person2_gender=female,Main Effect,0.10031737940696846,Positive (Promotes 1),POS,person2_gender=female,-,0.0082433790199814
quantity_level=1vs2,Main Effect,0.09313825326221835,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.007653448758711815
quantity_level=1vs1 & person2_profession=low,Interaction,0.08453037048840559,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0069461132931765346
quantity_level=1vs1 & person1_profession=high,Interaction,0.08273186339164508,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.00679832458740724
quantity_level=1vs1 & person2_gender=male,Interaction,0.08257544370854628,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0067854711143441335
quantity_level=1vs1 & person2_gender=female,Interaction,0.07894475721395049,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.006487126749144321
person1_profession=high,Main Effect,0.07631537792265178,Negative (Promotes 0),NEG,person1_profession=high,-,0.006271062790799336
quantity_level=1vs1 & person3_gender=female,Interaction,0.0741777695292463,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.00609540911755445
quantity_level=1vs1 & person3_gender=male,Interaction,0.07253795750080866,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.00596066086005564
person2_profession=low,Main Effect,0.06708213547419709,Negative (Promotes 0),NEG,person2_profession=low,-,0.005512339650941219
quantity_level=1vs1 & person1_profession=low,Interaction,0.066736605763322,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.005483946441447051
quantity_level=1vs1 & person2_color=black,Interaction,0.06598669976665823,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.005422324423443789
quantity_level=1vs1 & person1_color=black,Interaction,0.06540909972748417,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.005374861301171107
quantity_level=1vs1 & person1_color=white,Interaction,0.06234291619139903,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.00512290383196492
quantity_level=1vs1 & person1_gender=female,Interaction,0.06208677949883953,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.005101856314075455
quantity_level=1vs1 & person2_color=white,Interaction,0.05567158181625561,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.004574700338727358
person1_profession=low,Main Effect,0.05323985443499252,Positive (Promotes 1),POS,person1_profession=low,-,0.00437487802881935
quantity_level=1vs1 & person1_gender=male,Interaction,0.05253219292133957,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0043167273662982585
person1_color=black & person1_gender=male,Interaction,0.05145313560920113,Synergy (+),POS,person1_color=black,person1_gender=male,0.004228058000523122
person2_color=black,Main Effect,0.0513778045514842,Positive (Promotes 1),POS,person2_color=black,-,0.004221867822266795
quantity_level=1vs1 & person3_profession=low,Interaction,0.050162725925181645,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.004122021178396087
person2_color=white,Main Effect,0.04963211856017319,Negative (Promotes 0),NEG,person2_color=white,-,0.0040784195846701
person1_color=white & person1_gender=male,Interaction,0.04638643083042057,Synergy (+),POS,person1_color=white,person1_gender=male,0.003811711719143509
person2_profession=high & person3_color=white,Interaction,0.04420542999800763,Synergy (+),POS,person2_profession=high,person3_color=white,0.003632492359439761
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.04417985084513039,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0036303904439648586
person1_gender=female,Main Effect,0.04404784164811077,Negative (Promotes 0),NEG,person1_gender=female,-,0.0036195428535314854
person3_profession=low,Main Effect,0.04368014598055835,Negative (Promotes 0),NEG,person3_profession=low,-,0.003589328201099794
person1_color=black,Main Effect,0.043263041017298706,Negative (Promotes 0),NEG,person1_color=black,-,0.003555053439103511
quantity_level=1vs5 & person3_gender=female,Interaction,0.04313057555357272,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0035441683558706145
quantity_level=1vs1 & person3_profession=high,Interaction,0.043126376729341824,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.003543823325928862
person2_gender=male & person3_gender=male,Interaction,0.043038095446534134,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0035365689889549894
person1_color=black & person2_color=black,Interaction,0.04299898342978707,Interference (-),NEG,person1_color=black,person2_color=black,0.0035333550375919467
person1_gender=male & person2_gender=female,Interaction,0.042167988352231664,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0034650696873513064
person1_color=black & person1_gender=female,Interaction,0.04103260368688834,Interference (-),NEG,person1_color=black,person1_gender=female,0.0033717717345416497
person2_gender=male & person3_gender=female,Interaction,0.040429006586521946,Interference (-),NEG,person2_gender=male,person3_gender=female,0.003322172356018248
person1_gender=male,Main Effect,0.04034174068574663,Positive (Promotes 1),POS,person1_gender=male,-,0.0033150014560220198
person2_gender=female & person3_gender=male,Interaction,0.03986140201088077,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0032755305908710127
person1_color=white,Main Effect,0.039669654823941324,Positive (Promotes 1),POS,person1_color=white,-,0.0032597741511862727
person2_profession=high & person3_profession=high,Interaction,0.0395187857538117,Synergy (+),POS,person2_profession=high,person3_profession=high,0.003247376788587462
person1_gender=female & person2_gender=male,Interaction,0.03911967927702421,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0032145810160409934
person2_color=black & person3_color=black,Interaction,0.037692034055600857,Synergy (+),POS,person2_color=black,person3_color=black,0.0030972671394641853
person2_profession=low & person3_color=black,Interaction,0.035076023485770845,Synergy (+),POS,person2_profession=low,person3_color=black,0.0028823017289354457
person1_profession=high & person2_color=black,Interaction,0.034402347589525546,Synergy (+),POS,person1_profession=high,person2_color=black,0.0028269437662154792
person1_profession=high & person3_color=black,Interaction,0.03432432685873115,Synergy (+),POS,person1_profession=high,person3_color=black,0.0028205325694801164
person1_gender=female & person2_gender=female,Interaction,0.032959914966622816,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0027084147646440214
person2_profession=high & person3_profession=low,Interaction,0.03287391229233539,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0027013476677454156
person1_color=white & person1_gender=female,Interaction,0.032025342629632504,Interference (-),NEG,person1_color=white,person1_gender=female,0.0026316181612942957
person2_color=white & person3_color=white,Interaction,0.031959162202003,Synergy (+),POS,person2_color=white,person3_color=white,0.0026261799176731052
person3_color=white & person3_profession=low,Interaction,0.03166050281521818,Synergy (+),POS,person3_color=white,person3_profession=low,0.0026016381828541085
person2_profession=high & person3_color=black,Interaction,0.03124610788091106,Synergy (+),POS,person2_profession=high,person3_color=black,0.0025675861120399803
person3_color=black & person3_profession=low,Interaction,0.030904557976610802,Synergy (+),POS,person3_color=black,person3_profession=low,0.0025395199351518926
person3_profession=high,Main Effect,0.03048736241112345,Positive (Promotes 1),POS,person3_profession=high,-,0.002505237728099653
person1_gender=male & person2_gender=male,Interaction,0.030329609842701628,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0024922747278641596
person3_color=black & person3_profession=high,Interaction,0.030267707803075233,Synergy (+),POS,person3_color=black,person3_profession=high,0.0024871880521777846
person1_profession=high & person1_gender=female,Interaction,0.030231772661760428,Interference (-),NEG,person1_profession=high,person1_gender=female,0.002484235154168031
person1_profession=high & person2_profession=high,Interaction,0.03016045631238856,Synergy (+),POS,person1_profession=high,person2_profession=high,0.002478374876500602
person1_color=white & person2_color=white,Interaction,0.029915674191725476,Interference (-),NEG,person1_color=white,person2_color=white,0.0024582603977346177
person2_color=white & person3_profession=low,Interaction,0.029259407164021534,Synergy (+),POS,person2_color=white,person3_profession=low,0.002404332973796105
person1_color=black & person3_color=black,Interaction,0.029153561934398376,Interference (-),NEG,person1_color=black,person3_color=black,0.0023956353547953035
person1_color=black & person1_profession=high,Interaction,0.028851321684577155,Interference (-),NEG,person1_color=black,person1_profession=high,0.0023707993697536416
person2_color=black & person3_color=white,Interaction,0.028025452262372703,Synergy (+),POS,person2_color=black,person3_color=white,0.0023029352099391614
person1_gender=male & person3_profession=low,Interaction,0.027475481067622837,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0022577424324244787
person1_profession=high & person3_color=white,Interaction,0.02724372756376214,Interference (-),NEG,person1_profession=high,person3_color=white,0.0022386985540573793
person1_color=white & person1_profession=high,Interaction,0.02722110651695024,Interference (-),NEG,person1_color=white,person1_profession=high,0.0022368397150027554
person2_color=black & person2_profession=low,Interaction,0.026762331990596824,Interference (-),NEG,person2_color=black,person2_profession=low,0.0021991408404129255
person1_gender=male & person3_color=black,Interaction,0.026516552953822062,Synergy (+),POS,person1_gender=male,person3_color=black,0.002178944442069215
person2_profession=low & person3_profession=low,Interaction,0.026500345832255256,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0021776126544299453
person2_profession=high & person3_gender=male,Interaction,0.025680906478332193,Synergy (+),POS,person2_profession=high,person3_gender=male,0.002110276872552381
person2_color=black & person3_profession=high,Interaction,0.02564067307905404,Synergy (+),POS,person2_color=black,person3_profession=high,0.0021069707738337676
person1_gender=male & person3_gender=male,Interaction,0.025543471375433415,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0020989834192091804
person2_profession=high & person2_gender=female,Interaction,0.025498360032189298,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0020952764852495806
person2_color=white & person3_gender=male,Interaction,0.025327408218820607,Interference (-),NEG,person2_color=white,person3_gender=male,0.0020812288635903833
person2_profession=high & person2_gender=male,Interaction,0.02526623837864655,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0020762023549223208
person3_profession=low & person3_gender=male,Interaction,0.024908573672176863,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0020468119765558856
person1_profession=low & person3_profession=low,Interaction,0.02489313804590883,Interference (-),NEG,person1_profession=low,person3_profession=low,0.002045543584992127
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.02457038649401054,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.002019022124928947
person1_gender=female & person3_color=white,Interaction,0.02427418636574824,Interference (-),NEG,person1_gender=female,person3_color=white,0.001994682474736055
person1_gender=male & person3_gender=female,Interaction,0.02425794223694679,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0019933476461016612
person1_color=white & person2_gender=female,Interaction,0.023996307850312648,Synergy (+),POS,person1_color=white,person2_gender=female,0.0019718483662516956
person1_profession=high & person3_profession=low,Interaction,0.02366238079196149,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0019444085814079458
person1_color=white & person3_color=white,Interaction,0.02343056445200087,Synergy (+),POS,person1_color=white,person3_color=white,0.001925359539610633
person2_profession=low & person3_color=white,Interaction,0.02339522997332445,Synergy (+),POS,person2_profession=low,person3_color=white,0.0019224559998458875
person2_color=white & person2_profession=low,Interaction,0.023113033868069406,Interference (-),NEG,person2_color=white,person2_profession=low,0.0018992671020962488
person1_gender=male & person2_profession=high,Interaction,0.02290327978614716,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0018820309820092324
person2_profession=low & person3_profession=high,Interaction,0.022802481670490198,Synergy (+),POS,person2_profession=low,person3_profession=high,0.001873748099454163
person1_color=black & person2_gender=male,Interaction,0.022191295024840164,Interference (-),NEG,person1_color=black,person2_gender=male,0.0018235250653016748
person2_color=black & person3_profession=low,Interaction,0.02205544634239339,Synergy (+),POS,person2_color=black,person3_profession=low,0.0018123619728704938
person1_color=white & person3_gender=female,Interaction,0.02195774401564539,Interference (-),NEG,person1_color=white,person3_gender=female,0.0018043334805466413
person1_profession=high & person1_gender=male,Interaction,0.02189885582911112,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0017994944621804215
person3_profession=low & person3_gender=female,Interaction,0.02137163987769929,Interference (-),NEG,person3_profession=low,person3_gender=female,0.00175617155105017
person1_color=black & person3_color=white,Interaction,0.02131139776157299,Interference (-),NEG,person1_color=black,person3_color=white,0.0017512212762410544
person1_profession=high & person3_profession=high,Interaction,0.02115323646961668,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0017382246899706277
person1_profession=low & person3_color=white,Interaction,0.021116468022345455,Interference (-),NEG,person1_profession=low,person3_color=white,0.0017352033167188075
person2_profession=low & person2_gender=female,Interaction,0.021104842171251928,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0017342479857725612
person1_profession=low & person2_color=white,Interaction,0.021075641234422834,Synergy (+),POS,person1_profession=low,person2_color=white,0.0017318484574810153
person2_gender=male & person3_profession=low,Interaction,0.021058800520097832,Interference (-),NEG,person2_gender=male,person3_profession=low,0.00173046460563033
person1_profession=low & person2_profession=high,Interaction,0.020961680128643998,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0017224839326696157
person1_gender=female & person2_profession=high,Interaction,0.020916271770614895,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0017187525921170445
person2_gender=male & person3_color=white,Interaction,0.020896957473301028,Synergy (+),POS,person2_gender=male,person3_color=white,0.0017171654785560241
person1_color=black & person3_gender=male,Interaction,0.020791003871877285,Interference (-),NEG,person1_color=black,person3_gender=male,0.0017084589543203312
person2_gender=male & person3_color=black,Interaction,0.02069443001434972,Interference (-),NEG,person2_gender=male,person3_color=black,0.001700523191686503
person1_color=white & person2_profession=high,Interaction,0.020647678700825116,Synergy (+),POS,person1_color=white,person2_profession=high,0.0016966814964653606
person2_profession=low & person2_gender=male,Interaction,0.020616818048182724,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0016941455843628005
person3_color=black & person3_gender=female,Interaction,0.02055949036112456,Interference (-),NEG,person3_color=black,person3_gender=female,0.001689434796904506
person1_color=black & person1_profession=low,Interaction,0.020391154354697526,Interference (-),NEG,person1_color=black,person1_profession=low,0.0016756021239231016
person2_color=black & person2_gender=male,Interaction,0.02020524672789897,Synergy (+),POS,person2_color=black,person2_gender=male,0.0016603255383557229
quantity_level=1vs2 & person2_profession=low,Interaction,0.02013265087304974,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0016543601198974313
person1_color=white & person3_profession=low,Interaction,0.020048792043789294,Interference (-),NEG,person1_color=white,person3_profession=low,0.0016474691891548991
person1_profession=low & person3_color=black,Interaction,0.020029580477235027,Interference (-),NEG,person1_profession=low,person3_color=black,0.0016458905172875653
person2_gender=female & person3_gender=female,Interaction,0.02000951034232262,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0016442412942910798
person1_profession=low & person1_gender=female,Interaction,0.019726100351642895,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0016209526479465156
person1_gender=female & person3_gender=male,Interaction,0.019719221574322553,Interference (-),NEG,person1_gender=female,person3_gender=male,0.001620387398246206
person3_color=white & person3_gender=male,Interaction,0.01965356787334156,Synergy (+),POS,person3_color=white,person3_gender=male,0.0016149924373286637
person2_color=white & person2_gender=female,Interaction,0.01963872157976297,Synergy (+),POS,person2_color=white,person2_gender=female,0.0016137724729941316
person3_color=white & person3_gender=female,Interaction,0.01945354346871625,Interference (-),NEG,person3_color=white,person3_gender=female,0.0015985558339173707
person2_profession=high & person3_gender=female,Interaction,0.01916602548579279,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0015749296215670312
person2_gender=female & person3_profession=low,Interaction,0.019133867227529362,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0015722870813306834
person2_profession=low & person3_gender=male,Interaction,0.019102614997013115,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0015697189921033907
person1_gender=female & person3_profession=low,Interaction,0.019088145843077484,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0015685300184609874
person1_color=white & person3_gender=male,Interaction,0.019083602068350226,Interference (-),NEG,person1_color=white,person3_gender=male,0.0015681566429055292
person2_color=black & person3_gender=female,Interaction,0.01904568904340306,Interference (-),NEG,person2_color=black,person3_gender=female,0.0015650412162837308
person2_color=white & person2_profession=high,Interaction,0.01900962882582023,Interference (-),NEG,person2_color=white,person2_profession=high,0.001562078040383049
person1_gender=female & person3_gender=female,Interaction,0.018860399566459348,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0015498154259382245
person1_gender=male & person3_profession=high,Interaction,0.01867002531167838,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0015341718041940843
person2_profession=low & person3_gender=female,Interaction,0.01858443028849351,Synergy (+),POS,person2_profession=low,person3_gender=female,0.001527138205205473
person1_profession=high & person2_color=white,Interaction,0.01854850740886688,Synergy (+),POS,person1_profession=high,person2_color=white,0.0015241863147752999
person1_profession=high & person2_gender=female,Interaction,0.018270903345652224,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0015013747588505611
person3_profession=high & person3_gender=female,Interaction,0.018204721109451514,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0014959363666136674
person2_color=white & person3_profession=high,Interaction,0.018193017877370543,Synergy (+),POS,person2_color=white,person3_profession=high,0.0014949746770403097
person1_color=white & person3_color=black,Interaction,0.018161386601522424,Interference (-),NEG,person1_color=white,person3_color=black,0.0014923754405247321
person1_profession=high & person2_gender=male,Interaction,0.017913485199149363,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0014720046410538273
person1_color=white & person1_profession=low,Interaction,0.017784454146532958,Interference (-),NEG,person1_color=white,person1_profession=low,0.0014614017736508703
person1_gender=male & person3_color=white,Interaction,0.01741322414440507,Interference (-),NEG,person1_gender=male,person3_color=white,0.001430896694379271
person1_profession=low & person2_gender=female,Interaction,0.017305631795644955,Synergy (+),POS,person1_profession=low,person2_gender=female,0.00142205550937501
person1_color=white & person2_color=black,Interaction,0.017184405888916485,Interference (-),NEG,person1_color=white,person2_color=black,0.0014120940141474517
person3_color=white & person3_profession=high,Interaction,0.017065824815660796,Synergy (+),POS,person3_color=white,person3_profession=high,0.0014023498527945392
person1_gender=female & person3_profession=high,Interaction,0.017050457467405265,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0014010870718392226
person1_profession=low & person3_gender=male,Interaction,0.017038794542826217,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0014001286944538194
person2_color=white & person3_gender=female,Interaction,0.01696519471079253,Interference (-),NEG,person2_color=white,person3_gender=female,0.0013940807761883378
person3_profession=high & person3_gender=male,Interaction,0.01691078727091249,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0013896099541723585
person1_profession=high & person2_profession=low,Interaction,0.016910240181592644,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0013895649982071216
person2_color=black & person2_profession=high,Interaction,0.01683214356615189,Interference (-),NEG,person2_color=black,person2_profession=high,0.0013831475658034682
quantity_level=1vs2 & person2_profession=high,Interaction,0.01679959032685264,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0013804725687943933
person2_gender=female & person3_color=black,Interaction,0.01666863359563902,Synergy (+),POS,person2_gender=female,person3_color=black,0.0013697114626232258
quantity_level=1vs2 & person2_color=black,Interaction,0.016666626566019752,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.001369546538998289
person1_color=black & person3_profession=low,Interaction,0.01661493388227374,Interference (-),NEG,person1_color=black,person3_profession=low,0.0013652987966111029
person3_color=black & person3_gender=male,Interaction,0.016567448727804617,Interference (-),NEG,person3_color=black,person3_gender=male,0.001361396799485327
person2_color=white & person3_color=black,Interaction,0.01647083907112455,Synergy (+),POS,person2_color=white,person3_color=black,0.0013534580951280965
person1_color=black & person2_profession=high,Interaction,0.016337926746586184,Synergy (+),POS,person1_color=black,person2_profession=high,0.00134253629200611
person1_profession=high & person3_gender=female,Interaction,0.016230350519135444,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0013336964317380439
person1_color=black & person2_color=white,Interaction,0.016194227808781703,Interference (-),NEG,person1_color=black,person2_color=white,0.0013307281206195198
