Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,7.8000986135756865,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.29916302049971166
person2_gender=female,Main Effect,0.6192312871730421,Positive (Promotes 1),POS,person2_gender=female,-,0.023749841051520972
person3_gender=female,Main Effect,0.4531678111235028,Negative (Promotes 0),NEG,person3_gender=female,-,0.01738068425609328
person3_gender=male,Main Effect,0.43523767432380067,Positive (Promotes 1),POS,person3_gender=male,-,0.016692996298708216
quantity_level=1vs1 & person3_color=black,Interaction,0.3413591749582271,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.013092403944490443
person3_color=black,Main Effect,0.33517091191374354,Negative (Promotes 0),NEG,person3_color=black,-,0.012855060860030928
person1_color=black,Main Effect,0.32849707177290594,Negative (Promotes 0),NEG,person1_color=black,-,0.012599094073740526
quantity_level=1vs1 & person2_profession=high,Interaction,0.24592578836866522,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.009432175836738076
quantity_level=1vs2,Main Effect,0.23196841504172905,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.008896858250437175
quantity_level=1vs1 & person1_color=black,Interaction,0.22539582105661235,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.008644774633739876
person3_color=white,Main Effect,0.2200563194763908,Positive (Promotes 1),POS,person3_color=white,-,0.008439984733017094
person2_gender=male,Main Effect,0.21725441857962988,Negative (Promotes 0),NEG,person2_gender=male,-,0.008332521330701007
person2_profession=high,Main Effect,0.21619704985576996,Positive (Promotes 1),POS,person2_profession=high,-,0.008291967276594394
quantity_level=1vs10,Main Effect,0.21242721080881927,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.008147379817902443
person1_color=black & person1_gender=male,Interaction,0.20931985696124655,Synergy (+),POS,person1_color=black,person1_gender=male,0.008028201149932359
quantity_level=1vs1 & person2_color=black,Interaction,0.19189100501814144,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.007359739345864039
quantity_level=1vs1 & person1_gender=female,Interaction,0.18365473057703854,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.007043847347373602
quantity_level=1vs1 & person1_profession=high,Interaction,0.17948108939143195,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0068837725630119095
person1_color=black & person2_gender=female,Interaction,0.17502548376582758,Interference (-),NEG,person1_color=black,person2_gender=female,0.006712883385432619
person2_color=black & person3_color=black,Interaction,0.1687427355181615,Synergy (+),POS,person2_color=black,person3_color=black,0.006471916439253276
quantity_level=1vs10 & person3_color=black,Interaction,0.16806641210188147,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.006445976901040661
person1_profession=low & person3_profession=high,Interaction,0.16241787188707754,Interference (-),NEG,person1_profession=low,person3_profession=high,0.006229334210250347
person1_gender=female,Main Effect,0.16240887291312134,Negative (Promotes 0),NEG,person1_gender=female,-,0.006228989065866474
person1_profession=high & person3_profession=high,Interaction,0.16055487770515472,Interference (-),NEG,person1_profession=high,person3_profession=high,0.006157881399940052
person2_color=black,Main Effect,0.1600611185991717,Positive (Promotes 1),POS,person2_color=black,-,0.006138943887369629
person2_color=black & person2_profession=high,Interaction,0.15870995882673652,Interference (-),NEG,person2_color=black,person2_profession=high,0.006087121845274433
person2_gender=female & person3_gender=male,Interaction,0.15815338296785741,Interference (-),NEG,person2_gender=female,person3_gender=male,0.006065775074761853
person1_color=black & person1_gender=female,Interaction,0.1549269413269597,Synergy (+),POS,person1_color=black,person1_gender=female,0.005942028943517169
person2_gender=female & person3_gender=female,Interaction,0.14736325502560105,Interference (-),NEG,person2_gender=female,person3_gender=female,0.005651933221382516
person1_gender=female & person2_gender=female,Interaction,0.1471671802532452,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0056444130188764
quantity_level=1vs1 & person2_gender=female,Interaction,0.14654814353658255,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0056206706403333
person2_profession=high & person3_color=black,Interaction,0.14641607395458975,Synergy (+),POS,person2_profession=high,person3_color=black,0.005615605276801057
person1_gender=male,Main Effect,0.14530884761060542,Positive (Promotes 1),POS,person1_gender=male,-,0.005573138996071389
quantity_level=1vs1 & person3_gender=female,Interaction,0.14064307338447612,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.005394189064844983
person1_profession=high & person2_color=black,Interaction,0.13986447346677156,Synergy (+),POS,person1_profession=high,person2_color=black,0.005364326839419279
quantity_level=1vs10 & person1_profession=high,Interaction,0.13746115387593838,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0052721505242675154
quantity_level=1vs10 & person2_profession=high,Interaction,0.13682857370770754,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.005247888703589148
person1_profession=low,Main Effect,0.13667893821725838,Positive (Promotes 1),POS,person1_profession=low,-,0.005242149621621798
person1_profession=high & person3_color=black,Interaction,0.1353198182145824,Synergy (+),POS,person1_profession=high,person3_color=black,0.005190022274857943
quantity_level=1vs2 & person2_profession=high,Interaction,0.1324576281802175,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.005080246558120914
person3_profession=high,Main Effect,0.13196826702912676,Positive (Promotes 1),POS,person3_profession=high,-,0.005061477723606345
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.12739375204865191,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.004886027926536064
person1_gender=female & person3_gender=male,Interaction,0.1252629889170069,Interference (-),NEG,person1_gender=female,person3_gender=male,0.004804305173272035
person2_profession=high & person3_profession=high,Interaction,0.1224480168236222,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0046963404415680445
quantity_level=1vs1 & person3_gender=male,Interaction,0.1204402224787271,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0046193340022243614
quantity_level=1vs10 & person2_color=black,Interaction,0.12029864605153885,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.004613904015542465
person1_color=black & person3_color=black,Interaction,0.11976071186730132,Interference (-),NEG,person1_color=black,person3_color=black,0.0045932722231307056
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.1163856619771413,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.004463826408468802
person1_profession=high & person1_gender=female,Interaction,0.11535117752388795,Interference (-),NEG,person1_profession=high,person1_gender=female,0.004424150051921638
quantity_level=1vs10 & person3_profession=high,Interaction,0.1147321372324199,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.004400407536271351
quantity_level=1vs2 & person2_color=white,Interaction,0.11313453082106026,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.004339133341768192
person1_color=black & person2_color=black,Interaction,0.11176345803522751,Interference (-),NEG,person1_color=black,person2_color=black,0.004286547560965269
person1_profession=high,Main Effect,0.11103521955954442,Negative (Promotes 0),NEG,person1_profession=high,-,0.00425861688562095
quantity_level=1vs1 & person3_profession=high,Interaction,0.11056258433510183,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.004240489553090472
quantity_level=1vs2 & person3_profession=high,Interaction,0.1092547197988403,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.004190328045594723
person1_color=black & person3_gender=male,Interaction,0.10837630313142159,Synergy (+),POS,person1_color=black,person3_gender=male,0.004156637473654402
quantity_level=1vs5,Main Effect,0.10635140248463935,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.0040789749435103766
