Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.1908254404574652,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.3245146894728512
quantity_level=1vs5,Main Effect,0.055624106232509254,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.09459346467627383
quantity_level=1vs10,Main Effect,0.05540626463247112,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.09422300673826949
quantity_level=1vs2,Main Effect,0.05476756666490711,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.09313684719835648
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.02330459777010372,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.03963142592793137
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.022308062423800692,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.03793673386968702
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.021712735579744492,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.03692433056816385
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.019897610349441517,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.03383755765647022
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.019691369383938107,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.03348682757186267
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.019160612266987044,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.032584230514677986
person3_color=black,Main Effect,0.004891092801792739,Negative (Promotes 0),NEG,person3_color=black,-,0.008317714126332441
person3_color=white,Main Effect,0.004203356352295482,Positive (Promotes 1),POS,person3_color=white,-,0.007148160529009498
quantity_level=1vs1 & person3_color=white,Interaction,0.0028990292557320965,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.004930042747137328
quantity_level=1vs1 & person3_gender=female,Interaction,0.0027874795282351855,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.004740343066147936
person3_gender=female,Main Effect,0.0026449979416071734,Negative (Promotes 0),NEG,person3_gender=female,-,0.004498041160650725
person3_gender=male,Main Effect,0.0025059039631959664,Positive (Promotes 1),POS,person3_gender=male,-,0.004261500167461101
quantity_level=1vs1 & person3_color=black,Interaction,0.0022661476846002333,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.003853774477892978
quantity_level=1vs1 & person3_gender=male,Interaction,0.0022534939743968133,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0038322557808707245
quantity_level=1vs1 & person2_gender=male,Interaction,0.0018664193908995263,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0031740029401314206
quantity_level=1vs5 & person3_color=black,Interaction,0.0018484220789173685,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0031433969994600153
person2_gender=female,Main Effect,0.001786221508431911,Positive (Promotes 1),POS,person2_gender=female,-,0.0030376197049455473
quantity_level=1vs1 & person2_profession=high,Interaction,0.0016413169543604623,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.002791197339798801
person2_gender=male,Main Effect,0.0016178677968579304,Negative (Promotes 0),NEG,person2_gender=male,-,0.0027513200779038897
quantity_level=1vs10 & person3_color=black,Interaction,0.0015787464640250183,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0026847909655088034
quantity_level=1vs1 & person2_gender=female,Interaction,0.001390653095692731,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.002364922394159375
quantity_level=1vs5 & person1_color=black,Interaction,0.0013239507530026515,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0022514894578942145
quantity_level=1vs1 & person2_color=black,Interaction,0.0012851485307180752,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0021855030197895815
person2_profession=low,Main Effect,0.0012719045843045214,Negative (Promotes 0),NEG,person2_profession=low,-,0.0021629805765163664
person1_profession=low,Main Effect,0.0012263595898235945,Positive (Promotes 1),POS,person1_profession=low,-,0.0020855274879471035
quantity_level=1vs1 & person1_profession=high,Interaction,0.001162796520174263,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0019774331491642628
person2_profession=high,Main Effect,0.0011430818750294367,Positive (Promotes 1),POS,person2_profession=high,-,0.0019439067392060122
quantity_level=1vs2 & person3_color=black,Interaction,0.0011376189033483245,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0019346164970116529
