Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,8.278221,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.35468808
quantity_level=1vs1 & person3_color=black,Interaction,0.65381086,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.028013134
person3_color=black,Main Effect,0.58126473,Negative (Promotes 0),NEG,person3_color=black,-,0.024904829
quantity_level=1vs1 & person1_color=black,Interaction,0.5473998,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.023453854
quantity_level=1vs1 & person2_profession=high,Interaction,0.50595623,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.021678166
quantity_level=1vs1 & person1_gender=female,Interaction,0.5049132,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.021633476
person3_gender=female,Main Effect,0.49805596,Negative (Promotes 0),NEG,person3_gender=female,-,0.021339672
person2_gender=female,Main Effect,0.4785183,Positive (Promotes 1),POS,person2_gender=female,-,0.020502562
person2_gender=female & person3_gender=female,Interaction,0.40209824,Interference (-),NEG,person2_gender=female,person3_gender=female,0.017228274
quantity_level=1vs1 & person2_color=black,Interaction,0.37818262,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.016203586
person2_profession=high,Main Effect,0.3750902,Positive (Promotes 1),POS,person2_profession=high,-,0.016071089
quantity_level=1vs1 & person1_profession=high,Interaction,0.35078403,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.015029669
person2_color=black,Main Effect,0.34223703,Positive (Promotes 1),POS,person2_color=black,-,0.014663463
quantity_level=1vs1 & person2_gender=female,Interaction,0.33265764,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.014253026
person1_color=black & person1_gender=female,Interaction,0.3197459,Synergy (+),POS,person1_color=black,person1_gender=female,0.013699811
person1_color=black,Main Effect,0.30808267,Positive (Promotes 1),POS,person1_color=black,-,0.013200088
person1_gender=female & person2_gender=female,Interaction,0.30396107,Interference (-),NEG,person1_gender=female,person2_gender=female,0.013023495
quantity_level=1vs1 & person3_gender=female,Interaction,0.3022144,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.012948657
person1_color=black & person2_color=black,Interaction,0.29446033,Synergy (+),POS,person1_color=black,person2_color=black,0.012616427
person1_profession=high,Main Effect,0.28719676,Negative (Promotes 0),NEG,person1_profession=high,-,0.012305212
person3_profession=high,Main Effect,0.28460845,Positive (Promotes 1),POS,person3_profession=high,-,0.012194314
person2_profession=high & person2_gender=female,Interaction,0.28345433,Interference (-),NEG,person2_profession=high,person2_gender=female,0.012144865
quantity_level=1vs1 & person3_profession=high,Interaction,0.273508,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.011718705
person1_gender=female,Main Effect,0.25457543,Positive (Promotes 1),POS,person1_gender=female,-,0.0109075215
person1_profession=high & person1_gender=female,Interaction,0.23440349,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0100432355
person1_color=black & person3_color=black,Interaction,0.23046152,Interference (-),NEG,person1_color=black,person3_color=black,0.009874338
person1_gender=female & person3_gender=female,Interaction,0.21699592,Interference (-),NEG,person1_gender=female,person3_gender=female,0.009297392
person2_profession=high & person3_profession=high,Interaction,0.21528783,Interference (-),NEG,person2_profession=high,person3_profession=high,0.009224208
person2_profession=high & person3_color=black,Interaction,0.21424694,Interference (-),NEG,person2_profession=high,person3_color=black,0.00917961
person3_profession=high & person3_gender=female,Interaction,0.21211663,Interference (-),NEG,person3_profession=high,person3_gender=female,0.009088335
person2_color=black & person2_gender=female,Interaction,0.21112952,Interference (-),NEG,person2_color=black,person2_gender=female,0.0090460405
person2_color=black & person3_profession=high,Interaction,0.21101925,Synergy (+),POS,person2_color=black,person3_profession=high,0.009041316
person2_profession=high & person3_gender=female,Interaction,0.20928055,Interference (-),NEG,person2_profession=high,person3_gender=female,0.00896682
person2_gender=female & person3_color=black,Interaction,0.20706372,Synergy (+),POS,person2_gender=female,person3_color=black,0.0088718375
person1_profession=high & person2_gender=female,Interaction,0.20620044,Interference (-),NEG,person1_profession=high,person2_gender=female,0.008834849
person1_profession=high & person3_color=black,Interaction,0.19981512,Interference (-),NEG,person1_profession=high,person3_color=black,0.008561265
person1_color=black & person2_gender=female,Interaction,0.19820148,Interference (-),NEG,person1_color=black,person2_gender=female,0.008492127
person2_color=black & person3_gender=female,Interaction,0.19813839,Interference (-),NEG,person2_color=black,person3_gender=female,0.008489423
person3_color=black & person3_profession=high,Interaction,0.19802748,Interference (-),NEG,person3_color=black,person3_profession=high,0.008484672
person1_gender=female & person3_profession=high,Interaction,0.19599415,Interference (-),NEG,person1_gender=female,person3_profession=high,0.008397552
person1_profession=high & person2_profession=high,Interaction,0.19297783,Synergy (+),POS,person1_profession=high,person2_profession=high,0.008268314
person2_color=black & person2_profession=high,Interaction,0.19198267,Interference (-),NEG,person2_color=black,person2_profession=high,0.008225677
person2_gender=female & person3_profession=high,Interaction,0.19134116,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0081981905
person1_gender=female & person2_profession=high,Interaction,0.1890285,Interference (-),NEG,person1_gender=female,person2_profession=high,0.008099102
person1_profession=high & person2_color=black,Interaction,0.18870996,Synergy (+),POS,person1_profession=high,person2_color=black,0.008085454
person2_color=black & person3_color=black,Interaction,0.18788977,Interference (-),NEG,person2_color=black,person3_color=black,0.008050312
person3_color=black & person3_gender=female,Interaction,0.18724808,Interference (-),NEG,person3_color=black,person3_gender=female,0.008022819
person1_color=black & person3_gender=female,Interaction,0.18594468,Interference (-),NEG,person1_color=black,person3_gender=female,0.007966973
person1_color=black & person1_profession=high,Interaction,0.18495442,Interference (-),NEG,person1_color=black,person1_profession=high,0.007924545
person1_gender=female & person3_color=black,Interaction,0.17513697,Interference (-),NEG,person1_gender=female,person3_color=black,0.0075039063
person1_color=black & person2_profession=high,Interaction,0.17431481,Interference (-),NEG,person1_color=black,person2_profession=high,0.0074686804
person1_profession=high & person3_gender=female,Interaction,0.16731104,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0071685975
person1_profession=high & person3_profession=high,Interaction,0.15964757,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0068402486
person1_color=black & person3_profession=high,Interaction,0.15685329,Interference (-),NEG,person1_color=black,person3_profession=high,0.006720525
person1_gender=female & person2_color=black,Interaction,0.14986728,Interference (-),NEG,person1_gender=female,person2_color=black,0.0064212033
quantity_level=1vs5,Main Effect,0.08410004,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.0036033443
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.033754546,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0014462449
quantity_level=1vs5 & person1_gender=female,Interaction,0.014813387,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.00063469337
quantity_level=1vs5 & person3_gender=female,Interaction,0.012034905,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0005156467
quantity_level=1vs5 & person2_profession=high,Interaction,0.0029684142,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.00012718447
quantity_level=1vs5 & person2_gender=female,Interaction,0.0029406862,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.00012599643
quantity_level=1vs5 & person3_color=black,Interaction,0.0020101166,Synergy (+),POS,quantity_level=1vs5,person3_color=black,8.6125314e-05
quantity_level=1vs5 & person1_color=black,Interaction,0.0015893116,Synergy (+),POS,quantity_level=1vs5,person1_color=black,6.8095535e-05
quantity_level=1vs5 & person1_profession=high,Interaction,0.0012762222,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,5.4680928e-05
quantity_level=1vs5 & person3_profession=high,Interaction,0.0007582137,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,3.2486372e-05
quantity_level=1vs5 & person2_color=black,Interaction,0.0006045641,Synergy (+),POS,quantity_level=1vs5,person2_color=black,2.5903111e-05
quantity_level=1vs10,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs10,-,0.0
quantity_level=1vs2,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs2,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
