Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,4.972670679279131,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.4398689842291098
quantity_level=1vs1 & person3_color=white,Interaction,0.31783776098846483,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.028115067755888047
quantity_level=1vs1 & person3_color=black,Interaction,0.30008480230987594,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.026544689099293743
person3_color=white,Main Effect,0.225573312769682,Positive (Promotes 1),POS,person3_color=white,-,0.019953604482728232
person3_color=black,Main Effect,0.20306043938213464,Negative (Promotes 0),NEG,person3_color=black,-,0.017962176658978885
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.18586125836686881,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.016440783675067412
quantity_level=1vs1 & person2_color=white,Interaction,0.17251870413129503,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.015260537453840784
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.17233906300933227,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.015244646886590312
quantity_level=1vs1 & person2_color=black,Interaction,0.1634435609879159,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.014457774863338687
quantity_level=1vs5,Main Effect,0.13288777010086283,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.011754892334678343
person2_color=white,Main Effect,0.12516691145021883,Negative (Promotes 0),NEG,person2_color=white,-,0.011071926083527433
quantity_level=1vs10,Main Effect,0.12494520251196327,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.011052314311151
person2_color=black,Main Effect,0.12375881697210891,Positive (Promotes 1),POS,person2_color=black,-,0.01094736985856652
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.11373591564092467,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.010060771144932075
quantity_level=1vs1 & person2_gender=female,Interaction,0.10010346815855344,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.008854881752012008
quantity_level=1vs1 & person1_profession=high,Interaction,0.08138724281508679,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.00719929513439444
quantity_level=1vs2,Main Effect,0.07571846340812069,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.0066978502569060815
quantity_level=1vs1 & person1_profession=low,Interaction,0.07530269709376858,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.006661072694472115
quantity_level=1vs1 & person2_profession=high,Interaction,0.07447703431010491,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0065880368002032095
quantity_level=1vs1 & person3_gender=male,Interaction,0.07156849882413653,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.006330755626298346
quantity_level=1vs1 & person2_gender=male,Interaction,0.07016959210435167,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0062070121255619875
person2_gender=female,Main Effect,0.06844697061547797,Positive (Promotes 1),POS,person2_gender=female,-,0.006054633692845837
quantity_level=1vs1 & person2_profession=low,Interaction,0.06678203533897796,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.005907358026284415
quantity_level=1vs1 & person3_profession=high,Interaction,0.06195338399903927,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.005480228602864953
quantity_level=1vs1 & person3_gender=female,Interaction,0.0600358459155887,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.00531060837595093
person1_profession=high,Main Effect,0.05929896829810629,Negative (Promotes 0),NEG,person1_profession=high,-,0.005245426177086688
person2_profession=high,Main Effect,0.057770196201481654,Positive (Promotes 1),POS,person2_profession=high,-,0.005110195136740062
quantity_level=1vs1 & person1_color=black,Interaction,0.05628643267307313,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.004978945432472118
person2_profession=low,Main Effect,0.055278471420410195,Negative (Promotes 0),NEG,person2_profession=low,-,0.004889783909228954
person3_gender=male,Main Effect,0.05344156981451914,Positive (Promotes 1),POS,person3_gender=male,-,0.004727296566787598
person3_profession=high,Main Effect,0.05297538595422374,Positive (Promotes 1),POS,person3_profession=high,-,0.004686059204750612
quantity_level=1vs1 & person1_gender=male,Interaction,0.052076599303657385,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.004606554971206512
