Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,6.529017544476317,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.29161232976478113
person3_color=black,Main Effect,1.1061452076096192,Negative (Promotes 0),NEG,person3_color=black,-,0.04940491871125169
person2_color=black,Main Effect,0.7326013493715289,Positive (Promotes 1),POS,person2_color=black,-,0.03272093922611588
quantity_level=1vs1 & person3_color=black,Interaction,0.5298196258298499,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.023663887313958736
person2_gender=female,Main Effect,0.4072056324679353,Positive (Promotes 1),POS,person2_gender=female,-,0.01818745046531197
quantity_level=1vs1 & person2_color=black,Interaction,0.2969514826746791,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.013263054219103778
person1_gender=female,Main Effect,0.2630437744358415,Positive (Promotes 1),POS,person1_gender=female,-,0.011748598831420333
person2_profession=high,Main Effect,0.25478192841471337,Positive (Promotes 1),POS,person2_profession=high,-,0.011379591373565156
person3_gender=female,Main Effect,0.2480475347608857,Negative (Promotes 0),NEG,person3_gender=female,-,0.011078806116125117
person1_color=black,Main Effect,0.22698959243838368,Positive (Promotes 1),POS,person1_color=black,-,0.010138273244389704
person2_color=black & person3_color=black,Interaction,0.22129297060419034,Interference (-),NEG,person2_color=black,person3_color=black,0.009883839073621782
person3_profession=high,Main Effect,0.20854137123318664,Positive (Promotes 1),POS,person3_profession=high,-,0.009314301072617106
person2_profession=high & person3_profession=high,Interaction,0.19434890805795044,Interference (-),NEG,person2_profession=high,person3_profession=high,0.00868040826662627
person1_color=black & person1_gender=female,Interaction,0.18916618840675045,Interference (-),NEG,person1_color=black,person1_gender=female,0.008448927045798065
person1_profession=high,Main Effect,0.18639728570805528,Negative (Promotes 0),NEG,person1_profession=high,-,0.008325256652609797
person1_gender=female & person2_profession=high,Interaction,0.17914623022308096,Interference (-),NEG,person1_gender=female,person2_profession=high,0.008001395188182278
person1_gender=female & person2_gender=female,Interaction,0.17559330173489304,Interference (-),NEG,person1_gender=female,person2_gender=female,0.00784270703228895
person1_color=black & person2_profession=high,Interaction,0.1735581673242514,Interference (-),NEG,person1_color=black,person2_profession=high,0.00775180969852795
person1_color=black & person2_gender=female,Interaction,0.1726350016764831,Interference (-),NEG,person1_color=black,person2_gender=female,0.007710577387009309
person1_gender=female & person2_color=black,Interaction,0.1673925093468966,Interference (-),NEG,person1_gender=female,person2_color=black,0.00747642647661727
person1_profession=high & person2_profession=high,Interaction,0.16543001275262467,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0073887734415147305
person1_color=black & person3_color=black,Interaction,0.15885228200163073,Synergy (+),POS,person1_color=black,person3_color=black,0.0070949853829291665
person3_color=black & person3_gender=female,Interaction,0.15856965349359806,Interference (-),NEG,person3_color=black,person3_gender=female,0.007082362050686005
person1_color=black & person3_profession=high,Interaction,0.15594052014552992,Synergy (+),POS,person1_color=black,person3_profession=high,0.00696493432198568
person1_color=black & person2_color=black,Interaction,0.15297897479251193,Interference (-),NEG,person1_color=black,person2_color=black,0.00683265972872344
person1_profession=high & person2_color=black,Interaction,0.15126777475440079,Interference (-),NEG,person1_profession=high,person2_color=black,0.0067562306141732194
person2_gender=female & person3_color=black,Interaction,0.14634456089509829,Synergy (+),POS,person2_gender=female,person3_color=black,0.00653633997156711
person1_profession=high & person2_gender=female,Interaction,0.1457545498631186,Interference (-),NEG,person1_profession=high,person2_gender=female,0.006509987692613888
person2_color=black & person3_profession=high,Interaction,0.1444166236526081,Interference (-),NEG,person2_color=black,person3_profession=high,0.006450230496888414
person1_color=black & person1_profession=high,Interaction,0.1440299168287573,Synergy (+),POS,person1_color=black,person1_profession=high,0.0064329586061221715
person1_profession=high & person3_profession=high,Interaction,0.14351978838004759,Synergy (+),POS,person1_profession=high,person3_profession=high,0.006410174206418209
person1_gender=female & person3_profession=high,Interaction,0.14065469775199868,Interference (-),NEG,person1_gender=female,person3_profession=high,0.006282207671278565
person1_profession=high & person3_color=black,Interaction,0.1398168241781779,Synergy (+),POS,person1_profession=high,person3_color=black,0.006244784848741209
person2_gender=female & person3_profession=high,Interaction,0.13875213354098817,Interference (-),NEG,person2_gender=female,person3_profession=high,0.006197231458805488
person2_profession=high & person3_color=black,Interaction,0.13833543776092946,Synergy (+),POS,person2_profession=high,person3_color=black,0.006178620139966427
person2_gender=female & person3_gender=female,Interaction,0.13676904970721562,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0061086589143229675
person2_color=black & person3_gender=female,Interaction,0.13671000995080226,Interference (-),NEG,person2_color=black,person3_gender=female,0.006106021960018715
person1_gender=female & person3_gender=female,Interaction,0.1353505726663513,Interference (-),NEG,person1_gender=female,person3_gender=female,0.006045303992730782
person3_color=black & person3_profession=high,Interaction,0.13453267239072592,Interference (-),NEG,person3_color=black,person3_profession=high,0.006008773258471665
person1_profession=low,Main Effect,0.13417847136373803,Positive (Promotes 1),POS,person1_profession=low,-,0.0059929532080611105
quantity_level=1vs1 & person2_gender=female,Interaction,0.1336635106630651,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.00596995298044071
person2_color=black & person2_profession=high,Interaction,0.1292505806791449,Interference (-),NEG,person2_color=black,person2_profession=high,0.0057728536795223755
person1_profession=high & person1_gender=female,Interaction,0.1279518015914749,Interference (-),NEG,person1_profession=high,person1_gender=female,0.005714844952631199
person1_gender=female & person3_color=black,Interaction,0.1266566638989937,Synergy (+),POS,person1_gender=female,person3_color=black,0.005656998865176563
person1_color=black & person3_gender=female,Interaction,0.12587462898917476,Synergy (+),POS,person1_color=black,person3_gender=female,0.005622070023209731
person3_profession=high & person3_gender=female,Interaction,0.12352554945499054,Interference (-),NEG,person3_profession=high,person3_gender=female,0.005517150630498684
person2_color=black & person2_gender=female,Interaction,0.12201913881504196,Interference (-),NEG,person2_color=black,person2_gender=female,0.005449868238729113
person2_profession=high & person3_gender=female,Interaction,0.12084802260680298,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0053975614523583525
person2_profession=high & person2_gender=female,Interaction,0.1197205134487845,Synergy (+),POS,person2_profession=high,person2_gender=female,0.005347202333216597
person1_color=white,Main Effect,0.11266910468524242,Positive (Promotes 1),POS,person1_color=white,-,0.005032257898827697
person1_gender=male,Main Effect,0.11110925736183437,Positive (Promotes 1),POS,person1_gender=male,-,0.004962588808653294
person2_gender=male & person3_color=black,Interaction,0.1079889356220412,Synergy (+),POS,person2_gender=male,person3_color=black,0.004823222619795891
person1_profession=high & person3_gender=female,Interaction,0.10593800620694963,Interference (-),NEG,person1_profession=high,person3_gender=female,0.004731619817254189
quantity_level=1vs1 & person3_gender=female,Interaction,0.1046792262297491,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.004675397612410635
person2_color=white & person3_color=black,Interaction,0.09789114213751866,Interference (-),NEG,person2_color=white,person3_color=black,0.0043722143228437
person3_gender=male,Main Effect,0.09789009920891728,Positive (Promotes 1),POS,person3_gender=male,-,0.004372167741434298
person1_profession=low & person2_color=black,Interaction,0.09712646538154789,Interference (-),NEG,person1_profession=low,person2_color=black,0.004338060766231761
person2_gender=male,Main Effect,0.09095397627641776,Positive (Promotes 1),POS,person2_gender=male,-,0.00406237243852654
person2_profession=high & person3_gender=male,Interaction,0.07996966433820808,Interference (-),NEG,person2_profession=high,person3_gender=male,0.003571768641960797
quantity_level=1vs1 & person1_profession=high,Interaction,0.07932354770900586,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.00354291046011982
person2_profession=low & person3_color=black,Interaction,0.0779464223149206,Synergy (+),POS,person2_profession=low,person3_color=black,0.0034814024703170975
quantity_level=1vs1 & person1_gender=female,Interaction,0.07748027532663009,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.003460582460515893
person1_profession=low & person2_profession=high,Interaction,0.07704877015365677,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0034413096942935446
person3_profession=low,Main Effect,0.07628395503955443,Negative (Promotes 0),NEG,person3_profession=low,-,0.003407149958047869
person2_color=white,Main Effect,0.07568022125667967,Positive (Promotes 1),POS,person2_color=white,-,0.003380184765538812
person1_color=white & person2_color=black,Interaction,0.07443730253286766,Interference (-),NEG,person1_color=white,person2_color=black,0.0033246709884214984
person2_profession=high & person3_profession=low,Interaction,0.07159596333861334,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0031977652883764013
person1_color=black & person2_color=white,Interaction,0.07074109785826306,Interference (-),NEG,person1_color=black,person2_color=white,0.0031595835385706686
person2_profession=low,Main Effect,0.0705137811557055,Positive (Promotes 1),POS,person2_profession=low,-,0.003149430655265379
quantity_level=1vs1 & person3_profession=high,Interaction,0.0642367604128209,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.002869073521845966
person2_profession=low & person3_gender=female,Interaction,0.06388023113389019,Interference (-),NEG,person2_profession=low,person3_gender=female,0.002853149482287165
person1_gender=male & person3_color=black,Interaction,0.06375835075459797,Synergy (+),POS,person1_gender=male,person3_color=black,0.0028477058116099306
person1_profession=high & person3_profession=low,Interaction,0.06324462199983295,Interference (-),NEG,person1_profession=high,person3_profession=low,0.002824760607676311
quantity_level=1vs1 & person2_profession=high,Interaction,0.06273210134754771,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0028018693624855383
person1_color=black & person3_profession=low,Interaction,0.06214815100281122,Interference (-),NEG,person1_color=black,person3_profession=low,0.0027757877783366916
person3_color=black & person3_gender=male,Interaction,0.06195774334941698,Synergy (+),POS,person3_color=black,person3_gender=male,0.00276728340244352
person2_color=black & person3_profession=low,Interaction,0.06170383947995918,Interference (-),NEG,person2_color=black,person3_profession=low,0.0027559430287342284
person2_gender=female & person3_gender=male,Interaction,0.061410515576323585,Synergy (+),POS,person2_gender=female,person3_gender=male,0.002742841996866541
