Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.19910041522938488,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.3235025262841682
quantity_level=1vs10,Main Effect,0.05531336199454946,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0898743095130748
quantity_level=1vs2,Main Effect,0.05473726786819646,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.08893825970605682
quantity_level=1vs5,Main Effect,0.04996465828721902,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.08118362366154917
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.02587266134638297,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.042038442248383344
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.024819122585101962,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.04032663039495232
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.019969413405094113,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0324467213065231
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.018726694891830663,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.03042752622831265
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.018450869464363046,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.02997935929457531
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.018336045819475677,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.02979279143053834
quantity_level=1vs1 & person2_color=black,Interaction,0.006036180860726145,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.009807713134617584
person3_color=black,Main Effect,0.00603031488482851,Negative (Promotes 0),NEG,person3_color=black,-,0.00979818197407319
person3_color=white,Main Effect,0.005766162893723401,Positive (Promotes 1),POS,person3_color=white,-,0.009368982284323452
person2_color=white,Main Effect,0.005296805192924456,Negative (Promotes 0),NEG,person2_color=white,-,0.008606360057923503
quantity_level=1vs1 & person2_color=white,Interaction,0.005171586068485384,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.008402901400901311
quantity_level=1vs1 & person3_color=white,Interaction,0.0047247861010124665,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.007676931452246778
person2_color=black,Main Effect,0.004677218445171242,Positive (Promotes 1),POS,person2_color=black,-,0.0075996425283822895
quantity_level=1vs1 & person3_color=black,Interaction,0.004554613712931808,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.007400431790583702
quantity_level=1vs1 & person2_gender=male,Interaction,0.0022932795537269316,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0037261686684669417
quantity_level=1vs1 & person2_gender=female,Interaction,0.0019923723768794127,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0032372483828158123
quantity_level=1vs1 & person3_profession=low,Interaction,0.0018323688757197112,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0029772713416838766
quantity_level=1vs10 & person3_color=white,Interaction,0.0018256805117917803,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.002966403947836904
quantity_level=1vs2 & person3_color=black,Interaction,0.0016953132680792781,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0027545805187541004
quantity_level=1vs5 & person3_color=black,Interaction,0.001649447445058178,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0026800567685131287
quantity_level=1vs1 & person3_gender=male,Interaction,0.0016335070083286572,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0026541564129255635
quantity_level=1vs1 & person1_gender=male,Interaction,0.0015668744679986021,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.002545890465289694
quantity_level=1vs10 & person3_color=black,Interaction,0.0014815810178587757,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0024073038804051923
quantity_level=1vs1 & person2_profession=high,Interaction,0.0014032906390168032,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0022800960324961704
