Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,9.041068,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.37185657
person3_color=black,Main Effect,1.0386853,Negative (Promotes 0),NEG,person3_color=black,-,0.042720836
person2_color=black,Main Effect,0.7020199,Positive (Promotes 1),POS,person2_color=black,-,0.02887388
quantity_level=1vs1 & person3_color=black,Interaction,0.65943956,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.027122563
quantity_level=1vs1 & person2_color=black,Interaction,0.41381985,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.017020294
person2_gender=female,Main Effect,0.4054968,Positive (Promotes 1),POS,person2_gender=female,-,0.01667797
person3_gender=female,Main Effect,0.40327486,Negative (Promotes 0),NEG,person3_gender=female,-,0.016586581
person2_profession=high & person3_profession=high,Interaction,0.39694995,Interference (-),NEG,person2_profession=high,person3_profession=high,0.016326439
person1_profession=high & person2_profession=high,Interaction,0.37442157,Interference (-),NEG,person1_profession=high,person2_profession=high,0.015399854
person3_profession=high,Main Effect,0.3367816,Positive (Promotes 1),POS,person3_profession=high,-,0.013851732
person1_color=black & person2_color=black,Interaction,0.33395934,Interference (-),NEG,person1_color=black,person2_color=black,0.013735654
person1_gender=female,Main Effect,0.31549138,Positive (Promotes 1),POS,person1_gender=female,-,0.012976072
person2_profession=high,Main Effect,0.30670002,Positive (Promotes 1),POS,person2_profession=high,-,0.012614486
person1_profession=high,Main Effect,0.30013084,Negative (Promotes 0),NEG,person1_profession=high,-,0.012344297
person1_color=black,Main Effect,0.29476318,Positive (Promotes 1),POS,person1_color=black,-,0.012123526
person1_color=black & person2_gender=female,Interaction,0.29319245,Interference (-),NEG,person1_color=black,person2_gender=female,0.012058923
person1_gender=female & person3_profession=high,Interaction,0.29110217,Interference (-),NEG,person1_gender=female,person3_profession=high,0.01197295
person1_color=black & person3_color=black,Interaction,0.2821085,Interference (-),NEG,person1_color=black,person3_color=black,0.0116030425
person1_color=black & person3_profession=high,Interaction,0.2708997,Synergy (+),POS,person1_color=black,person3_profession=high,0.0111420285
person2_color=black & person3_color=black,Interaction,0.26843807,Interference (-),NEG,person2_color=black,person3_color=black,0.011040783
person1_gender=female & person2_profession=high,Interaction,0.2647166,Interference (-),NEG,person1_gender=female,person2_profession=high,0.010887719
person2_gender=female & person3_gender=female,Interaction,0.2639788,Interference (-),NEG,person2_gender=female,person3_gender=female,0.010857374
person1_gender=female & person2_gender=female,Interaction,0.26314315,Interference (-),NEG,person1_gender=female,person2_gender=female,0.010823004
person1_profession=high & person3_profession=high,Interaction,0.262454,Synergy (+),POS,person1_profession=high,person3_profession=high,0.010794659
person2_color=black & person3_profession=high,Interaction,0.2604611,Interference (-),NEG,person2_color=black,person3_profession=high,0.010712692
person2_color=black & person3_gender=female,Interaction,0.25558376,Interference (-),NEG,person2_color=black,person3_gender=female,0.010512088
person1_profession=high & person3_color=black,Interaction,0.2555724,Interference (-),NEG,person1_profession=high,person3_color=black,0.010511621
person1_color=black & person1_profession=high,Interaction,0.24935573,Synergy (+),POS,person1_color=black,person1_profession=high,0.010255931
person1_color=black & person1_gender=female,Interaction,0.24427511,Interference (-),NEG,person1_color=black,person1_gender=female,0.010046966
person3_color=black & person3_gender=female,Interaction,0.2434448,Interference (-),NEG,person3_color=black,person3_gender=female,0.010012816
person1_gender=female & person2_color=black,Interaction,0.24196868,Interference (-),NEG,person1_gender=female,person2_color=black,0.009952104
person2_gender=female & person3_color=black,Interaction,0.24045067,Interference (-),NEG,person2_gender=female,person3_color=black,0.009889668
person1_profession=high & person2_color=black,Interaction,0.24012144,Interference (-),NEG,person1_profession=high,person2_color=black,0.009876127
person1_profession=high & person2_gender=female,Interaction,0.23780815,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0097809825
person3_color=black & person3_profession=high,Interaction,0.23645441,Interference (-),NEG,person3_color=black,person3_profession=high,0.009725303
person1_color=black & person3_gender=female,Interaction,0.23107602,Interference (-),NEG,person1_color=black,person3_gender=female,0.009504091
person1_gender=female & person3_gender=female,Interaction,0.23075414,Interference (-),NEG,person1_gender=female,person3_gender=female,0.009490852
person1_color=black & person2_profession=high,Interaction,0.2272346,Interference (-),NEG,person1_color=black,person2_profession=high,0.009346095
person2_profession=high & person3_color=black,Interaction,0.2213523,Interference (-),NEG,person2_profession=high,person3_color=black,0.009104158
person1_profession=high & person1_gender=female,Interaction,0.2209775,Synergy (+),POS,person1_profession=high,person1_gender=female,0.009088743
person2_color=black & person2_gender=female,Interaction,0.218317,Interference (-),NEG,person2_color=black,person2_gender=female,0.008979317
person1_gender=female & person3_color=black,Interaction,0.2156476,Interference (-),NEG,person1_gender=female,person3_color=black,0.008869525
person2_gender=female & person3_profession=high,Interaction,0.20925662,Interference (-),NEG,person2_gender=female,person3_profession=high,0.008606666
person2_profession=high & person3_gender=female,Interaction,0.2055064,Interference (-),NEG,person2_profession=high,person3_gender=female,0.00845242
person2_color=black & person2_profession=high,Interaction,0.20146443,Interference (-),NEG,person2_color=black,person2_profession=high,0.008286175
person2_profession=high & person2_gender=female,Interaction,0.20035139,Interference (-),NEG,person2_profession=high,person2_gender=female,0.008240396
quantity_level=1vs1 & person2_gender=female,Interaction,0.19800164,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.008143752
quantity_level=1vs1 & person3_gender=female,Interaction,0.19468397,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.008007296
person3_profession=high & person3_gender=female,Interaction,0.18916382,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0077802544
person1_profession=high & person3_gender=female,Interaction,0.1782647,Synergy (+),POS,person1_profession=high,person3_gender=female,0.007331977
quantity_level=1vs1 & person1_profession=high,Interaction,0.17047003,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0070113842
quantity_level=1vs1 & person2_profession=high,Interaction,0.145972,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0060037873
quantity_level=1vs1 & person3_profession=high,Interaction,0.13655335,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.005616401
quantity_level=1vs1 & person1_gender=female,Interaction,0.12337684,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0050744545
quantity_level=1vs1 & person1_color=black,Interaction,0.106363654,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.004374707
quantity_level=1vs2,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs2,-,0.0
quantity_level=1vs10,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs10,-,0.0
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
quantity_level=1vs5,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs5,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
