Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.9695687865962157,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.09384832858769089
person3_color=white,Main Effect,0.6138294085835662,Positive (Promotes 1),POS,person3_color=white,-,0.05941493252456497
person3_color=black,Main Effect,0.4407048060172671,Negative (Promotes 0),NEG,person3_color=black,-,0.04265752983909485
person3_gender=male,Main Effect,0.34254062686971665,Positive (Promotes 1),POS,person3_gender=male,-,0.03315583767703384
person2_color=white & person3_color=white,Interaction,0.2842855050210979,Synergy (+),POS,person2_color=white,person3_color=white,0.02751709817474623
person2_color=white & person3_color=black,Interaction,0.2527697645641356,Synergy (+),POS,person2_color=white,person3_color=black,0.024466567251125296
person2_color=black & person3_color=white,Interaction,0.21494100437021574,Synergy (+),POS,person2_color=black,person3_color=white,0.020804974627865194
person1_color=white,Main Effect,0.21339817786429177,Positive (Promotes 1),POS,person1_color=white,-,0.02065563845813343
person1_color=black,Main Effect,0.21331040239311846,Negative (Promotes 0),NEG,person1_color=black,-,0.020647142329365167
person2_color=white,Main Effect,0.20221707559293303,Negative (Promotes 0),NEG,person2_color=white,-,0.019573376142719135
person3_gender=female,Main Effect,0.19752448513606988,Negative (Promotes 0),NEG,person3_gender=female,-,0.019119162086727086
person2_gender=male,Main Effect,0.1815296336075572,Negative (Promotes 0),NEG,person2_gender=male,-,0.017570958284468828
quantity_level=1vs10,Main Effect,0.1625420786909447,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.015733079097839046
person2_gender=female,Main Effect,0.14605486918994867,Positive (Promotes 1),POS,person2_gender=female,-,0.014137218055142384
quantity_level=1vs2,Main Effect,0.12796641228417704,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.012386366057011685
person2_color=black,Main Effect,0.12083767365900043,Positive (Promotes 1),POS,person2_color=black,-,0.01169634775799031
quantity_level=1vs1 & person3_gender=male,Interaction,0.12004897323165156,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.011620006380373422
person2_color=black & person3_color=black,Interaction,0.1166857637127205,Synergy (+),POS,person2_color=black,person3_color=black,0.011294468268580497
person1_profession=low,Main Effect,0.10815646100636479,Negative (Promotes 0),NEG,person1_profession=low,-,0.01046888393245509
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.10544846782366317,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.01020676675465732
person1_profession=high,Main Effect,0.09036074759151107,Positive (Promotes 1),POS,person1_profession=high,-,0.008746367713804276
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.07757413101211096,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.007508701432816511
quantity_level=1vs1 & person3_gender=female,Interaction,0.06884143660918593,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0066634300244219425
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.06811902626124526,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.006593505121056712
