Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,1.8365797458106667,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.10433461702885435
person3_color=black,Main Effect,1.25210589660023,Negative (Promotes 0),NEG,person3_color=black,-,0.07113112811972762
person2_color=black & person3_color=black,Interaction,0.9840725724373431,Synergy (+),POS,person2_color=black,person3_color=black,0.05590437072392406
person2_gender=female,Main Effect,0.5210640282978424,Positive (Promotes 1),POS,person2_gender=female,-,0.02960122802398149
person3_gender=female,Main Effect,0.47150916367549983,Negative (Promotes 0),NEG,person3_gender=female,-,0.02678605605332107
person2_color=black,Main Effect,0.448560768561212,Positive (Promotes 1),POS,person2_color=black,-,0.025482376198886433
person1_color=black,Main Effect,0.3688259676082949,Negative (Promotes 0),NEG,person1_color=black,-,0.02095270633822787
quantity_level=1vs1 & person3_profession=high,Interaction,0.32200445030533026,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.018292813628609423
person1_profession=high,Main Effect,0.2758050207220978,Positive (Promotes 1),POS,person1_profession=high,-,0.015668261221607655
quantity_level=1vs1 & person2_gender=female,Interaction,0.2292503438182325,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.01302352750027238
person3_color=white,Main Effect,0.21483394261163063,Positive (Promotes 1),POS,person3_color=white,-,0.012204543352017387
quantity_level=1vs5,Main Effect,0.2037829378940843,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.011576744669374112
person3_profession=high,Main Effect,0.1918430095725755,Positive (Promotes 1),POS,person3_profession=high,-,0.010898446952317061
person2_profession=high & person3_profession=high,Interaction,0.18422277633135217,Interference (-),NEG,person2_profession=high,person3_profession=high,0.010465547635689434
quantity_level=1vs1 & person3_color=white,Interaction,0.1826665941134986,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.010377142176521527
person3_color=black & person3_gender=female,Interaction,0.17807983220220866,Synergy (+),POS,person3_color=black,person3_gender=female,0.010116571924394666
person2_color=black & person2_gender=female,Interaction,0.1594179435698429,Synergy (+),POS,person2_color=black,person2_gender=female,0.009056405052831151
quantity_level=1vs1 & person3_gender=male,Interaction,0.15493280770487453,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.008801608094593271
person1_color=black & person3_color=black,Interaction,0.1494106135600417,Synergy (+),POS,person1_color=black,person3_color=black,0.008487896690242682
person1_color=black & person2_color=black,Interaction,0.14794238278317445,Interference (-),NEG,person1_color=black,person2_color=black,0.008404487681641858
person1_profession=high & person2_color=black,Interaction,0.1468768294487383,Synergy (+),POS,person1_profession=high,person2_color=black,0.008343954454415646
person2_gender=female & person3_color=black,Interaction,0.14653243519708045,Interference (-),NEG,person2_gender=female,person3_color=black,0.008324389694194575
person2_color=black & person2_profession=high,Interaction,0.14441229190368982,Interference (-),NEG,person2_color=black,person2_profession=high,0.008203946060278442
person1_gender=female,Main Effect,0.14352710246428338,Negative (Promotes 0),NEG,person1_gender=female,-,0.00815365916074733
person1_profession=high & person3_gender=female,Interaction,0.1370256804406708,Synergy (+),POS,person1_profession=high,person3_gender=female,0.00778431860881983
person1_profession=high & person1_gender=female,Interaction,0.1334681493883274,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0075822181333239135
person2_profession=high,Main Effect,0.13166361526373585,Negative (Promotes 0),NEG,person2_profession=high,-,0.007479704002241816
person1_gender=female & person2_gender=female,Interaction,0.1298854912581694,Interference (-),NEG,person1_gender=female,person2_gender=female,0.007378690208763058
person2_color=black & person3_gender=female,Interaction,0.12723561087818952,Synergy (+),POS,person2_color=black,person3_gender=female,0.007228152637362673
quantity_level=1vs1 & person1_profession=high,Interaction,0.12645463234356472,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.007183785875449012
quantity_level=1vs10 & person2_profession=high,Interaction,0.12107766476987658,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.006878324675706937
person3_gender=male,Main Effect,0.1207971043643182,Positive (Promotes 1),POS,person3_gender=male,-,0.006862386264900565
quantity_level=1vs1 & person3_gender=female,Interaction,0.11951449751664446,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0067895224023016894
person1_profession=high & person3_profession=high,Interaction,0.11733472555655566,Interference (-),NEG,person1_profession=high,person3_profession=high,0.006665691311827742
person2_gender=female & person3_gender=female,Interaction,0.11685306117709583,Interference (-),NEG,person2_gender=female,person3_gender=female,0.00663832834614002
person1_profession=high & person2_gender=female,Interaction,0.1153025591236608,Synergy (+),POS,person1_profession=high,person2_gender=female,0.00655024557254056
person2_profession=high & person3_color=black,Interaction,0.11477904432192125,Synergy (+),POS,person2_profession=high,person3_color=black,0.0065205051180500725
quantity_level=1vs10,Main Effect,0.10691503277968033,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.006073756952367763
quantity_level=1vs5 & person3_color=black,Interaction,0.10684683648456729,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0060698827757361
quantity_level=1vs5 & person2_color=black,Interaction,0.10276996589326609,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0058382790390675045
person1_gender=female & person3_profession=high,Interaction,0.10182383702134673,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0057845302194277255
person2_color=black & person3_profession=high,Interaction,0.10181974981701847,Synergy (+),POS,person2_color=black,person3_profession=high,0.005784298028639778
person2_gender=female & person3_profession=high,Interaction,0.10086918818144106,Synergy (+),POS,person2_gender=female,person3_profession=high,0.00573029738726468
person1_profession=high & person2_profession=high,Interaction,0.0998413564634654,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0056719070947060714
person1_gender=female & person2_color=black,Interaction,0.09946282377091645,Synergy (+),POS,person1_gender=female,person2_color=black,0.005650402957137266
quantity_level=1vs2 & person3_gender=female,Interaction,0.09849142543707787,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.005595218599706176
quantity_level=1vs5 & person1_profession=high,Interaction,0.09666257746012105,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.005491323218242324
person1_color=black & person1_profession=high,Interaction,0.09509852042129185,Interference (-),NEG,person1_color=black,person1_profession=high,0.0054024703968335265
quantity_level=1vs1 & person1_gender=female,Interaction,0.09279467205593572,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.005271590625650009
quantity_level=1vs1 & person2_profession=high,Interaction,0.09276950594217856,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.005270160958984595
