Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white,Main Effect,0.0620421481863986,Positive (Promotes 1),POS,person3_color=white,-,0.0957338352858314
person3_color=black,Main Effect,0.06135606058506915,Negative (Promotes 0),NEG,person3_color=black,-,0.09467517114641458
quantity_level=1vs1,Main Effect,0.03971800894995537,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.061286680713769824
person3_gender=male,Main Effect,0.02693164242952836,Positive (Promotes 1),POS,person3_gender=male,-,0.04155673998552174
person3_gender=female,Main Effect,0.026760663014541455,Negative (Promotes 0),NEG,person3_gender=female,-,0.04129291103004382
person1_color=white,Main Effect,0.02563170389149175,Positive (Promotes 1),POS,person1_color=white,-,0.03955087614102347
person1_color=black,Main Effect,0.024452400188958237,Negative (Promotes 0),NEG,person1_color=black,-,0.03773115729326337
person2_color=white & person3_color=white,Interaction,0.019294306043809127,Synergy (+),POS,person2_color=white,person3_color=white,0.029771985186634542
person2_color=black & person3_color=white,Interaction,0.019194182381236956,Synergy (+),POS,person2_color=black,person3_color=white,0.0296174898556202
person2_color=white & person3_color=black,Interaction,0.018898531220694653,Synergy (+),POS,person2_color=white,person3_color=black,0.029161286768963915
person2_color=black & person3_color=black,Interaction,0.018300863281479427,Synergy (+),POS,person2_color=black,person3_color=black,0.028239058159526497
person2_gender=male,Main Effect,0.013456042690682601,Negative (Promotes 0),NEG,person2_gender=male,-,0.02076328128869228
quantity_level=1vs10,Main Effect,0.011040115876619282,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.017035397157644967
person2_gender=female,Main Effect,0.010949874613069637,Positive (Promotes 1),POS,person2_gender=female,-,0.0168961508144221
quantity_level=1vs2,Main Effect,0.009619461313305409,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.014843263036921996
quantity_level=1vs1 & person3_color=white,Interaction,0.008850235422523191,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.013656312763947956
quantity_level=1vs1 & person3_color=black,Interaction,0.0079682935727565,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.012295436678168646
person1_color=white & person3_color=white,Interaction,0.0062005977936358606,Synergy (+),POS,person1_color=white,person3_color=white,0.009567802295726449
person1_color=black & person3_color=white,Interaction,0.005583035093106195,Synergy (+),POS,person1_color=black,person3_color=white,0.00861487517151476
person1_color=black & person3_color=black,Interaction,0.005199860586964593,Synergy (+),POS,person1_color=black,person3_color=black,0.008023619611722075
person1_color=white & person2_color=white,Interaction,0.005008045183994606,Interference (-),NEG,person1_color=white,person2_color=white,0.0077276397862324105
person1_color=white & person3_color=black,Interaction,0.004996438768252901,Synergy (+),POS,person1_color=white,person3_color=black,0.007709730562819692
quantity_level=1vs1 & person1_color=white,Interaction,0.004902457399129388,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.007564713067864871
person1_color=black & person2_color=black,Interaction,0.004752538752009357,Interference (-),NEG,person1_color=black,person2_color=black,0.007333381827906126
person1_color=black & person2_color=white,Interaction,0.004505989156587246,Interference (-),NEG,person1_color=black,person2_color=white,0.006952944672715822
person1_profession=high,Main Effect,0.004182681160542059,Positive (Promotes 1),POS,person1_profession=high,-,0.0064540658404260084
person1_color=white & person2_color=black,Interaction,0.004085110297169223,Interference (-),NEG,person1_color=white,person2_color=black,0.0063035095938117226
person1_profession=low,Main Effect,0.004076535989490127,Negative (Promotes 0),NEG,person1_profession=low,-,0.006290279050011491
person3_color=white & person3_gender=male,Interaction,0.003997408631291901,Synergy (+),POS,person3_color=white,person3_gender=male,0.0061681819644368065
person1_gender=male,Main Effect,0.003763074760753024,Positive (Promotes 1),POS,person1_gender=male,-,0.005806594224169324
person3_color=white & person3_gender=female,Interaction,0.003748293215295181,Interference (-),NEG,person3_color=white,person3_gender=female,0.005783785632276605
person1_gender=female,Main Effect,0.003705514653403681,Negative (Promotes 0),NEG,person1_gender=female,-,0.005717776380218124
quantity_level=1vs1 & person1_color=black,Interaction,0.003607612628337122,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0055667091361615096
person2_profession=low,Main Effect,0.0035949769616723895,Positive (Promotes 1),POS,person2_profession=low,-,0.005547211732113315
person2_profession=high,Main Effect,0.0034913806823337213,Negative (Promotes 0),NEG,person2_profession=high,-,0.005387357996671459
person2_color=black,Main Effect,0.0032683467952631033,Positive (Promotes 1),POS,person2_color=black,-,0.00504320664098616
person3_color=black & person3_gender=male,Interaction,0.003266964534746228,Synergy (+),POS,person3_color=black,person3_gender=male,0.0050410737506122304
quantity_level=1vs1 & person2_color=white,Interaction,0.003093697278880079,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.004773714553382591
person3_color=black & person3_gender=female,Interaction,0.00295626223038006,Synergy (+),POS,person3_color=black,person3_gender=female,0.004561646069614559
quantity_level=1vs1 & person2_color=black,Interaction,0.002839594213871011,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.004381622053649707
person2_gender=male & person3_color=black,Interaction,0.002734595428053688,Interference (-),NEG,person2_gender=male,person3_color=black,0.004219604187400975
quantity_level=1vs2 & person3_gender=male,Interaction,0.0026519065006743035,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.004092011439807566
quantity_level=1vs2 & person3_gender=female,Interaction,0.002644350595568164,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.004080352337148946
person2_color=black & person3_gender=female,Interaction,0.0026342784052172654,Synergy (+),POS,person2_color=black,person3_gender=female,0.004064810492770452
person2_gender=male & person3_gender=male,Interaction,0.0025687432406993607,Interference (-),NEG,person2_gender=male,person3_gender=male,0.003963686775607442
quantity_level=1vs10 & person3_color=black,Interaction,0.0025497555577966152,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.003934387923768692
person2_color=white,Main Effect,0.0024167824815319043,Positive (Promotes 1),POS,person2_color=white,-,0.0037292044645768825
person2_color=white & person3_gender=male,Interaction,0.0023930799734998348,Synergy (+),POS,person2_color=white,person3_gender=male,0.0036926304247324546
quantity_level=1vs10 & person3_gender=male,Interaction,0.002269771017290971,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0035023591390332415
person2_gender=male & person3_gender=female,Interaction,0.0022609266544144145,Interference (-),NEG,person2_gender=male,person3_gender=female,0.003488711887872812
quantity_level=1vs10 & person3_gender=female,Interaction,0.0021596410648928553,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.003332423651125216
