Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,1.3038926,Interference (-),NEG,person2_color=black,person3_color=black,0.076188795
person3_color=black,Main Effect,0.9906612,Negative (Promotes 0),NEG,person3_color=black,-,0.05788612
quantity_level=1vs1,Main Effect,0.74321413,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04342734
person3_gender=female,Main Effect,0.53920454,Negative (Promotes 0),NEG,person3_gender=female,-,0.031506695
person1_color=black,Main Effect,0.46048582,Negative (Promotes 0),NEG,person1_color=black,-,0.026907016
person2_gender=female,Main Effect,0.3908393,Positive (Promotes 1),POS,person2_gender=female,-,0.022837445
person2_color=black,Main Effect,0.34175852,Positive (Promotes 1),POS,person2_color=black,-,0.019969566
person1_profession=high,Main Effect,0.28393382,Positive (Promotes 1),POS,person1_profession=high,-,0.016590765
person1_gender=female,Main Effect,0.26944974,Negative (Promotes 0),NEG,person1_gender=female,-,0.015744435
person2_profession=high,Main Effect,0.26118723,Negative (Promotes 0),NEG,person2_profession=high,-,0.015261641
person2_color=black & person2_profession=high,Interaction,0.2522408,Interference (-),NEG,person2_color=black,person2_profession=high,0.014738885
person2_profession=high & person3_profession=high,Interaction,0.2515113,Interference (-),NEG,person2_profession=high,person3_profession=high,0.014696259
person3_color=black & person3_gender=female,Interaction,0.24302112,Synergy (+),POS,person3_color=black,person3_gender=female,0.014200162
person3_profession=high,Main Effect,0.23677649,Negative (Promotes 0),NEG,person3_profession=high,-,0.013835277
person1_color=black & person2_color=black,Interaction,0.23130423,Interference (-),NEG,person1_color=black,person2_color=black,0.013515523
person1_profession=high & person3_gender=female,Interaction,0.22978607,Synergy (+),POS,person1_profession=high,person3_gender=female,0.013426814
person1_color=black & person3_color=black,Interaction,0.22946714,Synergy (+),POS,person1_color=black,person3_color=black,0.013408178
person1_profession=high & person2_color=black,Interaction,0.22591582,Interference (-),NEG,person1_profession=high,person2_color=black,0.013200669
person2_color=black & person2_gender=female,Interaction,0.22045825,Interference (-),NEG,person2_color=black,person2_gender=female,0.0128817735
person2_profession=high & person3_color=black,Interaction,0.21993706,Interference (-),NEG,person2_profession=high,person3_color=black,0.012851318
person2_gender=female & person3_color=black,Interaction,0.21887143,Interference (-),NEG,person2_gender=female,person3_color=black,0.012789052
person1_profession=high & person1_gender=female,Interaction,0.21554548,Synergy (+),POS,person1_profession=high,person1_gender=female,0.012594711
person2_color=black & person3_gender=female,Interaction,0.20501491,Synergy (+),POS,person2_color=black,person3_gender=female,0.011979391
person2_gender=female & person3_gender=female,Interaction,0.20252442,Synergy (+),POS,person2_gender=female,person3_gender=female,0.011833867
person1_gender=female & person2_gender=female,Interaction,0.20203842,Synergy (+),POS,person1_gender=female,person2_gender=female,0.011805469
quantity_level=1vs10,Main Effect,0.20150734,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0117744375
quantity_level=1vs1 & person3_gender=female,Interaction,0.20116504,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0117544355
person1_gender=female & person2_color=black,Interaction,0.19771309,Synergy (+),POS,person1_gender=female,person2_color=black,0.011552732
quantity_level=1vs1 & person3_profession=high,Interaction,0.19741514,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.011535322
person1_profession=high & person3_color=black,Interaction,0.19069509,Interference (-),NEG,person1_profession=high,person3_color=black,0.011142658
person1_profession=high & person3_profession=high,Interaction,0.18584672,Interference (-),NEG,person1_profession=high,person3_profession=high,0.010859359
person2_color=black & person3_profession=high,Interaction,0.1855467,Interference (-),NEG,person2_color=black,person3_profession=high,0.010841828
person1_gender=female & person3_profession=high,Interaction,0.18492067,Synergy (+),POS,person1_gender=female,person3_profession=high,0.010805248
quantity_level=1vs2,Main Effect,0.18246466,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.010661739
person1_gender=female & person3_gender=female,Interaction,0.18125542,Interference (-),NEG,person1_gender=female,person3_gender=female,0.01059108
person1_profession=high & person2_profession=high,Interaction,0.18094784,Interference (-),NEG,person1_profession=high,person2_profession=high,0.010573109
person1_gender=female & person3_color=black,Interaction,0.18057106,Interference (-),NEG,person1_gender=female,person3_color=black,0.010551093
person1_profession=high & person2_gender=female,Interaction,0.18011488,Synergy (+),POS,person1_profession=high,person2_gender=female,0.010524437
quantity_level=1vs2 & person3_gender=female,Interaction,0.17343979,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.010134399
person1_color=black & person1_profession=high,Interaction,0.16919403,Synergy (+),POS,person1_color=black,person1_profession=high,0.009886312
person1_gender=female & person2_profession=high,Interaction,0.16800019,Interference (-),NEG,person1_gender=female,person2_profession=high,0.009816554
person1_color=black & person2_profession=high,Interaction,0.167582,Synergy (+),POS,person1_color=black,person2_profession=high,0.009792118
person1_color=black & person1_gender=female,Interaction,0.15953091,Synergy (+),POS,person1_color=black,person1_gender=female,0.009321678
person3_color=black & person3_profession=high,Interaction,0.15745649,Interference (-),NEG,person3_color=black,person3_profession=high,0.009200467
person2_profession=high & person2_gender=female,Interaction,0.15657786,Interference (-),NEG,person2_profession=high,person2_gender=female,0.009149127
person2_gender=female & person3_profession=high,Interaction,0.15442918,Synergy (+),POS,person2_gender=female,person3_profession=high,0.009023575
person1_color=black & person2_gender=female,Interaction,0.1523756,Interference (-),NEG,person1_color=black,person2_gender=female,0.008903581
person1_color=black & person3_profession=high,Interaction,0.15151209,Synergy (+),POS,person1_color=black,person3_profession=high,0.008853124
person2_profession=high & person3_gender=female,Interaction,0.15091665,Interference (-),NEG,person2_profession=high,person3_gender=female,0.008818332
quantity_level=1vs10 & person2_profession=high,Interaction,0.14983307,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.008755016
quantity_level=1vs10 & person2_color=black,Interaction,0.14626527,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.008546543
person3_profession=high & person3_gender=female,Interaction,0.14526321,Synergy (+),POS,person3_profession=high,person3_gender=female,0.008487991
person1_color=black & person3_gender=female,Interaction,0.14295116,Interference (-),NEG,person1_color=black,person3_gender=female,0.008352894
quantity_level=1vs10 & person3_color=black,Interaction,0.13126336,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.007669955
quantity_level=1vs1 & person3_color=black,Interaction,0.12956783,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.007570882
quantity_level=1vs5 & person2_color=black,Interaction,0.12872998,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.007521925
