Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.4761327837910193,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.03567429930399168
person3_color=black,Main Effect,0.42578024974518247,Negative (Promotes 0),NEG,person3_color=black,-,0.03190163035235312
person2_color=white,Main Effect,0.3758148222798065,Positive (Promotes 1),POS,person2_color=white,-,0.028157965402295693
person3_color=white,Main Effect,0.3649568251972575,Positive (Promotes 1),POS,person3_color=white,-,0.027344428819747038
person2_color=black,Main Effect,0.2970411354268516,Negative (Promotes 0),NEG,person2_color=black,-,0.022255838563441727
person2_color=white & person3_color=white,Interaction,0.20121687416042558,Interference (-),NEG,person2_color=white,person3_color=white,0.015076195628997655
person2_color=white & person3_color=black,Interaction,0.19071607562180948,Interference (-),NEG,person2_color=white,person3_color=black,0.014289422185222505
person3_gender=female,Main Effect,0.1896841835572705,Negative (Promotes 0),NEG,person3_gender=female,-,0.014212107562888215
quantity_level=1vs2,Main Effect,0.17697405380472528,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.013259799743681458
quantity_level=1vs10,Main Effect,0.17396909164544802,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.013034652635318767
person2_color=black & person3_color=black,Interaction,0.17213201726048044,Interference (-),NEG,person2_color=black,person3_color=black,0.012897009642262876
person1_gender=male,Main Effect,0.13357804179073932,Positive (Promotes 1),POS,person1_gender=male,-,0.010008348942793014
person3_gender=male,Main Effect,0.12218207114494346,Positive (Promotes 1),POS,person3_gender=male,-,0.009154504633983433
person1_color=black & person2_color=white,Interaction,0.11812763120974543,Synergy (+),POS,person1_color=black,person2_color=white,0.008850725291996776
person1_color=white & person2_color=black,Interaction,0.11745052007344733,Synergy (+),POS,person1_color=white,person2_color=black,0.008799992668323951
person2_profession=high,Main Effect,0.11619733992395899,Positive (Promotes 1),POS,person2_profession=high,-,0.0087060980127644
person2_profession=low,Main Effect,0.11091832540162624,Negative (Promotes 0),NEG,person2_profession=low,-,0.008310567290010229
person1_profession=low,Main Effect,0.10455126845671615,Positive (Promotes 1),POS,person1_profession=low,-,0.007833514873392816
person1_color=white & person3_color=black,Interaction,0.10134195228151129,Synergy (+),POS,person1_color=white,person3_color=black,0.007593056518721631
person1_color=black & person3_color=black,Interaction,0.09984240709093972,Synergy (+),POS,person1_color=black,person3_color=black,0.007480702936339891
person1_profession=high,Main Effect,0.09680195688888935,Negative (Promotes 0),NEG,person1_profession=high,-,0.007252896882610068
person3_profession=low,Main Effect,0.09473040327927498,Positive (Promotes 1),POS,person3_profession=low,-,0.007097685508788594
person1_gender=female,Main Effect,0.09438309027497614,Negative (Promotes 0),NEG,person1_gender=female,-,0.007071663045120216
person3_profession=high,Main Effect,0.09021876175263562,Negative (Promotes 0),NEG,person3_profession=high,-,0.006759650289091784
person2_color=black & person3_color=white,Interaction,0.08834574035260769,Interference (-),NEG,person2_color=black,person3_color=white,0.00661931396212148
person2_color=white & person2_profession=high,Interaction,0.08829048086372687,Synergy (+),POS,person2_color=white,person2_profession=high,0.006615173639058607
person2_profession=high & person2_gender=male,Interaction,0.08711211161826604,Synergy (+),POS,person2_profession=high,person2_gender=male,0.006526884198414588
person1_color=black & person3_color=white,Interaction,0.08656936917622461,Synergy (+),POS,person1_color=black,person3_color=white,0.0064862191634043895
person2_profession=low & person2_gender=female,Interaction,0.08283350527903788,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0062063091648403915
quantity_level=1vs2 & person2_gender=male,Interaction,0.08140463340893138,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.006099250788487112
person1_profession=low & person2_gender=male,Interaction,0.0803349187044732,Interference (-),NEG,person1_profession=low,person2_gender=male,0.00601910230084701
person1_color=white & person2_color=white,Interaction,0.07998448039534221,Synergy (+),POS,person1_color=white,person2_color=white,0.005992845673382746
person2_gender=male,Main Effect,0.07841790136790636,Positive (Promotes 1),POS,person2_gender=male,-,0.005875469573667184
person1_color=white,Main Effect,0.07428000829377669,Positive (Promotes 1),POS,person1_color=white,-,0.005565437496398574
person1_color=black,Main Effect,0.07313539316971343,Positive (Promotes 1),POS,person1_color=black,-,0.005479677086878799
person2_color=white & person2_profession=low,Interaction,0.0720677218458867,Synergy (+),POS,person2_color=white,person2_profession=low,0.005399681699749141
person2_gender=female,Main Effect,0.07190922637993631,Negative (Promotes 0),NEG,person2_gender=female,-,0.005387806410159502
person1_profession=low & person2_gender=female,Interaction,0.07095599051454256,Interference (-),NEG,person1_profession=low,person2_gender=female,0.005316385111885107
person2_profession=low & person2_gender=male,Interaction,0.07035405219246933,Synergy (+),POS,person2_profession=low,person2_gender=male,0.005271284819287721
quantity_level=1vs1 & person2_profession=high,Interaction,0.07032412708003266,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0052690426770658156
