Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,1.1706414869654482,Negative (Promotes 0),NEG,person3_color=black,-,0.047081084285710305
quantity_level=1vs1,Main Effect,1.0881663652239275,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04376408399021218
person2_color=black,Main Effect,0.992028038271879,Negative (Promotes 0),NEG,person2_color=black,-,0.039897574281890044
person2_color=black & person3_color=black,Interaction,0.9160727276312679,Interference (-),NEG,person2_color=black,person3_color=black,0.03684278900216463
quantity_level=1vs10,Main Effect,0.6259216214014784,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.02517343605328866
person1_color=black & person2_color=black,Interaction,0.43202160994347943,Synergy (+),POS,person1_color=black,person2_color=black,0.017375128130579877
person1_color=black & person3_color=black,Interaction,0.3759722736599599,Synergy (+),POS,person1_color=black,person3_color=black,0.015120925152891977
person2_profession=high,Main Effect,0.34113822052273857,Positive (Promotes 1),POS,person2_profession=high,-,0.013719962509736623
person3_gender=female,Main Effect,0.32700422940509005,Negative (Promotes 0),NEG,person3_gender=female,-,0.013151518938828793
person1_gender=female & person2_profession=high,Interaction,0.29089227125527267,Synergy (+),POS,person1_gender=female,person2_profession=high,0.011699161266301016
person2_color=black & person2_profession=high,Interaction,0.2883088109328584,Synergy (+),POS,person2_color=black,person2_profession=high,0.011595259162588911
person2_profession=high & person2_gender=female,Interaction,0.2827120209205985,Interference (-),NEG,person2_profession=high,person2_gender=female,0.011370166386337076
person1_gender=female,Main Effect,0.2716065094894868,Negative (Promotes 0),NEG,person1_gender=female,-,0.01092352279344729
quantity_level=1vs1 & person1_profession=high,Interaction,0.24084522912257225,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.009686359708235519
person3_profession=high,Main Effect,0.230037392352016,Negative (Promotes 0),NEG,person3_profession=high,-,0.009251688052048287
person1_profession=high & person2_color=black,Interaction,0.2244305536151228,Synergy (+),POS,person1_profession=high,person2_color=black,0.009026191134258078
person1_profession=high,Main Effect,0.2242777332614033,Negative (Promotes 0),NEG,person1_profession=high,-,0.0090200449759046
