Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white,Main Effect,0.010609296874804625,Positive (Promotes 1),POS,person3_color=white,-,0.06347562726608592
person3_color=black,Main Effect,0.01016136621597611,Negative (Promotes 0),NEG,person3_color=black,-,0.06079564951860916
person2_color=white,Main Effect,0.009226250291020026,Positive (Promotes 1),POS,person2_color=white,-,0.05520083295314411
person2_color=black,Main Effect,0.008603782916496086,Negative (Promotes 0),NEG,person2_color=black,-,0.051476598678541596
quantity_level=1vs2,Main Effect,0.005271329029413019,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.031538462974162094
quantity_level=1vs1,Main Effect,0.004831956782705563,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.028909690371022093
person2_color=white & person3_color=black,Interaction,0.004741223091938219,Interference (-),NEG,person2_color=white,person3_color=black,0.028366828953947244
person2_color=black & person3_color=white,Interaction,0.004592466318579822,Interference (-),NEG,person2_color=black,person3_color=white,0.027476814317687278
person2_color=white & person3_color=white,Interaction,0.004480018495135847,Interference (-),NEG,person2_color=white,person3_color=white,0.026804036827148457
person1_color=white,Main Effect,0.004249149709592072,Positive (Promotes 1),POS,person1_color=white,-,0.025422744442602903
person2_color=black & person3_color=black,Interaction,0.004088053893071294,Interference (-),NEG,person2_color=black,person3_color=black,0.02445890507376754
person1_color=black,Main Effect,0.003397417966030506,Negative (Promotes 0),NEG,person1_color=black,-,0.02032681703827121
person1_color=white & person3_color=white,Interaction,0.0029326087966263636,Synergy (+),POS,person1_color=white,person3_color=white,0.017545854837371384
person1_color=white & person2_color=white,Interaction,0.0027397145096632837,Synergy (+),POS,person1_color=white,person2_color=white,0.016391764608253222
person1_color=white & person2_color=black,Interaction,0.0026227643722486513,Synergy (+),POS,person1_color=white,person2_color=black,0.015692049686628365
person1_color=black & person3_color=black,Interaction,0.0026221782073623076,Synergy (+),POS,person1_color=black,person3_color=black,0.015688542650838806
person1_color=black & person2_color=white,Interaction,0.002594721250567021,Synergy (+),POS,person1_color=black,person2_color=white,0.015524267150212781
person3_gender=female,Main Effect,0.0023510160552349746,Negative (Promotes 0),NEG,person3_gender=female,-,0.014066174279002547
person1_color=black & person3_color=white,Interaction,0.0022174400994167316,Synergy (+),POS,person1_color=black,person3_color=white,0.013266986766080199
person3_gender=male,Main Effect,0.0022129975796944435,Positive (Promotes 1),POS,person3_gender=male,-,0.013240407085132267
person1_color=white & person3_color=black,Interaction,0.0022013536864070866,Synergy (+),POS,person1_color=white,person3_color=black,0.013170741447629974
person1_color=black & person2_color=black,Interaction,0.002177615067332553,Synergy (+),POS,person1_color=black,person2_color=black,0.013028712833107445
quantity_level=1vs5,Main Effect,0.0019542470871549045,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.01169229791134139
person3_profession=low,Main Effect,0.0016907698379014999,Positive (Promotes 1),POS,person3_profession=low,-,0.010115908461214827
person3_profession=high,Main Effect,0.0016719866175190544,Negative (Promotes 0),NEG,person3_profession=high,-,0.010003528092381496
quantity_level=1vs10,Main Effect,0.0013519691131291564,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.008088857208251837
quantity_level=1vs1 & person3_color=white,Interaction,0.0012922981946620457,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.007731844955325032
quantity_level=1vs2 & person3_color=black,Interaction,0.0010571336991734978,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.006324851255554226
person2_gender=female,Main Effect,0.0010450950337383559,Negative (Promotes 0),NEG,person2_gender=female,-,0.006252823688698505
quantity_level=1vs1 & person3_color=black,Interaction,0.0010165739766152444,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.006082181655343706
person1_gender=male,Main Effect,0.0009746735227431149,Positive (Promotes 1),POS,person1_gender=male,-,0.005831490433894019
quantity_level=1vs1 & person1_color=white,Interaction,0.0008683395644778891,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.005195292316316571
quantity_level=1vs1 & person2_color=black,Interaction,0.0008636601712199585,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0051672954164487545
person2_gender=male,Main Effect,0.0008558880796846388,Positive (Promotes 1),POS,person2_gender=male,-,0.005120794843300929
quantity_level=1vs2 & person3_color=white,Interaction,0.0008427998488099449,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.00504248770623254
quantity_level=1vs2 & person2_color=white,Interaction,0.0008274443661640991,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.00495061555820798
quantity_level=1vs5 & person3_color=white,Interaction,0.000767955483380472,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.004594692428276815
person1_gender=female,Main Effect,0.0007528373663453542,Negative (Promotes 0),NEG,person1_gender=female,-,0.00450424044326684
quantity_level=1vs1 & person2_color=white,Interaction,0.0007158680872847997,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.004283052535563306
