Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,0.9431428,Synergy (+),POS,person2_color=black,person3_color=black,0.04086081
person3_color=black,Main Effect,0.8692113,Negative (Promotes 0),NEG,person3_color=black,-,0.037657797
person2_color=black,Main Effect,0.7789596,Negative (Promotes 0),NEG,person2_color=black,-,0.03374772
person1_color=black & person3_color=black,Interaction,0.57670605,Synergy (+),POS,person1_color=black,person3_color=black,0.024985269
person1_color=black & person2_color=black,Interaction,0.52685595,Synergy (+),POS,person1_color=black,person2_color=black,0.022825558
person1_color=black,Main Effect,0.4461779,Negative (Promotes 0),NEG,person1_color=black,-,0.019330256
person1_profession=high,Main Effect,0.41314203,Negative (Promotes 0),NEG,person1_profession=high,-,0.017899005
person2_profession=high,Main Effect,0.40992135,Positive (Promotes 1),POS,person2_profession=high,-,0.017759472
person2_color=black & person2_profession=high,Interaction,0.4015777,Synergy (+),POS,person2_color=black,person2_profession=high,0.017397992
person3_gender=female,Main Effect,0.40085283,Negative (Promotes 0),NEG,person3_gender=female,-,0.017366588
person2_profession=high & person2_gender=female,Interaction,0.3976156,Synergy (+),POS,person2_profession=high,person2_gender=female,0.017226338
person3_profession=high,Main Effect,0.39549923,Negative (Promotes 0),NEG,person3_profession=high,-,0.017134648
quantity_level=1vs1,Main Effect,0.3923627,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.01699876
person2_gender=female,Main Effect,0.3872415,Negative (Promotes 0),NEG,person2_gender=female,-,0.01677689
person1_gender=female,Main Effect,0.38544238,Negative (Promotes 0),NEG,person1_gender=female,-,0.016698943
person1_profession=high & person2_gender=female,Interaction,0.38039514,Interference (-),NEG,person1_profession=high,person2_gender=female,0.016480276
quantity_level=1vs2,Main Effect,0.3513777,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.015223121
person1_gender=female & person2_profession=high,Interaction,0.32948536,Synergy (+),POS,person1_gender=female,person2_profession=high,0.014274656
quantity_level=1vs2 & person3_color=black,Interaction,0.320715,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.013894688
person1_gender=female & person2_color=black,Interaction,0.31974328,Interference (-),NEG,person1_gender=female,person2_color=black,0.013852589
person2_color=black & person2_gender=female,Interaction,0.31571817,Interference (-),NEG,person2_color=black,person2_gender=female,0.013678205
person1_profession=high & person2_color=black,Interaction,0.3086565,Interference (-),NEG,person1_profession=high,person2_color=black,0.013372265
person1_color=black & person3_profession=high,Interaction,0.30549794,Interference (-),NEG,person1_color=black,person3_profession=high,0.013235423
person1_color=black & person2_profession=high,Interaction,0.2909387,Interference (-),NEG,person1_color=black,person2_profession=high,0.012604657
person1_profession=high & person2_profession=high,Interaction,0.28928897,Interference (-),NEG,person1_profession=high,person2_profession=high,0.012533183
person1_profession=high & person3_color=black,Interaction,0.28809223,Interference (-),NEG,person1_profession=high,person3_color=black,0.012481336
person1_profession=high & person1_gender=female,Interaction,0.28703552,Synergy (+),POS,person1_profession=high,person1_gender=female,0.012435555
person2_gender=female & person3_profession=high,Interaction,0.28522998,Synergy (+),POS,person2_gender=female,person3_profession=high,0.012357332
person3_color=black & person3_gender=female,Interaction,0.2851976,Interference (-),NEG,person3_color=black,person3_gender=female,0.012355928
person1_gender=female & person3_gender=female,Interaction,0.28385597,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0122978045
person1_gender=female & person3_color=black,Interaction,0.2793923,Interference (-),NEG,person1_gender=female,person3_color=black,0.012104419
person1_color=black & person3_gender=female,Interaction,0.27314156,Interference (-),NEG,person1_color=black,person3_gender=female,0.011833612
person2_profession=high & person3_profession=high,Interaction,0.27209127,Interference (-),NEG,person2_profession=high,person3_profession=high,0.011788108
person2_profession=high & person3_gender=female,Interaction,0.2630933,Interference (-),NEG,person2_profession=high,person3_gender=female,0.011398279
person2_profession=high & person3_color=black,Interaction,0.2619263,Interference (-),NEG,person2_profession=high,person3_color=black,0.01134772
quantity_level=1vs5,Main Effect,0.26191062,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.011347041
person2_gender=female & person3_color=black,Interaction,0.26100865,Interference (-),NEG,person2_gender=female,person3_color=black,0.011307964
person2_color=black & person3_gender=female,Interaction,0.2585867,Interference (-),NEG,person2_color=black,person3_gender=female,0.011203036
person3_color=black & person3_profession=high,Interaction,0.25777635,Interference (-),NEG,person3_color=black,person3_profession=high,0.011167928
person2_gender=female & person3_gender=female,Interaction,0.25514027,Interference (-),NEG,person2_gender=female,person3_gender=female,0.011053722
person1_color=black & person1_profession=high,Interaction,0.253452,Interference (-),NEG,person1_color=black,person1_profession=high,0.010980579
