Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white,Main Effect,0.7612153064609558,Positive (Promotes 1),POS,person3_color=white,-,0.05542505921250514
person3_color=black,Main Effect,0.6428279557132665,Negative (Promotes 0),NEG,person3_color=black,-,0.04680512491860789
quantity_level=1vs1,Main Effect,0.5688430830521228,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.041418191795654626
person2_color=white & person3_color=white,Interaction,0.4575277578670473,Synergy (+),POS,person2_color=white,person3_color=white,0.03331318072023883
person1_color=black,Main Effect,0.4023767358911803,Negative (Promotes 0),NEG,person1_color=black,-,0.029297564333261483
person2_color=white & person3_color=black,Interaction,0.39682252501028953,Synergy (+),POS,person2_color=white,person3_color=black,0.0288931551413558
person2_color=black & person3_color=white,Interaction,0.3876173493533526,Synergy (+),POS,person2_color=black,person3_color=white,0.028222914538576477
quantity_level=1vs2,Main Effect,0.35976004418403656,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.026194588550639497
person1_color=white,Main Effect,0.3529870034756352,Positive (Promotes 1),POS,person1_color=white,-,0.025701434801462874
person2_color=black & person3_color=black,Interaction,0.3446491021268025,Synergy (+),POS,person2_color=black,person3_color=black,0.02509434154933739
person1_gender=male,Main Effect,0.34373309411553654,Positive (Promotes 1),POS,person1_gender=male,-,0.025027645835480054
person3_gender=male,Main Effect,0.27960867146579094,Positive (Promotes 1),POS,person3_gender=male,-,0.02035866467842268
person1_gender=female,Main Effect,0.2439632510216432,Negative (Promotes 0),NEG,person1_gender=female,-,0.01776327606497411
person3_gender=female,Main Effect,0.23318296699527308,Negative (Promotes 0),NEG,person3_gender=female,-,0.016978349809001834
person1_profession=low,Main Effect,0.21316596958311212,Negative (Promotes 0),NEG,person1_profession=low,-,0.015520886647910645
person2_gender=female,Main Effect,0.18988123183643726,Positive (Promotes 1),POS,person2_gender=female,-,0.013825495137252283
person2_color=white,Main Effect,0.18490048327817354,Positive (Promotes 1),POS,person2_color=white,-,0.013462840469878582
person1_profession=high,Main Effect,0.15792682776156786,Positive (Promotes 1),POS,person1_profession=high,-,0.0114988541423621
person2_gender=male,Main Effect,0.1474530227931433,Negative (Promotes 0),NEG,person2_gender=male,-,0.010736243018245224
person2_color=black,Main Effect,0.1473859270413748,Negative (Promotes 0),NEG,person2_color=black,-,0.010731357690818
