Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,1.9224236059643913,Synergy (+),POS,person2_color=black,person3_color=black,0.06915494710382017
person3_color=black,Main Effect,1.4205079841026966,Negative (Promotes 0),NEG,person3_color=black,-,0.051099640160679444
person3_color=white,Main Effect,1.3237292111971002,Positive (Promotes 1),POS,person3_color=white,-,0.047618237362516386
quantity_level=1vs1,Main Effect,1.0613905422124141,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.038181182636057416
person2_color=black & person3_color=white,Interaction,0.8807441129291201,Synergy (+),POS,person2_color=black,person3_color=white,0.03168282596647562
person1_color=black,Main Effect,0.7573635206331802,Negative (Promotes 0),NEG,person1_color=black,-,0.027244481416714737
person1_gender=female,Main Effect,0.6084094772554496,Negative (Promotes 0),NEG,person1_gender=female,-,0.021886188396004765
person1_profession=high,Main Effect,0.4613235395118905,Positive (Promotes 1),POS,person1_profession=high,-,0.01659509635322425
person3_gender=female,Main Effect,0.4304107636501498,Negative (Promotes 0),NEG,person3_gender=female,-,0.015483077455350538
person1_color=black & person3_color=black,Interaction,0.38661096001546785,Synergy (+),POS,person1_color=black,person3_color=black,0.013907476170536599
quantity_level=1vs2,Main Effect,0.37126060585813403,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.013355281052623034
person2_gender=female & person3_gender=female,Interaction,0.3668251681987596,Synergy (+),POS,person2_gender=female,person3_gender=female,0.013195725970296392
person1_gender=male,Main Effect,0.36503781018787806,Positive (Promotes 1),POS,person1_gender=male,-,0.013131429709932852
person3_gender=male,Main Effect,0.3599508851070192,Positive (Promotes 1),POS,person3_gender=male,-,0.012948438805224618
person2_gender=female,Main Effect,0.33058996151611164,Positive (Promotes 1),POS,person2_gender=female,-,0.011892244368395522
quantity_level=1vs10 & person3_color=black,Interaction,0.31252322116796477,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.011242333251387685
person3_color=black & person3_gender=female,Interaction,0.29810174521463334,Synergy (+),POS,person3_color=black,person3_gender=female,0.010723552477151748
person2_color=black,Main Effect,0.28925005230080586,Negative (Promotes 0),NEG,person2_color=black,-,0.010405132357186608
person2_profession=high & person3_profession=high,Interaction,0.26330181994083857,Synergy (+),POS,person2_profession=high,person3_profession=high,0.009471701956767144
person1_color=black & person2_color=black,Interaction,0.23661500430167223,Interference (-),NEG,person1_color=black,person2_color=black,0.008511702652675092
person2_color=white & person3_color=black,Interaction,0.2306952459798007,Synergy (+),POS,person2_color=white,person3_color=black,0.008298752409894933
person1_gender=female & person2_gender=female,Interaction,0.18224119210219827,Interference (-),NEG,person1_gender=female,person2_gender=female,0.006555724742904604
person2_gender=female & person3_profession=high,Interaction,0.17794803860425518,Synergy (+),POS,person2_gender=female,person3_profession=high,0.00640128801931376
person1_profession=high & person3_profession=high,Interaction,0.17674024263521448,Synergy (+),POS,person1_profession=high,person3_profession=high,0.006357840224513449
person2_color=black & person3_gender=female,Interaction,0.17652937921442055,Interference (-),NEG,person2_color=black,person3_gender=female,0.00635025487825267
person3_profession=high,Main Effect,0.1706275365993579,Positive (Promotes 1),POS,person3_profession=high,-,0.006137949113491223
quantity_level=1vs1 & person3_color=black,Interaction,0.1668016488935106,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.006000321245677823
person2_profession=high,Main Effect,0.16506445605496198,Positive (Promotes 1),POS,person2_profession=high,-,0.00593782956669186
person2_profession=high & person2_gender=female,Interaction,0.1646652853267159,Interference (-),NEG,person2_profession=high,person2_gender=female,0.00592347028057427
quantity_level=1vs1 & person2_color=black,Interaction,0.16223253164459112,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.00583595733510169
person1_gender=female & person3_color=black,Interaction,0.16130441355594038,Interference (-),NEG,person1_gender=female,person3_color=black,0.005802570334896528
person1_profession=high & person2_gender=female,Interaction,0.15704682444361528,Interference (-),NEG,person1_profession=high,person2_gender=female,0.005649412961600054
person1_color=black & person2_gender=female,Interaction,0.15558119487283792,Synergy (+),POS,person1_color=black,person2_gender=female,0.005596690171926413
person3_profession=low,Main Effect,0.15476599894695023,Positive (Promotes 1),POS,person3_profession=low,-,0.005567365297346686
person2_color=white,Main Effect,0.15428605814104177,Positive (Promotes 1),POS,person2_color=white,-,0.005550100485916681
quantity_level=1vs5 & person1_color=black,Interaction,0.1539319196174023,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.00553736113398939
person1_color=black & person1_gender=female,Interaction,0.15291697341206836,Interference (-),NEG,person1_color=black,person1_gender=female,0.005500850683886026
quantity_level=1vs10 & person3_color=white,Interaction,0.15100058876622724,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.005431912975046755
person1_gender=female & person2_profession=high,Interaction,0.1486563127915345,Interference (-),NEG,person1_gender=female,person2_profession=high,0.005347582819859492
person1_color=black & person3_gender=female,Interaction,0.14671092861443896,Interference (-),NEG,person1_color=black,person3_gender=female,0.00527760191687523
