Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,0.06161375513425191,Negative (Promotes 0),NEG,person3_color=black,-,0.0769907485852881
person3_color=white,Main Effect,0.059570943028938526,Positive (Promotes 1),POS,person3_color=white,-,0.07443811025210309
person1_color=black,Main Effect,0.04633262277601495,Negative (Promotes 0),NEG,person1_color=black,-,0.05789589197529879
person1_color=white,Main Effect,0.044944374068965995,Positive (Promotes 1),POS,person1_color=white,-,0.056161176943803494
person2_color=white,Main Effect,0.04382615649156389,Positive (Promotes 1),POS,person2_color=white,-,0.0547638849238994
person2_color=black,Main Effect,0.03692022764691506,Negative (Promotes 0),NEG,person2_color=black,-,0.046134437972196365
person2_color=white & person3_color=black,Interaction,0.027057484704425813,Synergy (+),POS,person2_color=white,person3_color=black,0.03381024249681969
person2_color=black & person3_color=white,Interaction,0.025593433573008452,Synergy (+),POS,person2_color=black,person3_color=white,0.03198080697013647
person2_color=white & person3_color=white,Interaction,0.022287052301277026,Synergy (+),POS,person2_color=white,person3_color=white,0.02784924951735162
person2_color=black & person3_color=black,Interaction,0.02210091797256438,Synergy (+),POS,person2_color=black,person3_color=black,0.027616661497456042
quantity_level=1vs2,Main Effect,0.021912989737991172,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.027381831865199796
quantity_level=1vs1,Main Effect,0.02012956733638146,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.02515331932859945
person1_gender=male,Main Effect,0.01912691329027585,Positive (Promotes 1),POS,person1_gender=male,-,0.023900432121618864
person1_gender=female,Main Effect,0.01615001190741696,Negative (Promotes 0),NEG,person1_gender=female,-,0.02018058311336594
person1_color=black & person3_color=white,Interaction,0.011006612675066765,Synergy (+),POS,person1_color=black,person3_color=white,0.013753541679049935
person1_color=white & person3_color=black,Interaction,0.010750839495189318,Synergy (+),POS,person1_color=white,person3_color=black,0.013433934984994421
person3_gender=female,Main Effect,0.009701141812774662,Negative (Promotes 0),NEG,person3_gender=female,-,0.012122263424297432
person1_color=black & person3_color=black,Interaction,0.00956704004206021,Synergy (+),POS,person1_color=black,person3_color=black,0.011954693768927105
person3_gender=male,Main Effect,0.008941649618060389,Positive (Promotes 1),POS,person3_gender=male,-,0.011173224163691988
person1_color=white & person3_color=white,Interaction,0.008903381797189877,Synergy (+),POS,person1_color=white,person3_color=white,0.01112540581259281
person1_profession=high,Main Effect,0.008328778151192482,Positive (Promotes 1),POS,person1_profession=high,-,0.010407397881591342
person1_profession=low,Main Effect,0.0077103410911483795,Negative (Promotes 0),NEG,person1_profession=low,-,0.00963461699683707
person2_gender=female,Main Effect,0.007457503758609031,Positive (Promotes 1),POS,person2_gender=female,-,0.009318678851854728
person2_gender=male,Main Effect,0.007252063108290482,Negative (Promotes 0),NEG,person2_gender=male,-,0.00906196621644711
quantity_level=1vs10,Main Effect,0.005773503105807147,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.007214400828305805
person1_color=black & person2_color=white,Interaction,0.005763440511373826,Synergy (+),POS,person1_color=black,person2_color=white,0.007201826904245447
person1_color=white & person2_color=white,Interaction,0.00559411044992127,Synergy (+),POS,person1_color=white,person2_color=white,0.006990237005840152
person1_color=black & person2_color=black,Interaction,0.005160088184699902,Synergy (+),POS,person1_color=black,person2_color=black,0.006447895461662798
person1_color=white & person2_color=black,Interaction,0.0047151119166419335,Synergy (+),POS,person1_color=white,person2_color=black,0.0058918661155237285
quantity_level=1vs1 & person3_color=black,Interaction,0.0046534176193900895,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.0058147747238610535
person1_gender=male & person3_color=black,Interaction,0.004650536961698164,Synergy (+),POS,person1_gender=male,person3_color=black,0.005811175138157568
quantity_level=1vs1 & person3_color=white,Interaction,0.004525285481998607,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.00565466454790914
quantity_level=1vs5,Main Effect,0.004474616147794186,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.0055913496280147685
person1_gender=male & person3_color=white,Interaction,0.0044236458542384165,Synergy (+),POS,person1_gender=male,person3_color=white,0.005527658638106429
person1_gender=female & person3_color=white,Interaction,0.004195940156861028,Synergy (+),POS,person1_gender=female,person3_color=white,0.0052431242502896025
person1_gender=female & person3_color=black,Interaction,0.0038681787274808,Synergy (+),POS,person1_gender=female,person3_color=black,0.004833563142540473
quantity_level=1vs2 & person1_color=black,Interaction,0.003833031425291746,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0047896441004306005
quantity_level=1vs1 & person1_color=white,Interaction,0.003717270800391438,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.004644993005097168
quantity_level=1vs1 & person2_color=white,Interaction,0.003715402783041284,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0046426587851840125
person1_color=white & person1_gender=male,Interaction,0.0036166377654281187,Interference (-),NEG,person1_color=white,person1_gender=male,0.004519244904249338
quantity_level=1vs2 & person1_color=white,Interaction,0.0035591498161924727,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.004447409642193951
person1_color=black & person1_gender=male,Interaction,0.0035386456799354903,Interference (-),NEG,person1_color=black,person1_gender=male,0.00442178827248389
person1_color=white & person1_gender=female,Interaction,0.0032812575271446566,Interference (-),NEG,person1_color=white,person1_gender=female,0.004100163555451597
person1_color=black & person1_gender=female,Interaction,0.0032797571978013308,Interference (-),NEG,person1_color=black,person1_gender=female,0.004098288787731053
quantity_level=1vs2 & person3_color=black,Interaction,0.0031993641798096265,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.003997832020849611
quantity_level=1vs1 & person1_color=black,Interaction,0.0030816367322122375,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0038507232413277554
quantity_level=1vs2 & person3_color=white,Interaction,0.0030388481808377977,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.003797255917448208
quantity_level=1vs1 & person2_color=black,Interaction,0.002946156711582943,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0036814313651245944
person3_color=white & person3_gender=female,Interaction,0.0028889835246971403,Synergy (+),POS,person3_color=white,person3_gender=female,0.0036099894209068897
person1_gender=male & person2_color=white,Interaction,0.00256998600256502,Synergy (+),POS,person1_gender=male,person2_color=white,0.003211379435648082
person1_gender=male & person2_color=black,Interaction,0.002561970599591058,Synergy (+),POS,person1_gender=male,person2_color=black,0.0032013636222337975
person1_gender=female & person2_color=white,Interaction,0.002350207751663747,Synergy (+),POS,person1_gender=female,person2_color=white,0.0029367509533751728
person3_color=black & person3_gender=female,Interaction,0.002349136802689625,Synergy (+),POS,person3_color=black,person3_gender=female,0.0029354127268211407
quantity_level=1vs10 & person3_color=white,Interaction,0.002331132675973024,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.002912915296003701
quantity_level=1vs5 & person2_color=white,Interaction,0.0022724982388047555,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.002839647416118346
person3_color=white & person3_gender=male,Interaction,0.0022553696052060516,Synergy (+),POS,person3_color=white,person3_gender=male,0.00281824397592656
person3_color=black & person3_gender=male,Interaction,0.0021828121064297497,Synergy (+),POS,person3_color=black,person3_gender=male,0.0027275782449693803
person1_gender=female & person2_color=black,Interaction,0.002067852306840046,Synergy (+),POS,person1_gender=female,person2_color=black,0.0025839278375507668
quantity_level=1vs10 & person3_color=black,Interaction,0.0019633491522160094,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0024533437482269216
person1_color=black & person1_profession=high,Interaction,0.0019567372828522746,Interference (-),NEG,person1_color=black,person1_profession=high,0.0024450817494126487
person2_gender=male & person3_gender=female,Interaction,0.0019051085693525122,Synergy (+),POS,person2_gender=male,person3_gender=female,0.002380568017175732
person2_gender=female & person3_gender=female,Interaction,0.0018205349397798446,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0022748872801846708
person2_gender=male & person3_gender=male,Interaction,0.0018105119734319608,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0022623628742222796
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0017619527542691857,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.002201684692444315
quantity_level=1vs5 & person3_color=white,Interaction,0.0017404533175844504,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0021748196243939573
person2_gender=male & person3_color=black,Interaction,0.0015341702684508016,Interference (-),NEG,person2_gender=male,person3_color=black,0.0019170543520347267
person2_gender=female & person3_gender=male,Interaction,0.0015328987153415527,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0019154654564133883
person2_color=black & person3_gender=female,Interaction,0.0015003604588749381,Synergy (+),POS,person2_color=black,person3_gender=female,0.0018748066016241254
quantity_level=1vs2 & person2_color=black,Interaction,0.0014980611389698026,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0018719334386372616
person2_color=white & person2_gender=male,Interaction,0.0014802711290317842,Interference (-),NEG,person2_color=white,person2_gender=male,0.0018497035618916654
quantity_level=1vs2 & person2_gender=female,Interaction,0.0014089888372822643,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0017606312923844373
quantity_level=1vs5 & person2_color=black,Interaction,0.0013839996303776248,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0017294055094087249
quantity_level=1vs2 & person2_color=white,Interaction,0.001383298003764099,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.001728528777288032
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0013713848179861881,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.001713642408342032
person1_color=white & person2_gender=female,Interaction,0.0013596770041550124,Synergy (+),POS,person1_color=white,person2_gender=female,0.001699012666181449
quantity_level=1vs2 & person1_gender=male,Interaction,0.00132788618041758,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0016592877814969379
person2_gender=female & person3_color=black,Interaction,0.0013020912176899993,Interference (-),NEG,person2_gender=female,person3_color=black,0.0016270551495822176
quantity_level=1vs10 & person2_color=white,Interaction,0.0012864539905087105,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0016075153272834082
quantity_level=1vs10 & person2_color=black,Interaction,0.001263630579254466,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.00157899585928628
person1_profession=low & person1_gender=male,Interaction,0.0012427692648079164,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0015529281701442486
person1_color=black & person3_gender=male,Interaction,0.0012371926898733674,Synergy (+),POS,person1_color=black,person3_gender=male,0.0015459598450061787
quantity_level=1vs5 & person3_color=black,Interaction,0.001186999054221282,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0014832393441269365
