Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,2.5509748,Synergy (+),POS,person2_color=black,person3_color=black,0.1024755
person3_color=black,Main Effect,2.1176343,Negative (Promotes 0),NEG,person3_color=black,-,0.08506773
person2_color=black,Main Effect,0.9029759,Negative (Promotes 0),NEG,person2_color=black,-,0.03627355
person1_color=black,Main Effect,0.7397804,Negative (Promotes 0),NEG,person1_color=black,-,0.029717805
person1_gender=female,Main Effect,0.64567703,Negative (Promotes 0),NEG,person1_gender=female,-,0.025937567
quantity_level=1vs1,Main Effect,0.6279765,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.025226515
person1_color=black & person3_color=black,Interaction,0.60849917,Synergy (+),POS,person1_color=black,person3_color=black,0.02444409
person3_gender=female,Main Effect,0.48924786,Negative (Promotes 0),NEG,person3_gender=female,-,0.019653631
person2_gender=female & person3_gender=female,Interaction,0.4549643,Interference (-),NEG,person2_gender=female,person3_gender=female,0.018276423
person2_gender=female,Main Effect,0.43076417,Positive (Promotes 1),POS,person2_gender=female,-,0.017304277
person1_profession=high,Main Effect,0.4196648,Positive (Promotes 1),POS,person1_profession=high,-,0.016858403
person3_color=black & person3_gender=female,Interaction,0.36310053,Interference (-),NEG,person3_color=black,person3_gender=female,0.0145861525
person2_color=black & person3_gender=female,Interaction,0.35123137,Interference (-),NEG,person2_color=black,person3_gender=female,0.014109355
quantity_level=1vs10 & person3_color=black,Interaction,0.3404861,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.013677707
person2_profession=high & person3_profession=high,Interaction,0.33934015,Synergy (+),POS,person2_profession=high,person3_profession=high,0.013631672
person1_color=black & person2_color=black,Interaction,0.32709727,Interference (-),NEG,person1_color=black,person2_color=black,0.013139862
person3_profession=high,Main Effect,0.32083932,Negative (Promotes 0),NEG,person3_profession=high,-,0.0128884725
person1_color=black & person3_gender=female,Interaction,0.30257478,Interference (-),NEG,person1_color=black,person3_gender=female,0.012154766
person1_color=black & person1_gender=female,Interaction,0.29894206,Interference (-),NEG,person1_color=black,person1_gender=female,0.012008836
quantity_level=1vs2,Main Effect,0.2947714,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.011841296
