Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.9174324344332763,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.0726717375484624
quantity_level=1vs10,Main Effect,0.6747297870211426,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.05344675439649128
person3_color=black,Main Effect,0.5340415097184439,Negative (Promotes 0),NEG,person3_color=black,-,0.042302542375469036
person2_color=white,Main Effect,0.3964326903402159,Negative (Promotes 0),NEG,person2_color=white,-,0.03140226064258502
person3_color=white,Main Effect,0.3523273531434127,Positive (Promotes 1),POS,person3_color=white,-,0.02790858484810271
quantity_level=1vs5,Main Effect,0.3346617303088441,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.026509254000314526
person3_gender=male,Main Effect,0.3158449354738297,Positive (Promotes 1),POS,person3_gender=male,-,0.025018736416206937
person2_gender=female,Main Effect,0.28874852433397125,Positive (Promotes 1),POS,person2_gender=female,-,0.02287237314742037
person2_color=black,Main Effect,0.26452782781789985,Positive (Promotes 1),POS,person2_color=black,-,0.02095380123477135
person3_gender=female,Main Effect,0.23024361119776743,Negative (Promotes 0),NEG,person3_gender=female,-,0.018238076895014426
person2_color=white & person3_color=black,Interaction,0.191522458839769,Interference (-),NEG,person2_color=white,person3_color=black,0.015170893616855384
person2_gender=male,Main Effect,0.15408322778002945,Negative (Promotes 0),NEG,person2_gender=male,-,0.012205253999731608
person2_color=black & person3_color=white,Interaction,0.12011254532577406,Interference (-),NEG,person2_color=black,person3_color=white,0.00951436535550922
person1_profession=low,Main Effect,0.11673704352455412,Negative (Promotes 0),NEG,person1_profession=low,-,0.009246984814135457
person2_color=white & person3_color=white,Interaction,0.10827441040040152,Interference (-),NEG,person2_color=white,person3_color=white,0.008576641985295706
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.10820371956211594,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.008571042416483704
person1_color=white & person3_color=black,Interaction,0.10573020174053221,Interference (-),NEG,person1_color=white,person3_color=black,0.00837510990831746
person1_profession=low & person3_profession=high,Interaction,0.09882311249794973,Interference (-),NEG,person1_profession=low,person3_profession=high,0.007827984956308506
person2_color=black & person3_color=black,Interaction,0.09696264239103783,Interference (-),NEG,person2_color=black,person3_color=black,0.00768061323687526
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.09462600407414479,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.007495523239903628
person1_gender=female & person3_gender=male,Interaction,0.07967636660886086,Synergy (+),POS,person1_gender=female,person3_gender=male,0.006311331260694953
person1_profession=low & person3_profession=low,Interaction,0.07962191398750128,Interference (-),NEG,person1_profession=low,person3_profession=low,0.006307017954930138
quantity_level=1vs2,Main Effect,0.07749728366461266,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.0061387215535631595
person1_color=black & person3_color=white,Interaction,0.07625041634613529,Synergy (+),POS,person1_color=black,person3_color=white,0.006039954591413935
person1_profession=high,Main Effect,0.07572408951117024,Positive (Promotes 1),POS,person1_profession=high,-,0.005998263144523985
person1_color=black & person3_color=black,Interaction,0.0705779941860027,Interference (-),NEG,person1_color=black,person3_color=black,0.005590630195400096
person3_color=black & person3_gender=male,Interaction,0.07055402233313594,Synergy (+),POS,person3_color=black,person3_gender=male,0.005588731334912175
person1_profession=high & person3_profession=low,Interaction,0.07011437942208112,Interference (-),NEG,person1_profession=high,person3_profession=low,0.005553906302519512
person3_color=white & person3_gender=male,Interaction,0.06849142274982185,Synergy (+),POS,person3_color=white,person3_gender=male,0.005425348517867165
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0667300602576799,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0052858273194088656
person3_profession=low,Main Effect,0.06473980705838697,Negative (Promotes 0),NEG,person3_profession=low,-,0.00512817521040822
person2_color=white & person2_profession=high,Interaction,0.063807019463306,Interference (-),NEG,person2_color=white,person2_profession=high,0.00505428715854306
person3_color=black & person3_gender=female,Interaction,0.063456564272811,Synergy (+),POS,person3_color=black,person3_gender=female,0.005026526871605002
person1_profession=low & person3_color=black,Interaction,0.060611134160429826,Interference (-),NEG,person1_profession=low,person3_color=black,0.004801134414810958
quantity_level=1vs10 & person3_gender=male,Interaction,0.05958666088755563,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.00471998374908622
quantity_level=1vs10 & person2_color=black,Interaction,0.05909774299225023,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.004681255542368382
person2_gender=female & person3_gender=male,Interaction,0.05879527485675883,Synergy (+),POS,person2_gender=female,person3_gender=male,0.004657296410192309
person1_gender=male,Main Effect,0.057854491134534364,Negative (Promotes 0),NEG,person1_gender=male,-,0.004582774968410501
person1_color=white,Main Effect,0.05727989169235955,Positive (Promotes 1),POS,person1_color=white,-,0.004537259747572449
person2_color=black & person2_profession=high,Interaction,0.05655168033840651,Interference (-),NEG,person2_color=black,person2_profession=high,0.004479576606658671
person1_gender=male & person3_gender=male,Interaction,0.05646598081401994,Synergy (+),POS,person1_gender=male,person3_gender=male,0.00447278816850181
person1_color=black,Main Effect,0.056170027207621445,Positive (Promotes 1),POS,person1_color=black,-,0.004449345065769129
person1_gender=female,Main Effect,0.05407586184820866,Negative (Promotes 0),NEG,person1_gender=female,-,0.0042834618577306674
