Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10,Main Effect,1.2415527164230982,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.06260990842303693
person3_color=black,Main Effect,1.1328678072850387,Negative (Promotes 0),NEG,person3_color=black,-,0.05712906808650702
quantity_level=1vs1,Main Effect,0.926819942650939,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04673833898990458
person2_color=black,Main Effect,0.802343380182841,Positive (Promotes 1),POS,person2_color=black,-,0.04046114586402994
quantity_level=1vs5,Main Effect,0.6513980752673267,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.032849168061850884
person3_gender=female,Main Effect,0.6400056258842582,Negative (Promotes 0),NEG,person3_gender=female,-,0.03227466147574075
person2_color=black & person3_color=black,Interaction,0.5080242682074707,Interference (-),NEG,person2_color=black,person3_color=black,0.025619011169164672
person2_gender=female,Main Effect,0.469537895094537,Positive (Promotes 1),POS,person2_gender=female,-,0.02367819281786846
person1_profession=high & person3_profession=high,Interaction,0.33530593413622306,Interference (-),NEG,person1_profession=high,person3_profession=high,0.01690904747923373
person1_color=black & person3_color=black,Interaction,0.28178437699782166,Interference (-),NEG,person1_color=black,person3_color=black,0.014210024113759736
person3_color=black & person3_gender=female,Interaction,0.24116212580654384,Synergy (+),POS,person3_color=black,person3_gender=female,0.012161496175009869
person1_profession=high & person3_color=black,Interaction,0.2371359481967031,Synergy (+),POS,person1_profession=high,person3_color=black,0.011958461210716732
person1_profession=high,Main Effect,0.22944312255340776,Positive (Promotes 1),POS,person1_profession=high,-,0.011570521896767397
person2_color=black & person2_profession=high,Interaction,0.22643834291236484,Interference (-),NEG,person2_color=black,person2_profession=high,0.011418994719815055
person1_color=black & person1_gender=female,Interaction,0.2019648765992663,Synergy (+),POS,person1_color=black,person1_gender=female,0.010184829255563268
person1_gender=female & person3_gender=female,Interaction,0.18930464058533067,Synergy (+),POS,person1_gender=female,person3_gender=female,0.009546389818428308
quantity_level=1vs10 & person3_color=black,Interaction,0.17605891264790213,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.008878424775793543
person1_gender=female & person2_gender=female,Interaction,0.1712712549734426,Synergy (+),POS,person1_gender=female,person2_gender=female,0.008636989350141741
quantity_level=1vs2,Main Effect,0.15814569911465892,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.007975084431043767
person1_gender=female,Main Effect,0.15761866878586556,Negative (Promotes 0),NEG,person1_gender=female,-,0.007948506968657006
person1_color=black,Main Effect,0.15340843607988375,Negative (Promotes 0),NEG,person1_color=black,-,0.007736190342327492
person3_profession=high,Main Effect,0.15277375058225373,Negative (Promotes 0),NEG,person3_profession=high,-,0.007704183968084658
quantity_level=1vs5 & person3_color=black,Interaction,0.1497137435850919,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.007549871746515755
person3_color=black & person3_profession=high,Interaction,0.14854870334286216,Synergy (+),POS,person3_color=black,person3_profession=high,0.007491120263868039
quantity_level=1vs10 & person2_color=black,Interaction,0.14723307172587755,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.007424774651661438
person2_gender=male,Main Effect,0.14634850278331424,Negative (Promotes 0),NEG,person2_gender=male,-,0.007380166976324616
quantity_level=1vs10 & person1_gender=female,Interaction,0.14356623147823855,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.007239860608890864
person2_gender=female & person3_gender=female,Interaction,0.14252688896706825,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0071874479013322055
person2_profession=high,Main Effect,0.13783198786608458,Negative (Promotes 0),NEG,person2_profession=high,-,0.006950690070513179
person2_color=black & person2_gender=female,Interaction,0.1360016312697388,Interference (-),NEG,person2_color=black,person2_gender=female,0.00685838753888257
quantity_level=1vs5 & person2_color=black,Interaction,0.1338057800417831,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.006747653582543604
quantity_level=1vs10 & person2_gender=female,Interaction,0.13084736304936642,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.006598464414397769
person2_profession=high & person2_gender=female,Interaction,0.12538981503486862,Synergy (+),POS,person2_profession=high,person2_gender=female,0.006323247279529377
