Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.06712101551037396,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.11557465327883426
person3_color=black,Main Effect,0.03329066116146227,Negative (Promotes 0),NEG,person3_color=black,-,0.057322681903769664
person3_color=white,Main Effect,0.03307988740380991,Positive (Promotes 1),POS,person3_color=white,-,0.0569597537839294
quantity_level=1vs10,Main Effect,0.02977088608692885,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.051262034865498754
person2_color=white,Main Effect,0.028796461437485363,Negative (Promotes 0),NEG,person2_color=white,-,0.04958418791772165
person2_color=black,Main Effect,0.026222779851951396,Positive (Promotes 1),POS,person2_color=black,-,0.04515260483399677
person2_gender=male,Main Effect,0.016524692208713367,Negative (Promotes 0),NEG,person2_gender=male,-,0.028453615578362706
person3_gender=female,Main Effect,0.016437272618657073,Negative (Promotes 0),NEG,person3_gender=female,-,0.028303089119045766
person2_gender=female,Main Effect,0.015609054328752732,Positive (Promotes 1),POS,person2_gender=female,-,0.026876992672693743
quantity_level=1vs5,Main Effect,0.014918072064910911,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.025687200847315305
person3_gender=male,Main Effect,0.014913503269618027,Positive (Promotes 1),POS,person3_gender=male,-,0.02567933390835644
quantity_level=1vs1 & person3_color=black,Interaction,0.010557955011661277,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.018179581767765244
person2_color=white & person3_color=white,Interaction,0.00991763196730427,Interference (-),NEG,person2_color=white,person3_color=white,0.01707701928006613
person2_color=white & person3_color=black,Interaction,0.009660372209974892,Interference (-),NEG,person2_color=white,person3_color=black,0.016634047626108595
person2_color=black & person3_color=black,Interaction,0.00908553976110383,Interference (-),NEG,person2_color=black,person3_color=black,0.01564425239630567
person2_color=black & person3_color=white,Interaction,0.008875116189529391,Interference (-),NEG,person2_color=black,person3_color=white,0.015281927256534043
quantity_level=1vs1 & person3_color=white,Interaction,0.008034336844083426,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.013834202120151028
quantity_level=1vs1 & person3_gender=female,Interaction,0.00799181900149185,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.013760991295220558
quantity_level=1vs1 & person3_gender=male,Interaction,0.007411942984929993,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.012762511623105197
quantity_level=1vs1 & person2_color=black,Interaction,0.006417795203478254,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.011050703715022387
quantity_level=1vs1 & person2_color=white,Interaction,0.006284187199665208,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.010820646130247268
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.006023052779202352,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.010371002752913394
quantity_level=1vs10 & person3_color=white,Interaction,0.005772640878645298,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.009939822319129545
quantity_level=1vs1 & person2_gender=female,Interaction,0.005415876211237369,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.009325514677561798
quantity_level=1vs1 & person2_gender=male,Interaction,0.005348769290816213,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.009209964294402195
quantity_level=1vs10 & person3_color=black,Interaction,0.005109778941675084,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.008798450455868204
quantity_level=1vs10 & person2_color=white,Interaction,0.004596219359129611,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.007914160040423843
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.004463070502241582,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.007684893053738747
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.004204499842013412,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.007239664176065833
quantity_level=1vs10 & person2_color=black,Interaction,0.003933024214358514,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.006772214431730254
quantity_level=1vs10 & person3_gender=female,Interaction,0.003931895995564334,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.006770271768989404
quantity_level=1vs2,Main Effect,0.003607108458988141,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.006211025061476783
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.003495791748725476,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.006019350515212513
