Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.9206659,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04891639
person3_color=black,Main Effect,0.878327,Negative (Promotes 0),NEG,person3_color=black,-,0.046666857
person2_color=black,Main Effect,0.75939685,Positive (Promotes 1),POS,person2_color=black,-,0.040347915
person2_color=black & person3_color=black,Interaction,0.6384452,Interference (-),NEG,person2_color=black,person3_color=black,0.03392157
person3_gender=female,Main Effect,0.5025828,Negative (Promotes 0),NEG,person3_gender=female,-,0.02670299
person2_gender=female,Main Effect,0.49416143,Positive (Promotes 1),POS,person2_gender=female,-,0.026255552
quantity_level=1vs10,Main Effect,0.40850958,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.021704739
person1_color=black & person3_color=black,Interaction,0.36906224,Synergy (+),POS,person1_color=black,person3_color=black,0.01960884
person3_color=black & person3_gender=female,Interaction,0.36142102,Synergy (+),POS,person3_color=black,person3_gender=female,0.01920285
person1_profession=high & person3_profession=high,Interaction,0.36131638,Interference (-),NEG,person1_profession=high,person3_profession=high,0.01919729
person1_color=black,Main Effect,0.31710118,Negative (Promotes 0),NEG,person1_color=black,-,0.01684807
person1_color=black & person1_gender=female,Interaction,0.31077078,Synergy (+),POS,person1_color=black,person1_gender=female,0.016511727
person3_profession=high,Main Effect,0.30388424,Positive (Promotes 1),POS,person3_profession=high,-,0.016145835
person1_gender=female,Main Effect,0.29950035,Negative (Promotes 0),NEG,person1_gender=female,-,0.01591291
person2_color=black & person2_profession=high,Interaction,0.29511237,Synergy (+),POS,person2_color=black,person2_profession=high,0.015679771
person1_gender=female & person3_gender=female,Interaction,0.2790154,Synergy (+),POS,person1_gender=female,person3_gender=female,0.014824514
person2_profession=high,Main Effect,0.27483362,Negative (Promotes 0),NEG,person2_profession=high,-,0.0146023305
person1_profession=high,Main Effect,0.25870073,Positive (Promotes 1),POS,person1_profession=high,-,0.013745165
person1_profession=high & person3_color=black,Interaction,0.2535312,Synergy (+),POS,person1_profession=high,person3_color=black,0.0134705
quantity_level=1vs2,Main Effect,0.24166873,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.012840229
person1_gender=female & person2_gender=female,Interaction,0.23514546,Synergy (+),POS,person1_gender=female,person2_gender=female,0.012493638
person3_color=black & person3_profession=high,Interaction,0.22380705,Synergy (+),POS,person3_color=black,person3_profession=high,0.01189121
quantity_level=1vs1 & person3_color=black,Interaction,0.22371724,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.011886439
person2_gender=female & person3_gender=female,Interaction,0.22311419,Synergy (+),POS,person2_gender=female,person3_gender=female,0.011854398
person1_color=black & person2_color=black,Interaction,0.21875761,Synergy (+),POS,person1_color=black,person2_color=black,0.011622926
person1_profession=high & person2_gender=female,Interaction,0.2164711,Synergy (+),POS,person1_profession=high,person2_gender=female,0.011501441
person2_color=black & person2_gender=female,Interaction,0.21419379,Synergy (+),POS,person2_color=black,person2_gender=female,0.011380443
person1_gender=female & person2_color=black,Interaction,0.21142031,Synergy (+),POS,person1_gender=female,person2_color=black,0.011233084
person1_gender=female & person3_profession=high,Interaction,0.20648271,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0109707415
person1_color=black & person3_profession=high,Interaction,0.20614196,Interference (-),NEG,person1_color=black,person3_profession=high,0.0109526375
person2_profession=high & person2_gender=female,Interaction,0.20248874,Synergy (+),POS,person2_profession=high,person2_gender=female,0.010758536
person1_color=black & person3_gender=female,Interaction,0.19974323,Synergy (+),POS,person1_color=black,person3_gender=female,0.010612663
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.19820501,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.010530935
person2_color=black & person3_profession=high,Interaction,0.1979289,Synergy (+),POS,person2_color=black,person3_profession=high,0.010516265
person3_profession=high & person3_gender=female,Interaction,0.19667503,Synergy (+),POS,person3_profession=high,person3_gender=female,0.010449645
person2_gender=female & person3_color=black,Interaction,0.19660757,Synergy (+),POS,person2_gender=female,person3_color=black,0.01044606
quantity_level=1vs5,Main Effect,0.19398324,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.010306626
person1_color=black & person1_profession=high,Interaction,0.19263701,Synergy (+),POS,person1_color=black,person1_profession=high,0.010235099
quantity_level=1vs1 & person1_gender=female,Interaction,0.19143815,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.010171401
person2_profession=high & person3_color=black,Interaction,0.19072649,Synergy (+),POS,person2_profession=high,person3_color=black,0.01013359
person1_color=black & person2_gender=female,Interaction,0.18798742,Synergy (+),POS,person1_color=black,person2_gender=female,0.009988058
person2_color=black & person3_gender=female,Interaction,0.1879615,Synergy (+),POS,person2_color=black,person3_gender=female,0.009986682
person1_gender=female & person3_color=black,Interaction,0.18664175,Synergy (+),POS,person1_gender=female,person3_color=black,0.009916562
person1_color=black & person2_profession=high,Interaction,0.18329243,Synergy (+),POS,person1_color=black,person2_profession=high,0.009738607
person1_profession=high & person3_gender=female,Interaction,0.18315485,Synergy (+),POS,person1_profession=high,person3_gender=female,0.009731297
person2_profession=high & person3_profession=high,Interaction,0.1818698,Interference (-),NEG,person2_profession=high,person3_profession=high,0.00966302
quantity_level=1vs1 & person3_gender=female,Interaction,0.1802205,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.00957539
quantity_level=1vs1 & person2_color=black,Interaction,0.1749546,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.009295605
quantity_level=1vs10 & person2_color=black,Interaction,0.17381153,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.009234872
