Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low,Main Effect,0.18118052466813678,Positive (Promotes 1),POS,person1_profession=low,-,0.035465768023623515
person2_color=black,Main Effect,0.16626315014947424,Negative (Promotes 0),NEG,person2_color=black,-,0.03254571828224289
person2_profession=high,Main Effect,0.14251007128917398,Negative (Promotes 0),NEG,person2_profession=high,-,0.027896095005959284
person1_color=black,Main Effect,0.13591895045537442,Negative (Promotes 0),NEG,person1_color=black,-,0.026605894732307483
person1_profession=high,Main Effect,0.13393732320533178,Negative (Promotes 0),NEG,person1_profession=high,-,0.02621799469455214
person2_profession=low,Main Effect,0.13145670621662486,Positive (Promotes 1),POS,person2_profession=low,-,0.02573241829588521
person2_color=white,Main Effect,0.12611388795012324,Positive (Promotes 1),POS,person2_color=white,-,0.024686571047240778
person1_color=white,Main Effect,0.11842182690381103,Positive (Promotes 1),POS,person1_color=white,-,0.023180863669520418
quantity_level=1vs5,Main Effect,0.11428882464285073,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.02237183576932631
person1_gender=male,Main Effect,0.0939015441569527,Positive (Promotes 1),POS,person1_gender=male,-,0.018381061586119827
person1_gender=female,Main Effect,0.0824198900967324,Negative (Promotes 0),NEG,person1_gender=female,-,0.016133548062394604
person3_profession=low,Main Effect,0.07967234253406706,Positive (Promotes 1),POS,person3_profession=low,-,0.015595720474855346
person2_gender=female,Main Effect,0.07551101849705202,Negative (Promotes 0),NEG,person2_gender=female,-,0.014781148636970286
person3_gender=female,Main Effect,0.06790722640792553,Negative (Promotes 0),NEG,person3_gender=female,-,0.013292719751874724
person3_color=white,Main Effect,0.062014581274250316,Positive (Promotes 1),POS,person3_color=white,-,0.01213924486411151
person3_profession=high,Main Effect,0.060602941408027855,Negative (Promotes 0),NEG,person3_profession=high,-,0.011862918851036722
person2_gender=male,Main Effect,0.05595804863953611,Positive (Promotes 1),POS,person2_gender=male,-,0.010953689287187767
person3_gender=male,Main Effect,0.052022936194885114,Positive (Promotes 1),POS,person3_gender=male,-,0.010183397969373684
quantity_level=1vs10 & person2_gender=female,Interaction,0.04960763109153705,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.009710606257027566
person3_color=black,Main Effect,0.04770811861454174,Negative (Promotes 0),NEG,person3_color=black,-,0.009338780041210554
quantity_level=1vs10 & person2_gender=male,Interaction,0.04212928252778595,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.008246732720688049
