Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high,Main Effect,0.3282936239535753,Negative (Promotes 0),NEG,person1_profession=high,-,0.053706705962218625
person2_color=black,Main Effect,0.30927042081936024,Negative (Promotes 0),NEG,person2_color=black,-,0.05059463340690965
person2_profession=high,Main Effect,0.28674845194719834,Negative (Promotes 0),NEG,person2_profession=high,-,0.046910185486963185
person1_color=black,Main Effect,0.2658911210934782,Negative (Promotes 0),NEG,person1_color=black,-,0.04349806154185767
person1_gender=female,Main Effect,0.18934634547509974,Negative (Promotes 0),NEG,person1_gender=female,-,0.030975833094126402
person2_gender=female,Main Effect,0.15060457558529097,Negative (Promotes 0),NEG,person2_gender=female,-,0.024637931008577127
person3_profession=high,Main Effect,0.14981741046467595,Negative (Promotes 0),NEG,person3_profession=high,-,0.024509155904243806
person3_gender=female,Main Effect,0.13695316563531446,Negative (Promotes 0),NEG,person3_gender=female,-,0.022404648950510798
person3_color=black,Main Effect,0.12390681553130614,Negative (Promotes 0),NEG,person3_color=black,-,0.0202703507558702
quantity_level=1vs5,Main Effect,0.09608139315846377,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.015718292267326076
person2_color=black & person3_gender=female,Interaction,0.09562065537597804,Synergy (+),POS,person2_color=black,person3_gender=female,0.015642918556707974
person1_gender=female & person2_gender=female,Interaction,0.08866672451282255,Synergy (+),POS,person1_gender=female,person2_gender=female,0.014505300604670309
quantity_level=1vs10 & person2_gender=female,Interaction,0.07740223153714398,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.012662502670392435
person3_color=black & person3_gender=female,Interaction,0.07628984512743217,Interference (-),NEG,person3_color=black,person3_gender=female,0.01248052347413729
person1_color=black & person1_profession=high,Interaction,0.07574066114990255,Interference (-),NEG,person1_color=black,person1_profession=high,0.0123906805401042
person1_profession=high & person2_color=black,Interaction,0.07268685079578348,Synergy (+),POS,person1_profession=high,person2_color=black,0.011891096988106113
person1_color=black & person2_profession=high,Interaction,0.0726150235241661,Synergy (+),POS,person1_color=black,person2_profession=high,0.011879346512692162
person2_color=black & person2_gender=female,Interaction,0.07112827203614146,Synergy (+),POS,person2_color=black,person2_gender=female,0.011636123619586197
person2_gender=female & person3_gender=female,Interaction,0.06889428862022405,Synergy (+),POS,person2_gender=female,person3_gender=female,0.011270658433274459
person1_color=black & person3_gender=female,Interaction,0.0688676996831674,Interference (-),NEG,person1_color=black,person3_gender=female,0.01126630865575776
person1_profession=high & person2_gender=female,Interaction,0.06861431169882262,Synergy (+),POS,person1_profession=high,person2_gender=female,0.01122485602623155
person2_profession=high & person3_color=black,Interaction,0.06819381543462363,Interference (-),NEG,person2_profession=high,person3_color=black,0.011156065566802036
person1_profession=high & person2_profession=high,Interaction,0.06808234536515102,Interference (-),NEG,person1_profession=high,person2_profession=high,0.011137829786975863
person1_color=black & person3_color=black,Interaction,0.06805519315464902,Interference (-),NEG,person1_color=black,person3_color=black,0.011133387861579646
person1_gender=female & person3_gender=female,Interaction,0.06691715953985516,Interference (-),NEG,person1_gender=female,person3_gender=female,0.010947212949046173
person3_profession=high & person3_gender=female,Interaction,0.06675372982735661,Interference (-),NEG,person3_profession=high,person3_gender=female,0.01092047690888509
person1_profession=high & person1_gender=female,Interaction,0.06650367758946026,Interference (-),NEG,person1_profession=high,person1_gender=female,0.010879569985825892
person2_profession=high & person2_gender=female,Interaction,0.06642954666054163,Synergy (+),POS,person2_profession=high,person2_gender=female,0.010867442647030236
quantity_level=1vs1,Main Effect,0.06635130659500268,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.010854643080155435
person1_profession=high & person3_gender=female,Interaction,0.06579839184763331,Synergy (+),POS,person1_profession=high,person3_gender=female,0.010764189816392563
quantity_level=1vs2 & person2_gender=female,Interaction,0.06500756012386996,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.010634814879583681
