Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high,Main Effect,0.028779260770218744,Negative (Promotes 0),NEG,person1_profession=high,-,0.06208498711837768
person1_profession=low,Main Effect,0.028072947691740183,Positive (Promotes 1),POS,person1_profession=low,-,0.060561270483367326
person2_color=white,Main Effect,0.02521702347873875,Positive (Promotes 1),POS,person2_color=white,-,0.05440023600124678
person2_color=black,Main Effect,0.02383057084480947,Negative (Promotes 0),NEG,person2_color=black,-,0.05140926640668322
person2_profession=high,Main Effect,0.022874533615414347,Negative (Promotes 0),NEG,person2_profession=high,-,0.04934682430486565
person1_color=black,Main Effect,0.022279858777811863,Negative (Promotes 0),NEG,person1_color=black,-,0.04806394286023941
person2_profession=low,Main Effect,0.022237519145982463,Positive (Promotes 1),POS,person2_profession=low,-,0.04797260432594859
person1_color=white,Main Effect,0.020975296365309714,Positive (Promotes 1),POS,person1_color=white,-,0.0452496335830835
person1_gender=male,Main Effect,0.01201818889696728,Positive (Promotes 1),POS,person1_gender=male,-,0.025926625037797035
person1_gender=female,Main Effect,0.011259842982272592,Negative (Promotes 0),NEG,person1_gender=female,-,0.02429065889116775
quantity_level=1vs5,Main Effect,0.008879757466555756,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.019156142762913705
person3_profession=high,Main Effect,0.008369225556662122,Negative (Promotes 0),NEG,person3_profession=high,-,0.018054781358868646
person3_profession=low,Main Effect,0.008128848127732825,Positive (Promotes 1),POS,person3_profession=low,-,0.01753621940907501
person2_gender=female,Main Effect,0.007879413572754965,Negative (Promotes 0),NEG,person2_gender=female,-,0.016998118682432856
person2_gender=male,Main Effect,0.00771120509970349,Positive (Promotes 1),POS,person2_gender=male,-,0.016635245536872092
person3_gender=female,Main Effect,0.00610322598391712,Negative (Promotes 0),NEG,person3_gender=female,-,0.013166380805171816
person3_color=white,Main Effect,0.006020766884508245,Positive (Promotes 1),POS,person3_color=white,-,0.01298849325741761
person3_color=black,Main Effect,0.00598835326159973,Negative (Promotes 0),NEG,person3_color=black,-,0.012918567925533562
person3_gender=male,Main Effect,0.005902442490303237,Positive (Promotes 1),POS,person3_gender=male,-,0.012733234147440412
quantity_level=1vs1,Main Effect,0.004572566424806859,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.009864316177149062
quantity_level=1vs10,Main Effect,0.003556924019153595,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.007673288889293476
person1_color=black & person1_profession=high,Interaction,0.003531016226441915,Interference (-),NEG,person1_color=black,person1_profession=high,0.007617398469118586
person1_color=white & person1_profession=low,Interaction,0.0034289484773329954,Interference (-),NEG,person1_color=white,person1_profession=low,0.007397209530312119
person1_color=black & person1_profession=low,Interaction,0.0028001579593329496,Interference (-),NEG,person1_color=black,person1_profession=low,0.006040730935469665
person1_color=black & person2_profession=high,Interaction,0.0027938551787159574,Synergy (+),POS,person1_color=black,person2_profession=high,0.006027134059005734
person1_color=white & person1_profession=high,Interaction,0.002689416185082278,Interference (-),NEG,person1_color=white,person1_profession=high,0.005801829676583474
person1_color=white & person2_profession=low,Interaction,0.002511088933523441,Synergy (+),POS,person1_color=white,person2_profession=low,0.005417127470217458
person1_color=white & person2_profession=high,Interaction,0.002442605570276642,Synergy (+),POS,person1_color=white,person2_profession=high,0.005269389529380543
