Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high,Main Effect,0.33684504,Negative (Promotes 0),NEG,person1_profession=high,-,0.041388296
person2_color=black,Main Effect,0.318742,Negative (Promotes 0),NEG,person2_color=black,-,0.039163966
person2_profession=high,Main Effect,0.30394062,Negative (Promotes 0),NEG,person2_profession=high,-,0.037345316
person1_color=black,Main Effect,0.29222992,Negative (Promotes 0),NEG,person1_color=black,-,0.035906415
person1_gender=female,Main Effect,0.22520265,Negative (Promotes 0),NEG,person1_gender=female,-,0.027670747
person2_gender=female,Main Effect,0.20215306,Negative (Promotes 0),NEG,person2_gender=female,-,0.024838634
person3_profession=high,Main Effect,0.1977605,Negative (Promotes 0),NEG,person3_profession=high,-,0.024298918
person3_gender=female,Main Effect,0.18970211,Negative (Promotes 0),NEG,person3_gender=female,-,0.02330878
person3_color=black,Main Effect,0.17350778,Negative (Promotes 0),NEG,person3_color=black,-,0.021318976
person2_color=black & person3_gender=female,Interaction,0.12987867,Synergy (+),POS,person2_color=black,person3_gender=female,0.015958248
person1_gender=female & person2_gender=female,Interaction,0.12378217,Synergy (+),POS,person1_gender=female,person2_gender=female,0.015209169
quantity_level=1vs5,Main Effect,0.12000921,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.014745584
person1_profession=high & person2_color=black,Interaction,0.1073996,Synergy (+),POS,person1_profession=high,person2_color=black,0.013196235
person1_color=black & person2_profession=high,Interaction,0.1067102,Synergy (+),POS,person1_color=black,person2_profession=high,0.013111529
person2_gender=female & person3_gender=female,Interaction,0.10591118,Synergy (+),POS,person2_gender=female,person3_gender=female,0.013013353
person1_color=black & person1_profession=high,Interaction,0.105510786,Synergy (+),POS,person1_color=black,person1_profession=high,0.0129641555
person2_color=black & person2_gender=female,Interaction,0.10470906,Synergy (+),POS,person2_color=black,person2_gender=female,0.012865647
person1_color=black & person3_gender=female,Interaction,0.103745975,Interference (-),NEG,person1_color=black,person3_gender=female,0.012747313
person3_color=black & person3_gender=female,Interaction,0.10343865,Interference (-),NEG,person3_color=black,person3_gender=female,0.0127095515
person2_profession=high & person2_gender=female,Interaction,0.10235853,Synergy (+),POS,person2_profession=high,person2_gender=female,0.012576836
person1_color=black & person3_color=black,Interaction,0.10199145,Synergy (+),POS,person1_color=black,person3_color=black,0.012531733
person1_color=black & person2_gender=female,Interaction,0.10197186,Synergy (+),POS,person1_color=black,person2_gender=female,0.012529326
person1_profession=high & person2_gender=female,Interaction,0.10119998,Synergy (+),POS,person1_profession=high,person2_gender=female,0.012434484
person1_profession=high & person3_gender=female,Interaction,0.09946194,Synergy (+),POS,person1_profession=high,person3_gender=female,0.012220931
person3_profession=high & person3_gender=female,Interaction,0.09888363,Interference (-),NEG,person3_profession=high,person3_gender=female,0.012149874
person1_gender=female & person3_gender=female,Interaction,0.09855385,Interference (-),NEG,person1_gender=female,person3_gender=female,0.012109354
person1_profession=high & person2_profession=high,Interaction,0.09693231,Interference (-),NEG,person1_profession=high,person2_profession=high,0.011910114
person1_profession=high & person1_gender=female,Interaction,0.09644454,Synergy (+),POS,person1_profession=high,person1_gender=female,0.011850182
