Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_gender=male,Main Effect,0.5365543432140637,Negative (Promotes 0),NEG,person2_gender=male,-,0.033975874358679686
person3_gender=female,Main Effect,0.5308901763284614,Negative (Promotes 0),NEG,person3_gender=female,-,0.033617206080460114
person3_color=white,Main Effect,0.507277420442549,Positive (Promotes 1),POS,person3_color=white,-,0.0321219912203283
quantity_level=1vs2,Main Effect,0.47226217111581476,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.02990474384024637
person3_color=black,Main Effect,0.46729946191963406,Negative (Promotes 0),NEG,person3_color=black,-,0.02959049350146786
person2_color=white,Main Effect,0.45247077957550574,Negative (Promotes 0),NEG,person2_color=white,-,0.02865150669686777
person3_gender=male,Main Effect,0.40872353783432047,Positive (Promotes 1),POS,person3_gender=male,-,0.025881329159894027
quantity_level=1vs1,Main Effect,0.33893334360529886,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.0214620510372173
person2_gender=female,Main Effect,0.317161380178319,Positive (Promotes 1),POS,person2_gender=female,-,0.020083399455523336
person2_color=black,Main Effect,0.28217690512013927,Positive (Promotes 1),POS,person2_color=black,-,0.017868100774012404
person1_profession=low,Main Effect,0.247143554978783,Negative (Promotes 0),NEG,person1_profession=low,-,0.015649707208066604
person1_color=white & person3_color=white,Interaction,0.23424385711933707,Synergy (+),POS,person1_color=white,person3_color=white,0.014832868206984083
person1_gender=female,Main Effect,0.2143073011302062,Negative (Promotes 0),NEG,person1_gender=female,-,0.013570438911613992
person1_color=white & person3_color=black,Interaction,0.2104794387068637,Synergy (+),POS,person1_color=white,person3_color=black,0.013328049721399367
person1_gender=male,Main Effect,0.19140953584506704,Positive (Promotes 1),POS,person1_gender=male,-,0.012120498926481775
person1_profession=high,Main Effect,0.1727287920561271,Positive (Promotes 1),POS,person1_profession=high,-,0.01093759059310073
person1_color=black & person3_color=black,Interaction,0.17223823026870905,Synergy (+),POS,person1_color=black,person3_color=black,0.010906527074809843
person2_color=white & person3_color=black,Interaction,0.16923376606940746,Synergy (+),POS,person2_color=white,person3_color=black,0.010716277383531328
person1_color=black & person3_color=white,Interaction,0.16562042563961638,Synergy (+),POS,person1_color=black,person3_color=white,0.010487472227053934
person2_color=black & person3_color=white,Interaction,0.15595344063383135,Synergy (+),POS,person2_color=black,person3_color=white,0.00987533615521385
