Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2,Main Effect,1.6716867722337347,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.046318895951379696
person3_color=black,Main Effect,1.6459982691698498,Negative (Promotes 0),NEG,person3_color=black,-,0.045607121999269716
person3_gender=female,Main Effect,1.6014500153251834,Negative (Promotes 0),NEG,person3_gender=female,-,0.044372784341689536
person2_gender=female,Main Effect,1.1182846770985952,Positive (Promotes 1),POS,person2_gender=female,-,0.030985297283497158
person2_color=black,Main Effect,1.0438121838278152,Positive (Promotes 1),POS,person2_color=black,-,0.028921822400316842
person1_color=black & person3_color=black,Interaction,0.8853283194917596,Synergy (+),POS,person1_color=black,person3_color=black,0.024530570555723108
person1_gender=female,Main Effect,0.8803925496037007,Negative (Promotes 0),NEG,person1_gender=female,-,0.024393810837525738
person2_gender=male,Main Effect,0.8316737482663237,Negative (Promotes 0),NEG,person2_gender=male,-,0.02304391615180863
person2_color=black & person3_color=black,Interaction,0.7868852673741197,Synergy (+),POS,person2_color=black,person3_color=black,0.021802922312098873
person3_color=white,Main Effect,0.7077190166754153,Positive (Promotes 1),POS,person3_color=white,-,0.019609393362848188
person1_profession=high,Main Effect,0.49288477267576764,Positive (Promotes 1),POS,person1_profession=high,-,0.013656791978489286
person3_gender=male,Main Effect,0.47025946050200007,Positive (Promotes 1),POS,person3_gender=male,-,0.01302989255100629
person1_color=black & person2_color=black,Interaction,0.4378185173789795,Synergy (+),POS,person1_color=black,person2_color=black,0.012131022802176502
quantity_level=1vs1,Main Effect,0.4334985505645666,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.012011325681451648
person1_color=black,Main Effect,0.37385037858216236,Positive (Promotes 1),POS,person1_color=black,-,0.010358601308899944
person1_color=white & person3_color=black,Interaction,0.34055525644995044,Synergy (+),POS,person1_color=white,person3_color=black,0.009436064070856419
person1_color=black & person3_color=white,Interaction,0.3359710684003689,Synergy (+),POS,person1_color=black,person3_color=white,0.009309045939938029
person2_profession=low,Main Effect,0.3091079727902324,Negative (Promotes 0),NEG,person2_profession=low,-,0.008564726518880898
