Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_gender=female,Main Effect,0.009220803689157243,Negative (Promotes 0),NEG,person3_gender=female,-,0.04521216135761224
person3_gender=male,Main Effect,0.009065198893239534,Positive (Promotes 1),POS,person3_gender=male,-,0.04444918782751502
person2_gender=male,Main Effect,0.00870322907517032,Negative (Promotes 0),NEG,person2_gender=male,-,0.0426743492805915
person2_gender=female,Main Effect,0.007961618909784345,Positive (Promotes 1),POS,person2_gender=female,-,0.039038028674253905
person2_color=white,Main Effect,0.007127219550779935,Negative (Promotes 0),NEG,person2_color=white,-,0.03494673688150525
person2_color=black,Main Effect,0.006911837697787796,Positive (Promotes 1),POS,person2_color=black,-,0.03389065983884649
person3_color=white,Main Effect,0.006018603160586625,Positive (Promotes 1),POS,person3_color=white,-,0.029510882827259062
person3_color=black,Main Effect,0.005648306808664682,Negative (Promotes 0),NEG,person3_color=black,-,0.02769521697234916
quantity_level=1vs1,Main Effect,0.005212763678900255,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.025559628044860727
quantity_level=1vs2,Main Effect,0.003495510656338758,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.01713945954705445
person1_profession=high,Main Effect,0.003367443981082885,Positive (Promotes 1),POS,person1_profession=high,-,0.016511513070652385
person1_profession=low,Main Effect,0.003080696119312541,Negative (Promotes 0),NEG,person1_profession=low,-,0.015105508666659266
person1_gender=female,Main Effect,0.0028471693604027737,Negative (Promotes 0),NEG,person1_gender=female,-,0.01396046211094915
person1_gender=male,Main Effect,0.002815772681741432,Positive (Promotes 1),POS,person1_gender=male,-,0.013806515475755206
person2_gender=male & person3_gender=female,Interaction,0.0026786423336967054,Interference (-),NEG,person2_gender=male,person3_gender=female,0.01313412729443927
person2_color=white & person2_gender=male,Interaction,0.0025094986320437726,Interference (-),NEG,person2_color=white,person2_gender=male,0.012304768749397392
person2_color=black & person2_gender=male,Interaction,0.0024997605437679575,Interference (-),NEG,person2_color=black,person2_gender=male,0.012257020198047303
person2_gender=female & person3_gender=female,Interaction,0.002471762821619702,Interference (-),NEG,person2_gender=female,person3_gender=female,0.012119739590620316
person2_gender=male & person3_gender=male,Interaction,0.0024232450643666115,Interference (-),NEG,person2_gender=male,person3_gender=male,0.011881843552098679
person2_gender=female & person3_gender=male,Interaction,0.002367387880761578,Interference (-),NEG,person2_gender=female,person3_gender=male,0.011607960267813798
person2_color=black & person2_gender=female,Interaction,0.002312121398679765,Interference (-),NEG,person2_color=black,person2_gender=female,0.011336973357151251
person2_color=white & person2_gender=female,Interaction,0.0022513667669276974,Interference (-),NEG,person2_color=white,person2_gender=female,0.011039076524446006
person1_color=white & person3_color=white,Interaction,0.00211625606542854,Synergy (+),POS,person1_color=white,person3_color=white,0.010376591231054146
person1_color=black & person3_color=white,Interaction,0.0020636972114794604,Synergy (+),POS,person1_color=black,person3_color=white,0.010118880573108866
person1_color=black & person3_color=black,Interaction,0.001992437106195133,Synergy (+),POS,person1_color=black,person3_color=black,0.009769472486017283
person2_color=white & person3_gender=male,Interaction,0.0018721247527985717,Synergy (+),POS,person2_color=white,person3_gender=male,0.009179547603278937
person1_color=white & person3_color=black,Interaction,0.0018664652661041401,Synergy (+),POS,person1_color=white,person3_color=black,0.009151797568221712
person2_color=black & person3_color=white,Interaction,0.0018332471314586563,Synergy (+),POS,person2_color=black,person3_color=white,0.008988919828469315
person2_color=white & person3_color=white,Interaction,0.0018311811167093725,Synergy (+),POS,person2_color=white,person3_color=white,0.008978789584364707
person2_color=black & person3_gender=female,Interaction,0.0018040315010025149,Synergy (+),POS,person2_color=black,person3_gender=female,0.008845667478362275
quantity_level=1vs1 & person3_gender=female,Interaction,0.001782292267647384,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.008739073979641689
quantity_level=1vs1 & person2_gender=male,Interaction,0.0017513656852408918,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.008587432356943871
person2_color=black & person3_color=black,Interaction,0.001736943603331146,Synergy (+),POS,person2_color=black,person3_color=black,0.008516716883933328
person2_color=black & person3_gender=male,Interaction,0.00171285042022318,Synergy (+),POS,person2_color=black,person3_gender=male,0.008398581315818287
quantity_level=1vs1 & person2_gender=female,Interaction,0.0016522658376598063,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.008101518281512522
person3_color=white & person3_gender=female,Interaction,0.0016302814401782785,Interference (-),NEG,person3_color=white,person3_gender=female,0.00799372267499142
person2_color=white & person3_color=black,Interaction,0.0015492130399197472,Synergy (+),POS,person2_color=white,person3_color=black,0.007596221793609225
person2_color=white & person3_gender=female,Interaction,0.001545522496847363,Synergy (+),POS,person2_color=white,person3_gender=female,0.007578126035960457
person2_gender=male & person3_color=white,Interaction,0.0014640977129877768,Interference (-),NEG,person2_gender=male,person3_color=white,0.007178877706804803
person2_gender=female & person3_color=white,Interaction,0.001440747057644061,Interference (-),NEG,person2_gender=female,person3_color=white,0.0070643829585381734
quantity_level=1vs1 & person3_gender=male,Interaction,0.0014236694423516811,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.006980646667838239
person3_color=white & person3_gender=male,Interaction,0.001366046273451208,Interference (-),NEG,person3_color=white,person3_gender=male,0.0066981042671873416
person3_color=black & person3_gender=male,Interaction,0.0013422394278769846,Interference (-),NEG,person3_color=black,person3_gender=male,0.0065813726915240145
person1_profession=high & person3_gender=male,Interaction,0.0012553479877577937,Synergy (+),POS,person1_profession=high,person3_gender=male,0.006155319828487385
person1_profession=high & person2_gender=female,Interaction,0.0012253501039553895,Interference (-),NEG,person1_profession=high,person2_gender=female,0.006008231872970444
person2_gender=male & person3_color=black,Interaction,0.0011633425014358461,Interference (-),NEG,person2_gender=male,person3_color=black,0.005704191376607972
person3_color=black & person3_gender=female,Interaction,0.0011535178853818372,Interference (-),NEG,person3_color=black,person3_gender=female,0.005656018555530265
person1_profession=low & person3_gender=female,Interaction,0.0011185775145856136,Synergy (+),POS,person1_profession=low,person3_gender=female,0.005484696213618651
person2_gender=female & person3_color=black,Interaction,0.0011039356909836844,Interference (-),NEG,person2_gender=female,person3_color=black,0.005412903286063047
person1_profession=high & person2_gender=male,Interaction,0.0011030299468392536,Interference (-),NEG,person1_profession=high,person2_gender=male,0.005408462170972952
person1_profession=high & person3_gender=female,Interaction,0.0010941879179810548,Synergy (+),POS,person1_profession=high,person3_gender=female,0.005365107247807671
