Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person3_color=black,Interaction,1.2875586,Synergy (+),POS,person1_color=black,person3_color=black,0.051569864
person3_gender=female,Main Effect,0.94694734,Negative (Promotes 0),NEG,person3_gender=female,-,0.037927553
person3_color=black,Main Effect,0.90967447,Negative (Promotes 0),NEG,person3_color=black,-,0.036434684
person2_color=black,Main Effect,0.8867557,Positive (Promotes 1),POS,person2_color=black,-,0.03551673
person2_gender=female,Main Effect,0.7742429,Positive (Promotes 1),POS,person2_gender=female,-,0.031010319
person1_color=black,Main Effect,0.7359146,Positive (Promotes 1),POS,person1_color=black,-,0.029475177
person2_color=black & person3_color=black,Interaction,0.70764744,Interference (-),NEG,person2_color=black,person3_color=black,0.028343009
quantity_level=1vs2,Main Effect,0.54780716,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.021941015
person1_gender=female,Main Effect,0.54699516,Negative (Promotes 0),NEG,person1_gender=female,-,0.021908492
quantity_level=1vs1,Main Effect,0.51753974,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.020728732
person1_color=black & person2_color=black,Interaction,0.51123214,Synergy (+),POS,person1_color=black,person2_color=black,0.020476095
person1_profession=high,Main Effect,0.5036637,Positive (Promotes 1),POS,person1_profession=high,-,0.020172963
quantity_level=1vs1 & person2_color=black,Interaction,0.46412903,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.018589502
quantity_level=1vs1 & person3_color=black,Interaction,0.45325193,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.018153846
person2_profession=high & person3_profession=high,Interaction,0.43014845,Interference (-),NEG,person2_profession=high,person3_profession=high,0.017228497
person2_profession=high,Main Effect,0.36528197,Positive (Promotes 1),POS,person2_profession=high,-,0.014630435
person3_profession=high & person3_gender=female,Interaction,0.3644589,Synergy (+),POS,person3_profession=high,person3_gender=female,0.014597469
person3_profession=high,Main Effect,0.35010976,Positive (Promotes 1),POS,person3_profession=high,-,0.014022751
person1_gender=female & person3_gender=female,Interaction,0.34950405,Synergy (+),POS,person1_gender=female,person3_gender=female,0.013998491
person1_gender=female & person2_gender=female,Interaction,0.34883675,Synergy (+),POS,person1_gender=female,person2_gender=female,0.013971764
person1_color=black & person3_gender=female,Interaction,0.34078404,Interference (-),NEG,person1_color=black,person3_gender=female,0.013649234
person1_color=black & person2_gender=female,Interaction,0.33563837,Synergy (+),POS,person1_color=black,person2_gender=female,0.013443137
person1_profession=high & person2_gender=female,Interaction,0.33541563,Synergy (+),POS,person1_profession=high,person2_gender=female,0.013434215
person1_profession=high & person3_profession=high,Interaction,0.3188988,Synergy (+),POS,person1_profession=high,person3_profession=high,0.012772676
person1_color=black & person3_profession=high,Interaction,0.3148578,Synergy (+),POS,person1_color=black,person3_profession=high,0.012610825
person2_gender=female & person3_gender=female,Interaction,0.31254676,Synergy (+),POS,person2_gender=female,person3_gender=female,0.012518262
person2_profession=high & person3_color=black,Interaction,0.3107672,Synergy (+),POS,person2_profession=high,person3_color=black,0.012446986
person2_color=black & person2_gender=female,Interaction,0.30398566,Interference (-),NEG,person2_color=black,person2_gender=female,0.012175368
person1_profession=high & person3_gender=female,Interaction,0.2920706,Synergy (+),POS,person1_profession=high,person3_gender=female,0.011698141
person3_color=black & person3_gender=female,Interaction,0.2787237,Synergy (+),POS,person3_color=black,person3_gender=female,0.011163564
person3_color=black & person3_profession=high,Interaction,0.27173874,Synergy (+),POS,person3_color=black,person3_profession=high,0.010883801
quantity_level=1vs1 & person1_profession=high,Interaction,0.2671382,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.010699538
person1_color=black & person2_profession=high,Interaction,0.26707855,Interference (-),NEG,person1_color=black,person2_profession=high,0.010697149
person2_gender=female & person3_profession=high,Interaction,0.25910828,Synergy (+),POS,person2_gender=female,person3_profession=high,0.010377919
person1_profession=high & person3_color=black,Interaction,0.23654556,Interference (-),NEG,person1_profession=high,person3_color=black,0.009474227
person1_profession=high & person1_gender=female,Interaction,0.23499349,Synergy (+),POS,person1_profession=high,person1_gender=female,0.009412063
person1_gender=female & person3_profession=high,Interaction,0.23276219,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0093226945
quantity_level=1vs1 & person1_color=black,Interaction,0.23223387,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.009301534
person1_gender=female & person2_profession=high,Interaction,0.2298546,Synergy (+),POS,person1_gender=female,person2_profession=high,0.009206238
person2_color=black & person3_gender=female,Interaction,0.226931,Interference (-),NEG,person2_color=black,person3_gender=female,0.009089141
person2_profession=high & person3_gender=female,Interaction,0.22610456,Synergy (+),POS,person2_profession=high,person3_gender=female,0.00905604
person1_color=black & person1_profession=high,Interaction,0.22583492,Interference (-),NEG,person1_color=black,person1_profession=high,0.0090452405
person1_profession=high & person2_profession=high,Interaction,0.21342526,Synergy (+),POS,person1_profession=high,person2_profession=high,0.008548203
quantity_level=1vs10 & person2_gender=female,Interaction,0.20885222,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.008365042
person2_color=black & person2_profession=high,Interaction,0.20885053,Synergy (+),POS,person2_color=black,person2_profession=high,0.008364974
quantity_level=1vs1 & person2_profession=high,Interaction,0.20786078,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.008325332
person2_profession=high & person2_gender=female,Interaction,0.2074117,Synergy (+),POS,person2_profession=high,person2_gender=female,0.008307345
person2_color=black & person3_profession=high,Interaction,0.20651282,Synergy (+),POS,person2_color=black,person3_profession=high,0.008271343
quantity_level=1vs1 & person3_gender=female,Interaction,0.20380697,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.008162967
person2_gender=female & person3_color=black,Interaction,0.20242181,Interference (-),NEG,person2_gender=female,person3_color=black,0.008107488
quantity_level=1vs10 & person1_gender=female,Interaction,0.2017637,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.008081129
quantity_level=1vs10,Main Effect,0.20162772,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.008075682
quantity_level=1vs5,Main Effect,0.20013678,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.008015967
quantity_level=1vs5 & person2_profession=high,Interaction,0.1944407,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0077878246
quantity_level=1vs2 & person3_color=black,Interaction,0.19158132,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0076733
person1_gender=female & person3_color=black,Interaction,0.18856554,Synergy (+),POS,person1_gender=female,person3_color=black,0.0075525106
person1_color=black & person1_gender=female,Interaction,0.18618363,Interference (-),NEG,person1_color=black,person1_gender=female,0.007457109
person1_profession=high & person2_color=black,Interaction,0.18035549,Interference (-),NEG,person1_profession=high,person2_color=black,0.007223678
quantity_level=1vs10 & person2_color=black,Interaction,0.17301059,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.006929497
quantity_level=1vs10 & person1_color=black,Interaction,0.17227305,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0068999566
quantity_level=1vs1 & person2_gender=female,Interaction,0.16212647,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.006493561
person1_gender=female & person2_color=black,Interaction,0.15910178,Interference (-),NEG,person1_gender=female,person2_color=black,0.006372415
quantity_level=1vs2 & person2_color=black,Interaction,0.15747434,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.006307232
quantity_level=1vs10 & person3_color=black,Interaction,0.15134007,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0060615395
quantity_level=1vs1 & person3_profession=high,Interaction,0.14553846,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.005829171
quantity_level=1vs5 & person3_color=black,Interaction,0.14472419,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0057965573
quantity_level=1vs10 & person3_gender=female,Interaction,0.14402397,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.005768512
quantity_level=1vs5 & person2_gender=female,Interaction,0.14287548,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005722512
quantity_level=1vs1 & person1_gender=female,Interaction,0.14223778,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0056969705
quantity_level=1vs5 & person1_color=black,Interaction,0.14099887,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.005647349
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.13471001,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.005395465
quantity_level=1vs10 & person3_profession=high,Interaction,0.1271504,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.005092684
quantity_level=1vs2 & person3_gender=female,Interaction,0.12313219,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.004931745
quantity_level=1vs5 & person1_profession=high,Interaction,0.1154675,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0046247556
quantity_level=1vs5 & person3_gender=female,Interaction,0.11091938,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.004442592
quantity_level=1vs5 & person1_gender=female,Interaction,0.11060403,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0044299616
quantity_level=1vs2 & person3_profession=high,Interaction,0.110442504,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.004423492
quantity_level=1vs5 & person2_color=black,Interaction,0.106638506,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.004271133
quantity_level=1vs2 & person1_profession=high,Interaction,0.106585346,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0042690034
quantity_level=1vs10 & person1_profession=high,Interaction,0.10563158,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.004230803
quantity_level=1vs2 & person1_color=black,Interaction,0.10456868,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.004188231
quantity_level=1vs5 & person3_profession=high,Interaction,0.10088206,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.004040573
quantity_level=1vs10 & person2_profession=high,Interaction,0.097733974,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0039144843
