Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.6782279523576737,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04869705858043068
quantity_level=1vs2,Main Effect,0.40592217299057387,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.02914538654519086
quantity_level=1vs10,Main Effect,0.2993041521713509,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.021490166810417665
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.2550342562928603,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.01831156925269341
person3_color=black,Main Effect,0.21816043142533423,Negative (Promotes 0),NEG,person3_color=black,-,0.01566401277346488
person1_profession=high,Main Effect,0.19856548622665765,Positive (Promotes 1),POS,person1_profession=high,-,0.014257087283438686
person1_profession=low,Main Effect,0.1864853866266877,Negative (Promotes 0),NEG,person1_profession=low,-,0.013389730938374714
person3_color=white,Main Effect,0.1695451607795005,Positive (Promotes 1),POS,person3_color=white,-,0.01217341543917046
quantity_level=1vs2 & person2_gender=male,Interaction,0.1660553632731861,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.011922846477793871
quantity_level=1vs2 & person2_gender=female,Interaction,0.14790368257085673,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.010619547999130683
person3_gender=female,Main Effect,0.13721767564666587,Negative (Promotes 0),NEG,person3_gender=female,-,0.009852288107571714
quantity_level=1vs1 & person3_color=black,Interaction,0.12275669673148824,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.008813983604027154
person1_color=white,Main Effect,0.11980836412319115,Negative (Promotes 0),NEG,person1_color=white,-,0.008602292055128679
quantity_level=1vs2 & person3_gender=female,Interaction,0.11900926141039272,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.008544916136779025
person3_gender=male,Main Effect,0.11213943752762694,Positive (Promotes 1),POS,person3_gender=male,-,0.00805165982834563
quantity_level=1vs1 & person1_gender=female,Interaction,0.10610358283766272,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.007618282866516803
quantity_level=1vs1 & person3_color=white,Interaction,0.10607098249521922,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.007615942147912985
quantity_level=1vs5,Main Effect,0.10584541540471949,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.007599746333833518
person2_gender=male,Main Effect,0.10367627724492219,Negative (Promotes 0),NEG,person2_gender=male,-,0.007444001281348582
person1_gender=female,Main Effect,0.10013665466797873,Positive (Promotes 1),POS,person1_gender=female,-,0.007189854858478754
person1_gender=female & person2_color=white,Interaction,0.0996333345952397,Synergy (+),POS,person1_gender=female,person2_color=white,0.007153716260855821
quantity_level=1vs1 & person1_gender=male,Interaction,0.0987688205951391,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.007091643783954575
quantity_level=1vs2 & person3_gender=male,Interaction,0.09739457282219754,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.006992972203005536
person3_profession=low,Main Effect,0.09519722594195691,Positive (Promotes 1),POS,person3_profession=low,-,0.006835201752264553
person2_gender=female,Main Effect,0.09181705371638689,Positive (Promotes 1),POS,person2_gender=female,-,0.006592503933178321
person2_profession=low & person3_color=black,Interaction,0.08942467814065841,Synergy (+),POS,person2_profession=low,person3_color=black,0.006420730338249572
person2_profession=low,Main Effect,0.089127866720196,Positive (Promotes 1),POS,person2_profession=low,-,0.006399419150647596
quantity_level=1vs1 & person2_gender=male,Interaction,0.08688658387595367,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0062384940788012145
