Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,1.23170679438506,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04640907608605358
person1_profession=high,Main Effect,1.0942807771391523,Positive (Promotes 1),POS,person1_profession=high,-,0.041231046282497276
quantity_level=1vs2,Main Effect,0.9090581554053929,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.034252103904257016
person3_color=black,Main Effect,0.5454001152967777,Negative (Promotes 0),NEG,person3_color=black,-,0.020549951955722984
person1_color=black,Main Effect,0.44968474008707304,Positive (Promotes 1),POS,person1_color=black,-,0.016943523744916464
quantity_level=1vs1 & person3_color=black,Interaction,0.3871602536034834,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.014587684137888036
quantity_level=1vs2 & person2_gender=female,Interaction,0.3743145130228231,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.014103673694244095
person3_gender=female,Main Effect,0.3740951932680597,Negative (Promotes 0),NEG,person3_gender=female,-,0.014095410017180374
person2_profession=high & person3_color=black,Interaction,0.32234171635952585,Synergy (+),POS,person2_profession=high,person3_color=black,0.012145407745117649
person2_color=black & person3_color=black,Interaction,0.2854937137687098,Interference (-),NEG,person2_color=black,person3_color=black,0.010757023948217304
quantity_level=1vs5,Main Effect,0.2832288465612891,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.010671686759989425
person3_color=black & person3_gender=female,Interaction,0.2818775166077272,Synergy (+),POS,person3_color=black,person3_gender=female,0.010620770442146486
person2_color=black,Main Effect,0.2776896998900781,Positive (Promotes 1),POS,person2_color=black,-,0.010462979070393228
person1_gender=female,Main Effect,0.27042364796964224,Positive (Promotes 1),POS,person1_gender=female,-,0.010189203884644515
person1_profession=high & person3_profession=high,Interaction,0.2501904760569547,Synergy (+),POS,person1_profession=high,person3_profession=high,0.00942684484023661
person2_profession=high,Main Effect,0.2477862124956577,Negative (Promotes 0),NEG,person2_profession=high,-,0.0093362553825379
quantity_level=1vs2 & person2_profession=high,Interaction,0.23525938008782413,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.008864260975279118
person3_profession=high,Main Effect,0.2264088636959132,Positive (Promotes 1),POS,person3_profession=high,-,0.00853078527269673
person2_gender=female,Main Effect,0.22305954970758482,Positive (Promotes 1),POS,person2_gender=female,-,0.008404587570103055
person1_profession=high & person3_gender=female,Interaction,0.21965792731462386,Synergy (+),POS,person1_profession=high,person3_gender=female,0.008276418956297719
quantity_level=1vs1 & person1_gender=female,Interaction,0.21643574756502093,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.008155011502962266
quantity_level=1vs10,Main Effect,0.2157669677564884,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.008129812768035665
person1_profession=high & person3_color=black,Interaction,0.21341594381125117,Synergy (+),POS,person1_profession=high,person3_color=black,0.00804122930835838
person1_color=black & person1_profession=high,Interaction,0.2130679934421689,Interference (-),NEG,person1_color=black,person1_profession=high,0.008028119000591527
person2_gender=female & person3_gender=female,Interaction,0.21100830811512392,Synergy (+),POS,person2_gender=female,person3_gender=female,0.007950512793098061
quantity_level=1vs1 & person2_gender=female,Interaction,0.20482535164199678,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.007717547205259948
person2_color=black & person2_profession=high,Interaction,0.20221845485967574,Synergy (+),POS,person2_color=black,person2_profession=high,0.007619322796926122
person2_profession=high & person3_profession=high,Interaction,0.2002933263890132,Synergy (+),POS,person2_profession=high,person3_profession=high,0.007546786513065635
person3_profession=high & person3_gender=female,Interaction,0.19844291079069165,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0074770653110029315
person1_profession=high & person2_gender=female,Interaction,0.1979987482284214,Interference (-),NEG,person1_profession=high,person2_gender=female,0.007460329855583716
person2_gender=female & person3_color=black,Interaction,0.1964624503266675,Synergy (+),POS,person2_gender=female,person3_color=black,0.007402444191123338
person2_profession=high & person2_gender=female,Interaction,0.1892069083696288,Interference (-),NEG,person2_profession=high,person2_gender=female,0.007129065006836322
quantity_level=1vs1 & person1_profession=high,Interaction,0.1875383758640131,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.007066196918133577
person1_gender=female & person2_color=black,Interaction,0.18742855313497206,Synergy (+),POS,person1_gender=female,person2_color=black,0.007062058943567489
person3_gender=male,Main Effect,0.1865171186676057,Positive (Promotes 1),POS,person3_gender=male,-,0.007027717303384709
quantity_level=1vs5 & person2_gender=female,Interaction,0.18325871497763213,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.006904944980087947
person1_profession=high & person2_color=black,Interaction,0.18227081632929548,Synergy (+),POS,person1_profession=high,person2_color=black,0.006867722271124281
person1_gender=female & person3_gender=female,Interaction,0.18208730459606143,Interference (-),NEG,person1_gender=female,person3_gender=female,0.006860807792752345
person1_gender=female & person3_color=black,Interaction,0.17952976876462937,Synergy (+),POS,person1_gender=female,person3_color=black,0.006764443239487866
person2_gender=female & person3_profession=high,Interaction,0.17931373727296762,Interference (-),NEG,person2_gender=female,person3_profession=high,0.006756303459810415
person3_profession=low,Main Effect,0.17855324240231296,Positive (Promotes 1),POS,person3_profession=low,-,0.0067276490231570184
person1_gender=female & person2_gender=female,Interaction,0.17803179219687537,Interference (-),NEG,person1_gender=female,person2_gender=female,0.006708001471995036
person1_profession=high & person2_profession=high,Interaction,0.1772008432040553,Interference (-),NEG,person1_profession=high,person2_profession=high,0.00667669241759409
quantity_level=1vs1 & person3_gender=female,Interaction,0.1702684956322458,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.006415490768482705
person3_color=white,Main Effect,0.16923344733039228,Positive (Promotes 1),POS,person3_color=white,-,0.006376491523197675
person3_color=black & person3_profession=high,Interaction,0.1684476652004839,Synergy (+),POS,person3_color=black,person3_profession=high,0.00634688429620159
person2_profession=high & person3_gender=female,Interaction,0.1613189323940063,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0060782831122825395
person1_color=black & person3_color=black,Interaction,0.16074727190444438,Synergy (+),POS,person1_color=black,person3_color=black,0.006056743704302968
quantity_level=1vs1 & person3_profession=high,Interaction,0.15765882563751427,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.005940375150972703
quantity_level=1vs2 & person3_gender=male,Interaction,0.1563398768697822,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0058906789132038406
person2_color=black & person2_gender=female,Interaction,0.15407915476989342,Interference (-),NEG,person2_color=black,person2_gender=female,0.0058054979071223214
quantity_level=1vs2 & person1_profession=high,Interaction,0.1533841479438421,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.005779310973009771
person1_color=black & person1_gender=female,Interaction,0.15132617461206838,Synergy (+),POS,person1_color=black,person1_gender=female,0.005701769271224291
person2_color=black & person3_gender=female,Interaction,0.15103456590302997,Interference (-),NEG,person2_color=black,person3_gender=female,0.005690781842376117
person1_profession=high & person1_gender=female,Interaction,0.14918812584690191,Interference (-),NEG,person1_profession=high,person1_gender=female,0.005621210433463034
person2_color=white,Main Effect,0.14755741316732154,Positive (Promotes 1),POS,person2_color=white,-,0.005559767345573825
person1_gender=female & person3_profession=high,Interaction,0.14613941701872324,Interference (-),NEG,person1_gender=female,person3_profession=high,0.005506339134046515
quantity_level=1vs10 & person3_color=black,Interaction,0.14587412960403504,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.005496343456610081
quantity_level=1vs5 & person2_profession=high,Interaction,0.14460634208752016,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0054485749068358125
person1_gender=female & person2_profession=high,Interaction,0.14439386758985406,Interference (-),NEG,person1_gender=female,person2_profession=high,0.005440569149967795
quantity_level=1vs2 & person3_gender=female,Interaction,0.14367472633455186,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0054134728626159
quantity_level=1vs1 & person2_color=black,Interaction,0.14271796458511252,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.005377423350647327
quantity_level=1vs5 & person1_color=black,Interaction,0.1408678254459031,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.005307712565196782
person1_color=black & person2_gender=female,Interaction,0.13938206146608706,Synergy (+),POS,person1_color=black,person2_gender=female,0.0052517309517969585
quantity_level=1vs5 & person3_profession=high,Interaction,0.13561954927345665,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.005109964489666117
person2_color=black & person3_profession=high,Interaction,0.1351338897946172,Synergy (+),POS,person2_color=black,person3_profession=high,0.0050916654855458834
person1_color=black & person3_profession=high,Interaction,0.13341810369492008,Interference (-),NEG,person1_color=black,person3_profession=high,0.005027016944179354
quantity_level=1vs2 & person2_gender=male,Interaction,0.13322697065082134,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0050198153049364974
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.12981793629394164,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.004891367418175112
quantity_level=1vs2 & person2_color=black,Interaction,0.12856579749674227,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0048441884913603605
quantity_level=1vs1 & person2_profession=high,Interaction,0.12825244491358034,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.004832381782214955
person1_color=black & person3_gender=female,Interaction,0.12742212281826018,Interference (-),NEG,person1_color=black,person3_gender=female,0.004801096348479175
quantity_level=1vs10 & person1_gender=female,Interaction,0.12689182595760273,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.004781115467098445
quantity_level=1vs10 & person1_profession=high,Interaction,0.1267758798406832,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.004776746771410046
quantity_level=1vs10 & person2_profession=high,Interaction,0.12669471616557149,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.004773688631931678
person1_color=black & person2_profession=high,Interaction,0.1251727543517694,Interference (-),NEG,person1_color=black,person2_profession=high,0.004716343132224442
quantity_level=1vs10 & person2_color=black,Interaction,0.12349116719176993,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.004652983161483428
quantity_level=1vs5 & person3_gender=female,Interaction,0.1232194310653971,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0046427445051557565
quantity_level=1vs2 & person3_color=black,Interaction,0.12031421250564976,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.004533279728473053
quantity_level=1vs10 & person3_profession=high,Interaction,0.1183759150682458,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.004460247255436486
quantity_level=1vs1 & person1_color=black,Interaction,0.11148793393371365,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.004200717274755167
person1_color=black & person2_color=black,Interaction,0.11138871562963445,Interference (-),NEG,person1_color=black,person2_color=black,0.004196978860837072
quantity_level=1vs5 & person3_color=black,Interaction,0.11015274935106935,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.00415040929304447
quantity_level=1vs10 & person1_color=black,Interaction,0.10932397181239331,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.004119182056151593
person3_color=black & person3_profession=low,Interaction,0.10469677246959322,Synergy (+),POS,person3_color=black,person3_profession=low,0.003944835330661165
quantity_level=1vs2 & person1_gender=female,Interaction,0.10431729286631199,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.003930537043226145
quantity_level=1vs10 & person3_gender=female,Interaction,0.10362970133762167,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.00390462950766932
person2_color=black & person3_color=white,Interaction,0.10081794496941361,Synergy (+),POS,person2_color=black,person3_color=white,0.003798686262229351
person1_color=white,Main Effect,0.09751682523398679,Positive (Promotes 1),POS,person1_color=white,-,0.0036743044550744397
quantity_level=1vs5 & person1_gender=female,Interaction,0.09722888622238036,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.003663455295551489
quantity_level=1vs10 & person2_gender=female,Interaction,0.09385243843345062,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.003536235227389682
person1_gender=male,Main Effect,0.09380554894779637,Positive (Promotes 1),POS,person1_gender=male,-,0.003534468493847833
person1_profession=low,Main Effect,0.09327369937456394,Positive (Promotes 1),POS,person1_profession=low,-,0.003514429108319557
person1_profession=high & person3_color=white,Interaction,0.0906392733080649,Synergy (+),POS,person1_profession=high,person3_color=white,0.0034151674331217054
person2_gender=male & person3_profession=high,Interaction,0.08979614396175084,Synergy (+),POS,person2_gender=male,person3_profession=high,0.003383399439178789
quantity_level=1vs5 & person1_profession=high,Interaction,0.08975382750306819,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0033818050112194337
quantity_level=1vs2 & person3_profession=high,Interaction,0.08838275834651495,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0033301449464249637
quantity_level=1vs5 & person2_color=black,Interaction,0.08743879411604341,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.00329457762797371
person2_profession=high & person3_color=white,Interaction,0.08651337047236003,Synergy (+),POS,person2_profession=high,person3_color=white,0.0032597088942074265
person1_profession=high & person3_gender=male,Interaction,0.08366825786278169,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0031525088298956653
person2_gender=male & person3_gender=female,Interaction,0.08328380027965383,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0031380229787916704
quantity_level=1vs2 & person1_color=black,Interaction,0.08282124607215724,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.003120594550607712
person3_color=black & person3_gender=male,Interaction,0.08150738172251212,Synergy (+),POS,person3_color=black,person3_gender=male,0.003071089886959351
person1_profession=high & person3_profession=low,Interaction,0.08052715589980917,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0030341562798746812
quantity_level=1vs1 & person1_profession=low,Interaction,0.07998798171171499,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.00301384091258681
person1_gender=male & person2_color=black,Interaction,0.07828298358079254,Synergy (+),POS,person1_gender=male,person2_color=black,0.002949598847555364
person1_color=white & person3_color=black,Interaction,0.07607945423400703,Interference (-),NEG,person1_color=white,person3_color=black,0.0028665727884485963
person2_gender=male,Main Effect,0.0758575229329149,Positive (Promotes 1),POS,person2_gender=male,-,0.0028582107117878083
person2_profession=low,Main Effect,0.07508075861922289,Positive (Promotes 1),POS,person2_profession=low,-,0.002828943264129487
person3_profession=low & person3_gender=female,Interaction,0.07427913738467283,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0027987392407076597
person2_profession=low & person3_color=black,Interaction,0.07328674638808369,Interference (-),NEG,person2_profession=low,person3_color=black,0.00276134726602848
quantity_level=1vs5 & person3_color=white,Interaction,0.07167869754078524,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.00270075812123804
person1_gender=male & person3_gender=female,Interaction,0.07165628107032154,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0026999134984040407
person1_gender=female & person2_color=white,Interaction,0.06963264432727705,Synergy (+),POS,person1_gender=female,person2_color=white,0.002623665553676762
person1_color=black & person1_profession=low,Interaction,0.06946233131174404,Synergy (+),POS,person1_color=black,person1_profession=low,0.0026172483854575487
person2_profession=high & person2_gender=male,Interaction,0.06785638689191625,Synergy (+),POS,person2_profession=high,person2_gender=male,0.002556738532699149
person1_profession=low & person2_color=black,Interaction,0.06719118639080104,Synergy (+),POS,person1_profession=low,person2_color=black,0.0025316746613220737
person1_profession=high & person2_profession=low,Interaction,0.06673480660621067,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0025144788771924863
person1_gender=female & person2_gender=male,Interaction,0.06669649912146414,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0025130355020464112
person2_gender=female & person3_gender=male,Interaction,0.06598383415937799,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0024861832328212236
person1_profession=low & person3_color=black,Interaction,0.0655816042827137,Synergy (+),POS,person1_profession=low,person3_color=black,0.0024710277453015525
person1_gender=male & person2_gender=female,Interaction,0.06548258359079032,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0024672967771470246
person1_profession=high & person1_gender=male,Interaction,0.0653544619592023,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0024624693242371737
quantity_level=1vs10 & person2_profession=low,Interaction,0.06436454159732538,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0024251704397925066
