Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10,Main Effect,0.0030468230596096837,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.05326742404560384
quantity_level=1vs1,Main Effect,0.0026230276216510553,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04585823392833245
person3_color=black,Main Effect,0.002152567449254098,Negative (Promotes 0),NEG,person3_color=black,-,0.03763320706942225
person3_color=white,Main Effect,0.0020582449957420924,Positive (Promotes 1),POS,person3_color=white,-,0.035984173295570805
person1_profession=low,Main Effect,0.0016605009584334488,Negative (Promotes 0),NEG,person1_profession=low,-,0.029030438246826572
person1_profession=high,Main Effect,0.0016465520040759357,Positive (Promotes 1),POS,person1_profession=high,-,0.028786569517918626
quantity_level=1vs5,Main Effect,0.0010743191522825106,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.018782257034734785
quantity_level=1vs2,Main Effect,0.0009401747253506651,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.016437018098001608
person1_color=white,Main Effect,0.0009152705778465991,Negative (Promotes 0),NEG,person1_color=white,-,0.01600162038712722
person1_color=black,Main Effect,0.0008681566110896529,Positive (Promotes 1),POS,person1_color=black,-,0.015177929743918609
person3_gender=female,Main Effect,0.0007147896434849734,Negative (Promotes 0),NEG,person3_gender=female,-,0.012496624286346876
quantity_level=1vs1 & person3_color=white,Interaction,0.0006992515784953846,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.012224973231968089
person3_gender=male,Main Effect,0.0006422278980253185,Positive (Promotes 1),POS,person3_gender=male,-,0.011228031660760092
quantity_level=1vs1 & person3_color=black,Interaction,0.000640471207508497,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.01119731954625732
person2_gender=male,Main Effect,0.0006029191281178444,Negative (Promotes 0),NEG,person2_gender=male,-,0.01054079880397558
person2_gender=female,Main Effect,0.0005534150090910284,Positive (Promotes 1),POS,person2_gender=female,-,0.009675321272588093
person2_color=white & person3_color=white,Interaction,0.0004945690456339588,Interference (-),NEG,person2_color=white,person3_color=white,0.00864652083767167
person2_color=white & person3_color=black,Interaction,0.00048117168485737943,Interference (-),NEG,person2_color=white,person3_color=black,0.008412295586117542
quantity_level=1vs10 & person2_gender=male,Interaction,0.0004743566755675895,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.008293149189161863
person2_color=black & person3_color=white,Interaction,0.000435851811787854,Interference (-),NEG,person2_color=black,person3_color=white,0.007619970974790552
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.0004341096302047622,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.007589512519102324
person2_color=black & person3_color=black,Interaction,0.00042891196920205176,Interference (-),NEG,person2_color=black,person3_color=black,0.007498642124839212
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.00042718058602048413,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0074683724569544595
quantity_level=1vs10 & person3_color=black,Interaction,0.0003908621397672494,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.006833419248514334
person2_profession=high & person3_color=white,Interaction,0.0003813824070241268,Interference (-),NEG,person2_profession=high,person3_color=white,0.006667685651916311
quantity_level=1vs10 & person2_gender=female,Interaction,0.0003659367622078126,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.006397650373860554
quantity_level=1vs10 & person3_color=white,Interaction,0.00036130671184510065,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.006316703482230204
person2_profession=low & person3_color=black,Interaction,0.000357869449155913,Interference (-),NEG,person2_profession=low,person3_color=black,0.006256610025656278
person1_profession=high & person3_color=black,Interaction,0.00035368379561972514,Interference (-),NEG,person1_profession=high,person3_color=black,0.006183432496978698
person2_profession=low & person3_color=white,Interaction,0.0003529328681390747,Synergy (+),POS,person2_profession=low,person3_color=white,0.006170304077061714
quantity_level=1vs2 & person2_gender=female,Interaction,0.00035102218772470664,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.006136899766454713
person1_profession=low & person3_color=black,Interaction,0.0003366349487604485,Synergy (+),POS,person1_profession=low,person3_color=black,0.005885368534164267
quantity_level=1vs10 & person2_color=white,Interaction,0.00033654450613940934,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.005883787331267862
person2_profession=high & person3_color=black,Interaction,0.0003283021980533209,Synergy (+),POS,person2_profession=high,person3_color=black,0.005739687555420548
person2_color=white,Main Effect,0.0003233221885685897,Positive (Promotes 1),POS,person2_color=white,-,0.005652622349537444
quantity_level=1vs2 & person2_gender=male,Interaction,0.000321882342958275,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.00562744961545204
quantity_level=1vs10 & person2_color=black,Interaction,0.00031722176298148075,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.00554596897641744
quantity_level=1vs10 & person1_gender=male,Interaction,0.0003152977319943543,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.005512331258550989
person2_color=black,Main Effect,0.00031407730926957784,Negative (Promotes 0),NEG,person2_color=black,-,0.00549099468155794
person1_color=white & person1_profession=low,Interaction,0.0003116691352894392,Interference (-),NEG,person1_color=white,person1_profession=low,0.0054488927209038595
quantity_level=1vs5 & person3_color=black,Interaction,0.0003068196811019163,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.005364110005418699
person1_profession=high & person3_color=white,Interaction,0.0003041579071441168,Interference (-),NEG,person1_profession=high,person3_color=white,0.0053175743716291175
quantity_level=1vs2 & person2_color=white,Interaction,0.00030032684736624034,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0052505961842714485
person1_profession=low & person3_color=white,Interaction,0.0002830948721964639,Interference (-),NEG,person1_profession=low,person3_color=white,0.004949330600234092
quantity_level=1vs5 & person2_profession=high,Interaction,0.00027150187463470684,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.004746650922090631
person3_color=black & person3_profession=high,Interaction,0.00026790813795909453,Synergy (+),POS,person3_color=black,person3_profession=high,0.004683821840236234
person1_color=black & person1_profession=high,Interaction,0.000260169238915139,Interference (-),NEG,person1_color=black,person1_profession=high,0.004548523134352964
