Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,0.5270061,Negative (Promotes 0),NEG,person3_color=black,-,0.023939615
quantity_level=1vs10,Main Effect,0.50998265,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.023166314
quantity_level=1vs1,Main Effect,0.4923471,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.022365207
person1_profession=high,Main Effect,0.4543449,Positive (Promotes 1),POS,person1_profession=high,-,0.02063893
person1_gender=female,Main Effect,0.45041317,Positive (Promotes 1),POS,person1_gender=female,-,0.020460328
person2_profession=high & person3_color=black,Interaction,0.43217388,Interference (-),NEG,person2_profession=high,person3_color=black,0.019631796
person3_profession=high,Main Effect,0.43176416,Negative (Promotes 0),NEG,person3_profession=high,-,0.019613184
person3_gender=female,Main Effect,0.42761824,Negative (Promotes 0),NEG,person3_gender=female,-,0.019424854
person2_gender=female,Main Effect,0.41924557,Positive (Promotes 1),POS,person2_gender=female,-,0.019044518
person2_profession=high,Main Effect,0.41546187,Negative (Promotes 0),NEG,person2_profession=high,-,0.018872641
person2_color=black,Main Effect,0.40610325,Negative (Promotes 0),NEG,person2_color=black,-,0.01844752
person1_color=black,Main Effect,0.40142405,Positive (Promotes 1),POS,person1_color=black,-,0.018234964
person2_color=black & person3_color=black,Interaction,0.3918205,Interference (-),NEG,person2_color=black,person3_color=black,0.017798716
person3_color=black & person3_profession=high,Interaction,0.35770315,Synergy (+),POS,person3_color=black,person3_profession=high,0.016248912
person1_gender=female & person2_color=black,Interaction,0.33413053,Interference (-),NEG,person1_gender=female,person2_color=black,0.0151781095
person1_profession=high & person3_profession=high,Interaction,0.3339255,Synergy (+),POS,person1_profession=high,person3_profession=high,0.015168795
person2_gender=female & person3_profession=high,Interaction,0.33369297,Synergy (+),POS,person2_gender=female,person3_profession=high,0.015158233
quantity_level=1vs2 & person2_gender=female,Interaction,0.3263621,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.014825224
person1_profession=high & person3_color=black,Interaction,0.32497224,Interference (-),NEG,person1_profession=high,person3_color=black,0.014762088
person3_color=black & person3_gender=female,Interaction,0.32495147,Synergy (+),POS,person3_color=black,person3_gender=female,0.014761144
person2_profession=high & person3_profession=high,Interaction,0.3211474,Synergy (+),POS,person2_profession=high,person3_profession=high,0.014588343
person2_gender=female & person3_gender=female,Interaction,0.3204468,Synergy (+),POS,person2_gender=female,person3_gender=female,0.014556516
person1_gender=female & person2_gender=female,Interaction,0.30781922,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0139829
person3_profession=high & person3_gender=female,Interaction,0.30439404,Synergy (+),POS,person3_profession=high,person3_gender=female,0.013827309
quantity_level=1vs1 & person3_color=black,Interaction,0.30396482,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.013807812
