Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2,Main Effect,0.5429224431877415,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.041373619506546305
person3_color=black,Main Effect,0.43165839812577395,Negative (Promotes 0),NEG,person3_color=black,-,0.03289469894816146
person3_color=white,Main Effect,0.4083441451720388,Positive (Promotes 1),POS,person3_color=white,-,0.031118027081138172
person3_gender=female,Main Effect,0.3751354192115692,Negative (Promotes 0),NEG,person3_gender=female,-,0.02858734298541638
person3_gender=male,Main Effect,0.2948376920889467,Positive (Promotes 1),POS,person3_gender=male,-,0.022468222932641082
quantity_level=1vs1,Main Effect,0.25743584484610593,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.019618000371235275
person1_gender=male,Main Effect,0.18626385707415577,Negative (Promotes 0),NEG,person1_gender=male,-,0.014194310894867506
person1_color=black,Main Effect,0.16959323492332734,Positive (Promotes 1),POS,person1_color=black,-,0.012923919540706314
person2_gender=female,Main Effect,0.15629555373884196,Negative (Promotes 0),NEG,person2_gender=female,-,0.011910564486868525
person2_gender=male,Main Effect,0.1552573174277574,Positive (Promotes 1),POS,person2_gender=male,-,0.011831445278164456
person1_color=white,Main Effect,0.14329313995043022,Negative (Promotes 0),NEG,person1_color=white,-,0.010919710401725475
quantity_level=1vs10,Main Effect,0.1376377650533256,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.010488740321015863
person1_gender=female,Main Effect,0.12447002425406625,Positive (Promotes 1),POS,person1_gender=female,-,0.009485287425625072
person1_profession=high,Main Effect,0.10857822529783424,Positive (Promotes 1),POS,person1_profession=high,-,0.008274246601029229
quantity_level=1vs2 & person2_gender=female,Interaction,0.10847468350963396,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.008266356158109106
person1_profession=low,Main Effect,0.10751076401427433,Negative (Promotes 0),NEG,person1_profession=low,-,0.008192900291739328
person2_color=white,Main Effect,0.10671309840521025,Positive (Promotes 1),POS,person2_color=white,-,0.008132113868527382
quantity_level=1vs1 & person1_color=white,Interaction,0.09258126767613174,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.007055192118741418
person2_profession=high & person3_gender=male,Interaction,0.09069490649466354,Synergy (+),POS,person2_profession=high,person3_gender=male,0.006911441218860131
person2_color=white & person3_color=black,Interaction,0.09057328474299273,Interference (-),NEG,person2_color=white,person3_color=black,0.006902172985173192
person1_gender=male & person2_gender=female,Interaction,0.08657295786743455,Synergy (+),POS,person1_gender=male,person2_gender=female,0.006597326493509699
quantity_level=1vs5,Main Effect,0.08591504331214757,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.006547189854621759
person3_color=black & person3_gender=male,Interaction,0.08503906988456887,Synergy (+),POS,person3_color=black,person3_gender=male,0.006480435953129508
quantity_level=1vs2 & person1_profession=high,Interaction,0.08339050187024044,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.006354806175596254
person3_profession=high,Main Effect,0.082359466127053,Negative (Promotes 0),NEG,person3_profession=high,-,0.00627623568901658
person3_profession=low,Main Effect,0.08178096478521266,Positive (Promotes 1),POS,person3_profession=low,-,0.006232150765466914
person2_color=black,Main Effect,0.08073943464572848,Negative (Promotes 0),NEG,person2_color=black,-,0.006152780549266961
quantity_level=1vs2 & person1_profession=low,Interaction,0.07845379250503157,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.005978602285973797
quantity_level=1vs1 & person2_profession=high,Interaction,0.07797126136736814,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.005941830809789225
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.07742571758752824,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.005900257430286374
person2_profession=high,Main Effect,0.077168818034163,Negative (Promotes 0),NEG,person2_profession=high,-,0.0058806802982195394
person3_color=white & person3_gender=female,Interaction,0.07590841624723559,Synergy (+),POS,person3_color=white,person3_gender=female,0.0057846308815634045
quantity_level=1vs2 & person2_gender=male,Interaction,0.07497785159410604,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.005713716834137464
quantity_level=1vs1 & person1_color=black,Interaction,0.07486038377211465,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.005704765152304606
