Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,1.3207412944025096,Negative (Promotes 0),NEG,person3_color=black,-,0.05553244345528648
person3_gender=female,Main Effect,1.1097508412833779,Negative (Promotes 0),NEG,person3_gender=female,-,0.04666105020279942
quantity_level=1vs2,Main Effect,1.0040435818967568,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.04221643835521086
quantity_level=1vs1,Main Effect,0.5834449912498842,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.024531773272457428
person2_gender=female,Main Effect,0.41736198254943324,Negative (Promotes 0),NEG,person2_gender=female,-,0.01754857729862817
person3_color=black & person3_gender=female,Interaction,0.3902172868331592,Synergy (+),POS,person3_color=black,person3_gender=female,0.016407240016025157
person2_profession=high & person3_gender=female,Interaction,0.3883730527567216,Synergy (+),POS,person2_profession=high,person3_gender=female,0.016329696575078677
person2_color=black & person3_color=black,Interaction,0.37768981780351446,Interference (-),NEG,person2_color=black,person3_color=black,0.015880504789016665
person2_color=black,Main Effect,0.35406429654829386,Negative (Promotes 0),NEG,person2_color=black,-,0.014887136194601105
person1_gender=female,Main Effect,0.320138918532798,Positive (Promotes 1),POS,person1_gender=female,-,0.01346069549472352
person1_color=black & person3_color=black,Interaction,0.29059333935878395,Interference (-),NEG,person1_color=black,person3_color=black,0.012218409657377244
quantity_level=1vs2 & person2_gender=female,Interaction,0.28752323426787013,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.01208932272863085
person3_profession=high,Main Effect,0.2578969051807923,Negative (Promotes 0),NEG,person3_profession=high,-,0.010843641646507841
person1_gender=female & person2_gender=female,Interaction,0.24823076938003039,Synergy (+),POS,person1_gender=female,person2_gender=female,0.010437215238806426
person2_profession=high,Main Effect,0.2424677108158325,Negative (Promotes 0),NEG,person2_profession=high,-,0.010194899256711987
person1_color=black,Main Effect,0.2399420142756288,Positive (Promotes 1),POS,person1_color=black,-,0.010088702758655548
person1_color=black & person2_color=black,Interaction,0.23050487790116503,Synergy (+),POS,person1_color=black,person2_color=black,0.009691904957060482
person1_color=white,Main Effect,0.22559801921571407,Negative (Promotes 0),NEG,person1_color=white,-,0.009485589114852975
person2_color=black & person2_gender=female,Interaction,0.21845374734942155,Interference (-),NEG,person2_color=black,person2_gender=female,0.009185198057856787
person2_color=black & person3_gender=female,Interaction,0.21755220489415017,Interference (-),NEG,person2_color=black,person3_gender=female,0.009147291424943832
person1_profession=high,Main Effect,0.2131599951393013,Positive (Promotes 1),POS,person1_profession=high,-,0.008962614727933882
person1_gender=female & person3_gender=female,Interaction,0.211071160943234,Interference (-),NEG,person1_gender=female,person3_gender=female,0.008874786727573634
person1_profession=high & person2_color=black,Interaction,0.19694565861705912,Interference (-),NEG,person1_profession=high,person2_color=black,0.008280859921067073
quantity_level=1vs1 & person1_color=black,Interaction,0.18676609524957727,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.00785284572214712
person1_profession=low,Main Effect,0.1860065642973177,Negative (Promotes 0),NEG,person1_profession=low,-,0.007820910164564683
person2_profession=high & person3_color=black,Interaction,0.18345169992686883,Synergy (+),POS,person2_profession=high,person3_color=black,0.007713487263661095
person1_gender=female & person2_color=black,Interaction,0.18200526072103496,Synergy (+),POS,person1_gender=female,person2_color=black,0.007652669673002042
person1_color=white & person3_gender=female,Interaction,0.18095745795948992,Interference (-),NEG,person1_color=white,person3_gender=female,0.007608613317791224
person1_gender=male,Main Effect,0.1794921555700268,Negative (Promotes 0),NEG,person1_gender=male,-,0.007547002597786767
quantity_level=1vs1 & person2_profession=high,Interaction,0.1792783574468058,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.007538013152057362
person2_gender=female & person3_gender=female,Interaction,0.17345364354186707,Synergy (+),POS,person2_gender=female,person3_gender=female,0.007293104783597844
person1_gender=female & person3_color=black,Interaction,0.17158948310728564,Synergy (+),POS,person1_gender=female,person3_color=black,0.007214723510623557
person1_profession=high & person2_gender=female,Interaction,0.1681453828081019,Interference (-),NEG,person1_profession=high,person2_gender=female,0.007069911422193112
quantity_level=1vs2 & person1_color=black,Interaction,0.1655278472285452,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.006959853421296205
quantity_level=1vs5 & person1_color=black,Interaction,0.16061116916494486,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0067531247093888126
quantity_level=1vs2 & person1_profession=high,Interaction,0.1593768214901564,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.006701224808367421
quantity_level=1vs2 & person3_profession=high,Interaction,0.15747674457523497,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0066213333759682375
person1_color=black & person1_gender=female,Interaction,0.15286433023781856,Synergy (+),POS,person1_color=black,person1_gender=female,0.006427397864547127
quantity_level=1vs10,Main Effect,0.15197569325558702,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.006390033860576634
person2_profession=high & person3_profession=high,Interaction,0.1499051855218229,Interference (-),NEG,person2_profession=high,person3_profession=high,0.006302976422351379
quantity_level=1vs2 & person3_gender=female,Interaction,0.14978897497262306,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0062980901847666994
person1_profession=high & person1_gender=female,Interaction,0.14864163161266633,Synergy (+),POS,person1_profession=high,person1_gender=female,0.006249848503726948
person1_profession=high & person3_profession=high,Interaction,0.14432083791611633,Synergy (+),POS,person1_profession=high,person3_profession=high,0.006068174596314088
quantity_level=1vs1 & person3_color=black,Interaction,0.14385999856698325,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.00604879795139039
person3_color=white,Main Effect,0.14303762548723165,Positive (Promotes 1),POS,person3_color=white,-,0.00601422010730843
person1_color=black & person3_profession=high,Interaction,0.14301372208064253,Synergy (+),POS,person1_color=black,person3_profession=high,0.006013215054630495
person1_profession=high & person2_profession=high,Interaction,0.1427846647618665,Interference (-),NEG,person1_profession=high,person2_profession=high,0.00600358401435269
quantity_level=1vs2 & person1_profession=low,Interaction,0.13950671102431875,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.005865757794069508
quantity_level=1vs2 & person3_color=black,Interaction,0.13941005934709194,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.005861693937034672
person2_gender=female & person3_profession=high,Interaction,0.13871260325249793,Synergy (+),POS,person2_gender=female,person3_profession=high,0.005832368405002218
person1_color=black & person1_profession=high,Interaction,0.136983099347956,Synergy (+),POS,person1_color=black,person1_profession=high,0.00575964895707421
person3_color=black & person3_profession=high,Interaction,0.13669724255100332,Synergy (+),POS,person3_color=black,person3_profession=high,0.005747629702069191
quantity_level=1vs10 & person2_color=black,Interaction,0.13535591883784068,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0056912318415857435
person1_profession=high & person3_gender=female,Interaction,0.13387099457213106,Interference (-),NEG,person1_profession=high,person3_gender=female,0.005628796091927286
quantity_level=1vs1 & person3_gender=female,Interaction,0.1312173941824232,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.005517221694867912
person3_profession=high & person3_gender=female,Interaction,0.13036544828090432,Interference (-),NEG,person3_profession=high,person3_gender=female,0.005481400419495082
person1_color=black & person2_gender=female,Interaction,0.13024642334600864,Synergy (+),POS,person1_color=black,person2_gender=female,0.005476395847066797
person1_color=black & person3_gender=female,Interaction,0.12949460376969305,Interference (-),NEG,person1_color=black,person3_gender=female,0.00544478452523771
person2_profession=high & person2_gender=female,Interaction,0.129218998593867,Synergy (+),POS,person2_profession=high,person2_gender=female,0.005433196314202431
person1_gender=female & person3_profession=high,Interaction,0.1273641612264968,Synergy (+),POS,person1_gender=female,person3_profession=high,0.005355207042829769
person2_color=black & person2_profession=high,Interaction,0.12730388831394257,Interference (-),NEG,person2_color=black,person2_profession=high,0.005352672782621136
person2_color=black & person3_profession=high,Interaction,0.12121283364305167,Synergy (+),POS,person2_color=black,person3_profession=high,0.005096565738396908
quantity_level=1vs2 & person2_profession=high,Interaction,0.12034571198326821,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.005060106376715055
person1_color=black & person2_profession=high,Interaction,0.11797120347060529,Synergy (+),POS,person1_color=black,person2_profession=high,0.004960266793995562
person2_gender=female & person3_color=black,Interaction,0.1139775897937622,Interference (-),NEG,person2_gender=female,person3_color=black,0.004792349635176146
quantity_level=1vs10 & person1_color=black,Interaction,0.11235042760094224,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.004723933289864377
quantity_level=1vs10 & person3_gender=female,Interaction,0.1097673355205525,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.004615323514807003
quantity_level=1vs5 & person1_profession=high,Interaction,0.10821370236970049,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.004549998802491576
person2_profession=low,Main Effect,0.10536027954545961,Negative (Promotes 0),NEG,person2_profession=low,-,0.004430022587382117
quantity_level=1vs2 & person1_gender=male,Interaction,0.10314619129061592,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.004336928102233348
quantity_level=1vs5,Main Effect,0.1013161697624518,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.004259982248063849
person1_profession=high & person3_color=black,Interaction,0.10112234015005371,Synergy (+),POS,person1_profession=high,person3_color=black,0.004251832406731503
