Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white,Main Effect,0.00789139747894155,Positive (Promotes 1),POS,person3_color=white,-,0.05794745211898565
person3_color=black,Main Effect,0.007726344743383576,Negative (Promotes 0),NEG,person3_color=black,-,0.05673545063048172
person3_gender=female,Main Effect,0.005796975440718525,Negative (Promotes 0),NEG,person3_gender=female,-,0.04256786680462945
person3_gender=male,Main Effect,0.005575155697815054,Positive (Promotes 1),POS,person3_gender=male,-,0.04093901856003834
quantity_level=1vs10,Main Effect,0.004931503193115025,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.03621260314415021
person1_color=black,Main Effect,0.004225857832431079,Positive (Promotes 1),POS,person1_color=black,-,0.03103096695609422
person1_color=white,Main Effect,0.004223335639283957,Negative (Promotes 0),NEG,person1_color=white,-,0.031012446197633162
person1_gender=male,Main Effect,0.0034856459445843156,Negative (Promotes 0),NEG,person1_gender=male,-,0.02559550472733604
person1_gender=female,Main Effect,0.003366157149205358,Positive (Promotes 1),POS,person1_gender=female,-,0.024718084566020565
quantity_level=1vs2,Main Effect,0.00311675797264528,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.02288671732329894
quantity_level=1vs1,Main Effect,0.0024289629585880967,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.017836158312539107
quantity_level=1vs5,Main Effect,0.001985623489933965,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.014580664884303172
person2_gender=male,Main Effect,0.0018923708712329042,Positive (Promotes 1),POS,person2_gender=male,-,0.013895900028449714
person1_color=black & person3_color=white,Interaction,0.0017794768838723823,Interference (-),NEG,person1_color=black,person3_color=white,0.013066906311614066
person1_color=white & person3_color=white,Interaction,0.001775366550791459,Interference (-),NEG,person1_color=white,person3_color=white,0.013036723656382785
person2_gender=female,Main Effect,0.0017343678203571376,Negative (Promotes 0),NEG,person2_gender=female,-,0.012735665196823264
person1_color=white & person3_color=black,Interaction,0.0016848304171385921,Interference (-),NEG,person1_color=white,person3_color=black,0.012371906267081637
person1_color=black & person3_color=black,Interaction,0.001672697174911558,Interference (-),NEG,person1_color=black,person3_color=black,0.012282810454220186
quantity_level=1vs10 & person1_color=white,Interaction,0.0013592817916496377,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.009981364739010864
quantity_level=1vs10 & person1_color=black,Interaction,0.0013170960283352044,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.009671589758560396
person2_color=white & person3_color=white,Interaction,0.0012329663677269642,Interference (-),NEG,person2_color=white,person3_color=white,0.009053815848059516
person1_gender=male & person3_gender=female,Interaction,0.0011490998725860787,Interference (-),NEG,person1_gender=male,person3_gender=female,0.008437974392280325
quantity_level=1vs1 & person1_color=white,Interaction,0.0011080633255437292,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.008136638240957226
person1_gender=male & person3_gender=male,Interaction,0.0010956752678939416,Interference (-),NEG,person1_gender=male,person3_gender=male,0.008045671288725518
person2_color=white & person3_color=black,Interaction,0.0010829535777531244,Interference (-),NEG,person2_color=white,person3_color=black,0.007952254434198194
