Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,0.70386666,Negative (Promotes 0),NEG,person3_color=black,-,0.032358762
person3_gender=female,Main Effect,0.5938269,Negative (Promotes 0),NEG,person3_gender=female,-,0.02729992
person1_color=black,Main Effect,0.47139695,Positive (Promotes 1),POS,person1_color=black,-,0.021671467
person2_profession=high & person3_gender=female,Interaction,0.4713754,Synergy (+),POS,person2_profession=high,person3_gender=female,0.021670476
person2_color=black & person3_color=black,Interaction,0.43670446,Synergy (+),POS,person2_color=black,person3_color=black,0.020076552
person1_gender=female,Main Effect,0.42580163,Positive (Promotes 1),POS,person1_gender=female,-,0.019575318
person2_gender=female,Main Effect,0.40838322,Negative (Promotes 0),NEG,person2_gender=female,-,0.018774545
person3_color=black & person3_gender=female,Interaction,0.40837365,Synergy (+),POS,person3_color=black,person3_gender=female,0.018774105
person1_color=black & person3_color=black,Interaction,0.40336308,Synergy (+),POS,person1_color=black,person3_color=black,0.018543754
person2_profession=high,Main Effect,0.39823678,Positive (Promotes 1),POS,person2_profession=high,-,0.018308083
person2_color=black,Main Effect,0.38377854,Negative (Promotes 0),NEG,person2_color=black,-,0.017643398
person3_profession=high,Main Effect,0.38045263,Negative (Promotes 0),NEG,person3_profession=high,-,0.017490495
person1_profession=high,Main Effect,0.36325037,Positive (Promotes 1),POS,person1_profession=high,-,0.016699659
person1_color=black & person3_gender=female,Interaction,0.35283235,Synergy (+),POS,person1_color=black,person3_gender=female,0.016220711
person1_color=black & person2_color=black,Interaction,0.3515116,Synergy (+),POS,person1_color=black,person2_color=black,0.016159993
person2_profession=high & person3_color=black,Interaction,0.34043735,Synergy (+),POS,person2_profession=high,person3_color=black,0.015650878
quantity_level=1vs10,Main Effect,0.3274611,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.015054323
person1_gender=female & person2_color=black,Interaction,0.31551787,Synergy (+),POS,person1_gender=female,person2_color=black,0.014505259
person1_gender=female & person3_color=black,Interaction,0.31032163,Synergy (+),POS,person1_gender=female,person3_color=black,0.014266373
person1_profession=high & person2_profession=high,Interaction,0.30950874,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0142290015
person1_color=black & person3_profession=high,Interaction,0.30673182,Synergy (+),POS,person1_color=black,person3_profession=high,0.014101339
person1_profession=high & person2_color=black,Interaction,0.303591,Interference (-),NEG,person1_profession=high,person2_color=black,0.013956947
person1_color=black & person1_gender=female,Interaction,0.3033108,Synergy (+),POS,person1_color=black,person1_gender=female,0.013944065
person1_gender=female & person2_gender=female,Interaction,0.303011,Synergy (+),POS,person1_gender=female,person2_gender=female,0.013930282
quantity_level=1vs1 & person1_color=black,Interaction,0.30111995,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.013843345
person2_gender=female & person3_profession=high,Interaction,0.29980016,Synergy (+),POS,person2_gender=female,person3_profession=high,0.013782671
person2_color=black & person3_gender=female,Interaction,0.29317176,Interference (-),NEG,person2_color=black,person3_gender=female,0.013477944
person1_profession=high & person2_gender=female,Interaction,0.29031566,Interference (-),NEG,person1_profession=high,person2_gender=female,0.01334664
person2_profession=high & person2_gender=female,Interaction,0.28949317,Synergy (+),POS,person2_profession=high,person2_gender=female,0.013308829
person1_gender=female & person3_gender=female,Interaction,0.2889325,Synergy (+),POS,person1_gender=female,person3_gender=female,0.013283053
person3_color=black & person3_profession=high,Interaction,0.28586105,Synergy (+),POS,person3_color=black,person3_profession=high,0.013141849
person2_profession=high & person3_profession=high,Interaction,0.28019878,Interference (-),NEG,person2_profession=high,person3_profession=high,0.012881539
