Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white,Main Effect,0.6483432830119694,Positive (Promotes 1),POS,person3_color=white,-,0.036404621782777945
person3_gender=female,Main Effect,0.5723081774397086,Negative (Promotes 0),NEG,person3_gender=female,-,0.03213523343080416
person1_profession=low,Main Effect,0.5413352436963608,Negative (Promotes 0),NEG,person1_profession=low,-,0.030396096205241505
person3_gender=male,Main Effect,0.5295478559810187,Positive (Promotes 1),POS,person3_gender=male,-,0.029734231722601267
person1_profession=high,Main Effect,0.4727072077983059,Positive (Promotes 1),POS,person1_profession=high,-,0.026542616488513304
person2_color=white & person3_color=white,Interaction,0.40249512510551433,Interference (-),NEG,person2_color=white,person3_color=white,0.022600192186471114
person3_color=black,Main Effect,0.3994550543503591,Negative (Promotes 0),NEG,person3_color=black,-,0.022429491526906684
person1_gender=female,Main Effect,0.3424009535475414,Positive (Promotes 1),POS,person1_gender=female,-,0.019225890879987172
person2_color=black & person3_color=black,Interaction,0.30955072692643015,Interference (-),NEG,person2_color=black,person3_color=black,0.017381343235312922
person1_gender=male,Main Effect,0.30711139149805694,Negative (Promotes 0),NEG,person1_gender=male,-,0.017244374000035725
person2_color=black & person3_color=white,Interaction,0.2739462387046009,Interference (-),NEG,person2_color=black,person3_color=white,0.015382143179651767
person2_profession=low,Main Effect,0.24042223672528001,Negative (Promotes 0),NEG,person2_profession=low,-,0.013499762896428033
person2_profession=high,Main Effect,0.23768213983340097,Positive (Promotes 1),POS,person2_profession=high,-,0.013345905837041825
person2_color=white,Main Effect,0.22811954769656417,Positive (Promotes 1),POS,person2_color=white,-,0.012808964128650464
person1_color=black & person3_color=white,Interaction,0.22790144999546672,Interference (-),NEG,person1_color=black,person3_color=white,0.012796717893471993
person2_color=black,Main Effect,0.20112405152740223,Negative (Promotes 0),NEG,person2_color=black,-,0.011293160921264374
person1_color=white & person3_color=white,Interaction,0.19912470544700747,Interference (-),NEG,person1_color=white,person3_color=white,0.011180897187256802
person2_gender=male & person3_gender=female,Interaction,0.18180844045826866,Synergy (+),POS,person2_gender=male,person3_gender=female,0.01020858499690477
person2_gender=female & person3_gender=female,Interaction,0.17977248598070256,Synergy (+),POS,person2_gender=female,person3_gender=female,0.010094265693127269
person1_color=black & person2_color=white,Interaction,0.16589423220562555,Synergy (+),POS,person1_color=black,person2_color=white,0.009314998608967841
person1_color=black & person2_color=black,Interaction,0.13999496540350903,Synergy (+),POS,person1_color=black,person2_color=black,0.007860748928147284
