Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high,Main Effect,1.5394891771906294,Positive (Promotes 1),POS,person1_profession=high,-,0.038954801641571064
person3_gender=male,Main Effect,1.3934848929833035,Positive (Promotes 1),POS,person3_gender=male,-,0.03526035025186072
person3_gender=female,Main Effect,1.3722788672189183,Negative (Promotes 0),NEG,person3_gender=female,-,0.034723758933456556
person1_gender=female,Main Effect,1.2925102421914465,Positive (Promotes 1),POS,person1_gender=female,-,0.03270531605564654
person3_color=black,Main Effect,1.2513419609106042,Negative (Promotes 0),NEG,person3_color=black,-,0.03166360543177183
person2_color=black & person3_color=black,Interaction,1.106797831287747,Interference (-),NEG,person2_color=black,person3_color=black,0.028006101383456775
person1_color=black & person3_color=black,Interaction,0.8097217417023953,Interference (-),NEG,person1_color=black,person3_color=black,0.02048897147198226
person2_profession=high,Main Effect,0.7929575433454297,Positive (Promotes 1),POS,person2_profession=high,-,0.020064774906425838
person2_gender=female & person3_gender=female,Interaction,0.7017225586906738,Synergy (+),POS,person2_gender=female,person3_gender=female,0.017756190485921197
person1_profession=low,Main Effect,0.6492137835613189,Negative (Promotes 0),NEG,person1_profession=low,-,0.016427523191657654
person3_color=white,Main Effect,0.646996085745099,Positive (Promotes 1),POS,person3_color=white,-,0.01637140718914737
person2_color=black,Main Effect,0.6152701661578591,Negative (Promotes 0),NEG,person2_color=black,-,0.015568623432867456
person2_gender=female,Main Effect,0.5745285626734602,Positive (Promotes 1),POS,person2_gender=female,-,0.01453770934408476
person1_color=black & person2_color=black,Interaction,0.5697877741604127,Synergy (+),POS,person1_color=black,person2_color=black,0.014417749763409166
person1_gender=male,Main Effect,0.5601366557832017,Negative (Promotes 0),NEG,person1_gender=male,-,0.01417354057533962
person2_color=black & person3_color=white,Interaction,0.5094134771067234,Interference (-),NEG,person2_color=black,person3_color=white,0.012890055512081193
person1_gender=female & person2_gender=female,Interaction,0.429129479278167,Interference (-),NEG,person1_gender=female,person2_gender=female,0.01085857178569935
quantity_level=1vs2,Main Effect,0.41656163618917563,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.010540558614936133
person2_profession=high & person3_profession=high,Interaction,0.4116588373900872,Synergy (+),POS,person2_profession=high,person3_profession=high,0.010416499571497094
person1_gender=female & person3_gender=male,Interaction,0.34444552302463616,Interference (-),NEG,person1_gender=female,person3_gender=male,0.008715752747439043
person2_color=white,Main Effect,0.3304631304381266,Positive (Promotes 1),POS,person2_color=white,-,0.008361946213588621
person2_color=white & person3_color=black,Interaction,0.31038417664365225,Interference (-),NEG,person2_color=white,person3_color=black,0.007853874007675891
person1_color=black & person1_profession=high,Interaction,0.2984500237090758,Interference (-),NEG,person1_color=black,person1_profession=high,0.007551895554553559
person2_profession=high & person3_gender=female,Interaction,0.28961376642723086,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0073283053827172704
quantity_level=1vs1 & person3_gender=female,Interaction,0.2816319213441485,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.007126335017123254
person2_gender=female & person3_gender=male,Interaction,0.28085041536142935,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0071065600092897595
quantity_level=1vs5 & person3_gender=male,Interaction,0.2686822690561608,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.006798660653652616
person2_profession=low,Main Effect,0.2681237928245003,Negative (Promotes 0),NEG,person2_profession=low,-,0.006784529127982802
quantity_level=1vs1 & person2_color=black,Interaction,0.24586047321471757,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.006221184343146687
person1_gender=female & person3_color=black,Interaction,0.24266198580524034,Interference (-),NEG,person1_gender=female,person3_color=black,0.006140250716307802
person1_gender=male & person3_gender=male,Interaction,0.23001867617885205,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0058203279614835665
quantity_level=1vs1 & person3_gender=male,Interaction,0.22817881187947237,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.005773772552136334
person3_profession=high & person3_gender=female,Interaction,0.22741908719515,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0057545486921583185
person2_profession=high & person3_gender=male,Interaction,0.22716459963764601,Interference (-),NEG,person2_profession=high,person3_gender=male,0.005748109210497975
person1_color=black,Main Effect,0.22609066855043194,Positive (Promotes 1),POS,person1_color=black,-,0.005720934759973105
person1_color=black & person3_color=white,Interaction,0.2207485216127471,Interference (-),NEG,person1_color=black,person3_color=white,0.005585758574663768
person3_profession=low,Main Effect,0.21847482707253796,Positive (Promotes 1),POS,person3_profession=low,-,0.005528225646781156
person1_color=black & person1_profession=low,Interaction,0.20114269120708775,Interference (-),NEG,person1_color=black,person1_profession=low,0.0050896581500641785
person3_profession=high,Main Effect,0.19625120031168822,Positive (Promotes 1),POS,person3_profession=high,-,0.004965885238643285
quantity_level=1vs2 & person1_gender=female,Interaction,0.19426912366311969,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.004915731327964759
person2_gender=male,Main Effect,0.19371887929725293,Positive (Promotes 1),POS,person2_gender=male,-,0.004901808099114364
quantity_level=1vs5 & person3_gender=female,Interaction,0.19327965537548242,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0048906941003917315
quantity_level=1vs1,Main Effect,0.18640177875661618,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.004716658242671663
quantity_level=1vs2 & person1_profession=high,Interaction,0.18253248458090607,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.004618750709873848
quantity_level=1vs2 & person2_profession=high,Interaction,0.18202589381224785,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.004605932079383346
person2_color=white & person3_color=white,Interaction,0.18082530188498094,Interference (-),NEG,person2_color=white,person3_color=white,0.004575552638545379
person3_color=black & person3_gender=female,Interaction,0.18046278389781065,Synergy (+),POS,person3_color=black,person3_gender=female,0.0045663795852424055
person2_profession=low & person3_profession=high,Interaction,0.17874402693709068,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0045228886419691975
person2_profession=high & person3_profession=low,Interaction,0.17659910314850777,Interference (-),NEG,person2_profession=high,person3_profession=low,0.004468614093009385
quantity_level=1vs1 & person3_color=black,Interaction,0.17375046996993976,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.00439653307934275
person1_profession=low & person2_gender=female,Interaction,0.17177322882205232,Synergy (+),POS,person1_profession=low,person2_gender=female,0.00434650152481499
person1_profession=high & person2_profession=high,Interaction,0.17131486380464456,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0043349031851857775
quantity_level=1vs5 & person2_gender=female,Interaction,0.17013860115556848,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0043051393655681785
person1_profession=high & person2_color=black,Interaction,0.16685678396311032,Synergy (+),POS,person1_profession=high,person2_color=black,0.004222097185311088
person2_profession=high & person2_gender=female,Interaction,0.16615539658074646,Synergy (+),POS,person2_profession=high,person2_gender=female,0.004204349476032777
person2_color=black & person3_gender=male,Interaction,0.16435601228105487,Synergy (+),POS,person2_color=black,person3_gender=male,0.004158818361225359
person1_color=white & person1_profession=high,Interaction,0.1639918492147099,Synergy (+),POS,person1_color=white,person1_profession=high,0.004149603681301113
person2_gender=female & person3_profession=high,Interaction,0.1629251994633926,Synergy (+),POS,person2_gender=female,person3_profession=high,0.004122613475654183
person1_color=black & person3_profession=high,Interaction,0.1618678249467325,Synergy (+),POS,person1_color=black,person3_profession=high,0.004095857967939272
person2_gender=male & person3_gender=female,Interaction,0.1612034743823205,Synergy (+),POS,person2_gender=male,person3_gender=female,0.004079047427897437
quantity_level=1vs1 & person2_gender=female,Interaction,0.1606931174658288,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.004066133499860204
quantity_level=1vs1 & person3_color=white,Interaction,0.16000636302896898,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.004048756058524005
person1_color=white,Main Effect,0.1547489081116695,Positive (Promotes 1),POS,person1_color=white,-,0.003915722896305455
quantity_level=1vs5 & person1_profession=high,Interaction,0.1527671004247068,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.003865575791355841
person1_color=white & person3_color=white,Interaction,0.1513894517793113,Interference (-),NEG,person1_color=white,person3_color=white,0.0038307161570639687
person1_color=white & person3_color=black,Interaction,0.1510993842344566,Interference (-),NEG,person1_color=white,person3_color=black,0.0038233763693994055
person2_color=black & person3_profession=high,Interaction,0.15106805526413586,Synergy (+),POS,person2_color=black,person3_profession=high,0.003822583629935848
quantity_level=1vs10 & person2_gender=female,Interaction,0.15030740892634598,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.003803336448697416
quantity_level=1vs5,Main Effect,0.14734730344963012,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.003728434771315039
