Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,0.009730366084339227,Negative (Promotes 0),NEG,person3_color=black,-,0.04882931029312547
person3_color=white,Main Effect,0.00932159491789463,Positive (Promotes 1),POS,person3_color=white,-,0.04677799855909614
person3_gender=female,Main Effect,0.007135641843051986,Negative (Promotes 0),NEG,person3_gender=female,-,0.03580836185143966
person2_color=white,Main Effect,0.006884265204098011,Positive (Promotes 1),POS,person2_color=white,-,0.03454689359859744
person2_color=black,Main Effect,0.006797482563342398,Negative (Promotes 0),NEG,person2_color=black,-,0.034111397497342544
person3_gender=male,Main Effect,0.006409961574493205,Positive (Promotes 1),POS,person3_gender=male,-,0.03216672425014877
person1_profession=low,Main Effect,0.005970859651072195,Negative (Promotes 0),NEG,person1_profession=low,-,0.02996320550448292
person1_profession=high,Main Effect,0.005511573028633651,Positive (Promotes 1),POS,person1_profession=high,-,0.027658395098980465
person2_color=white & person3_color=black,Interaction,0.004615190036879185,Interference (-),NEG,person2_color=white,person3_color=black,0.023160130299231026
person2_color=black & person3_color=white,Interaction,0.004593010602393011,Interference (-),NEG,person2_color=black,person3_color=white,0.023048828578487498
person2_color=black & person3_color=black,Interaction,0.004470504727666998,Interference (-),NEG,person2_color=black,person3_color=black,0.022434064722957444
person2_color=white & person3_color=white,Interaction,0.004382392780745566,Interference (-),NEG,person2_color=white,person3_color=white,0.021991897844603023
person1_gender=male,Main Effect,0.0037318821266171098,Negative (Promotes 0),NEG,person1_gender=male,-,0.018727479393734484
person1_gender=female,Main Effect,0.0034911177515507276,Positive (Promotes 1),POS,person1_gender=female,-,0.017519266025835784
person1_color=white,Main Effect,0.0031632659495988502,Positive (Promotes 1),POS,person1_color=white,-,0.01587402706679659
person1_color=black,Main Effect,0.002794345717754849,Negative (Promotes 0),NEG,person1_color=black,-,0.014022696878601948
person1_color=white & person3_color=black,Interaction,0.0027217842860411375,Interference (-),NEG,person1_color=white,person3_color=black,0.013658566214477722
person1_color=black & person3_color=black,Interaction,0.0024969325371944906,Interference (-),NEG,person1_color=black,person3_color=black,0.0125302062206995
person1_color=black & person3_color=white,Interaction,0.002460497652533819,Interference (-),NEG,person1_color=black,person3_color=white,0.01234736723261111
person1_color=white & person2_color=black,Interaction,0.002418262749476201,Synergy (+),POS,person1_color=white,person2_color=black,0.012135422361398123
person1_color=white & person3_color=white,Interaction,0.0023416863104475595,Interference (-),NEG,person1_color=white,person3_color=white,0.011751143427793534
person3_color=black & person3_gender=female,Interaction,0.0023380533761189156,Synergy (+),POS,person3_color=black,person3_gender=female,0.011732912492177103
person1_color=white & person2_color=white,Interaction,0.002241369833719588,Synergy (+),POS,person1_color=white,person2_color=white,0.011247731292298752
person1_color=black & person2_color=white,Interaction,0.0022310380501056794,Synergy (+),POS,person1_color=black,person2_color=white,0.011195883924626024
person3_color=white & person3_gender=female,Interaction,0.0022194755073397044,Synergy (+),POS,person3_color=white,person3_gender=female,0.011137860312399757
person1_color=black & person2_color=black,Interaction,0.002187692319812595,Synergy (+),POS,person1_color=black,person2_color=black,0.01097836465597593
person3_color=black & person3_gender=male,Interaction,0.0019952706333958487,Synergy (+),POS,person3_color=black,person3_gender=male,0.010012746492000362
person2_profession=high,Main Effect,0.0019257735616466257,Positive (Promotes 1),POS,person2_profession=high,-,0.009663993520992604
person3_color=white & person3_gender=male,Interaction,0.001912480890250596,Synergy (+),POS,person3_color=white,person3_gender=male,0.009597287708426524
person2_profession=low,Main Effect,0.0018224748604080564,Negative (Promotes 0),NEG,person2_profession=low,-,0.009145615867784555
person2_color=black & person3_gender=female,Interaction,0.0016893521757689461,Interference (-),NEG,person2_color=black,person3_gender=female,0.008477574314264893
person2_color=white & person3_gender=female,Interaction,0.0016013398076557641,Synergy (+),POS,person2_color=white,person3_gender=female,0.008035907146248657
person1_profession=low & person3_color=black,Interaction,0.0013968835009304165,Synergy (+),POS,person1_profession=low,person3_color=black,0.007009896371736632
person2_color=black & person3_gender=male,Interaction,0.0013689352033464644,Synergy (+),POS,person2_color=black,person3_gender=male,0.006869645112630579
person1_gender=male & person3_color=black,Interaction,0.0012949743064703718,Interference (-),NEG,person1_gender=male,person3_color=black,0.006498491596738394
person1_profession=low & person3_gender=female,Interaction,0.0012527929783004046,Interference (-),NEG,person1_profession=low,person3_gender=female,0.006286815577158566
person2_color=white & person3_gender=male,Interaction,0.0012516110041297037,Synergy (+),POS,person2_color=white,person3_gender=male,0.006280884147339856
person1_gender=male & person3_color=white,Interaction,0.0011969195603148241,Interference (-),NEG,person1_gender=male,person3_color=white,0.006006429367605108
person1_profession=high & person3_color=white,Interaction,0.0011662107494004583,Synergy (+),POS,person1_profession=high,person3_color=white,0.0058523251906529294
person1_gender=female & person3_color=white,Interaction,0.001161078392984918,Interference (-),NEG,person1_gender=female,person3_color=white,0.005826569795452261
person2_gender=female & person3_gender=female,Interaction,0.001135353108955378,Synergy (+),POS,person2_gender=female,person3_gender=female,0.005697474151427219
person1_profession=low & person3_gender=male,Interaction,0.0011333998487611213,Interference (-),NEG,person1_profession=low,person3_gender=male,0.005687672223392664
person1_profession=high & person3_gender=female,Interaction,0.0011269293048379464,Interference (-),NEG,person1_profession=high,person3_gender=female,0.005655201482389557
person2_gender=male & person3_gender=female,Interaction,0.0011166241902735646,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0056034879464024285
person2_gender=female & person3_gender=male,Interaction,0.0010434557618961846,Synergy (+),POS,person2_gender=female,person3_gender=male,0.005236311227465853
