Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,1.5315555,Synergy (+),POS,person2_color=black,person3_color=black,0.056780033
person3_color=black,Main Effect,1.3330564,Negative (Promotes 0),NEG,person3_color=black,-,0.04942099
person1_color=black & person3_color=black,Interaction,1.0006757,Interference (-),NEG,person1_color=black,person3_color=black,0.03709849
person1_profession=high,Main Effect,0.9585963,Positive (Promotes 1),POS,person1_profession=high,-,0.03553846
person3_gender=female,Main Effect,0.9155038,Negative (Promotes 0),NEG,person3_gender=female,-,0.033940874
person2_gender=female & person3_gender=female,Interaction,0.7812118,Interference (-),NEG,person2_gender=female,person3_gender=female,0.02896221
person2_color=black,Main Effect,0.780616,Negative (Promotes 0),NEG,person2_color=black,-,0.02894012
person1_gender=female,Main Effect,0.6313268,Positive (Promotes 1),POS,person1_gender=female,-,0.023405457
person2_profession=high & person3_profession=high,Interaction,0.6150065,Synergy (+),POS,person2_profession=high,person3_profession=high,0.022800406
person1_color=black & person1_profession=high,Interaction,0.59066135,Interference (-),NEG,person1_color=black,person1_profession=high,0.021897849
person1_gender=female & person2_gender=female,Interaction,0.5484457,Synergy (+),POS,person1_gender=female,person2_gender=female,0.020332769
person1_color=black & person2_color=black,Interaction,0.54637986,Synergy (+),POS,person1_color=black,person2_color=black,0.020256182
quantity_level=1vs5 & person3_gender=female,Interaction,0.49491552,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.01834822
person2_profession=high,Main Effect,0.48253995,Positive (Promotes 1),POS,person2_profession=high,-,0.017889416
quantity_level=1vs1 & person2_color=black,Interaction,0.47829872,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.017732179
person1_color=black,Main Effect,0.4301223,Negative (Promotes 0),NEG,person1_color=black,-,0.015946113
person2_profession=high & person3_gender=female,Interaction,0.426395,Interference (-),NEG,person2_profession=high,person3_gender=female,0.01580793
person2_gender=female,Main Effect,0.40702015,Positive (Promotes 1),POS,person2_gender=female,-,0.015089638
person1_profession=high & person2_profession=high,Interaction,0.39844978,Interference (-),NEG,person1_profession=high,person2_profession=high,0.014771904
quantity_level=1vs1 & person3_color=black,Interaction,0.39229384,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.014543682
person1_gender=female & person3_gender=female,Interaction,0.34189638,Interference (-),NEG,person1_gender=female,person3_gender=female,0.012675275
person3_profession=high & person3_gender=female,Interaction,0.32191154,Interference (-),NEG,person3_profession=high,person3_gender=female,0.011934369
person2_gender=female & person3_profession=high,Interaction,0.31215614,Synergy (+),POS,person2_gender=female,person3_profession=high,0.011572702
person3_profession=high,Main Effect,0.3081929,Positive (Promotes 1),POS,person3_profession=high,-,0.011425772
person1_profession=high & person2_color=black,Interaction,0.3057243,Interference (-),NEG,person1_profession=high,person2_color=black,0.011334252
quantity_level=1vs5 & person1_profession=high,Interaction,0.2924118,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.010840712
person1_color=black & person3_profession=high,Interaction,0.28326038,Interference (-),NEG,person1_color=black,person3_profession=high,0.010501437
person1_profession=high & person2_gender=female,Interaction,0.2778912,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0103023825
quantity_level=1vs10 & person1_gender=female,Interaction,0.25859156,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.009586879
person2_color=black & person2_profession=high,Interaction,0.25742102,Interference (-),NEG,person2_color=black,person2_profession=high,0.009543483
quantity_level=1vs10 & person3_gender=female,Interaction,0.25588357,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.009486484
person1_gender=female & person3_color=black,Interaction,0.253026,Synergy (+),POS,person1_gender=female,person3_color=black,0.009380545
quantity_level=1vs1,Main Effect,0.25084028,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.009299512
person1_profession=high & person1_gender=female,Interaction,0.24542473,Synergy (+),POS,person1_profession=high,person1_gender=female,0.009098739
